symbol,open,high,low,close,volume,adj_close
agf,27.4,27.4,27.4,27.4,1000,8.03
bbc,15.0,15.0,15.0,15.0,5900,6.99
bpc,18.5,18.5,18.5,18.5,100,5.94
can,16.7,16.7,16.7,16.7,800,8.43
dpc,14.9,14.9,14.9,14.9,300,7.77
gil,43.4,43.4,43.4,43.4,1000,7.03
gmd,36.6,36.6,36.6,36.6,100,7.35
hap,35.0,35.0,35.0,35.0,1100,6.68
kha,23.4,23.4,23.4,23.4,7300,4.47
laf,22.4,22.4,22.4,22.4,600,9.23
ree,18.8,18.8,18.8,18.8,20900,1.91
sam,30.0,30.0,30.0,30.0,6700,2.71
sav,16.4,16.4,16.4,16.4,13800,7.01
sgh,13.6,13.6,13.6,13.6,500,2.46
tms,35.5,35.5,35.5,35.5,0,
ts4,17.7,17.7,17.7,17.7,0,
