symbol,open,high,low,close,volume,adj_close
aaa,33.0,33.2,31.3,31.3,221600,11.85
aam,22.9,22.9,22.0,22.4,19100,10.97
abt,37.3,37.6,37.1,37.1,19820,16.75
acb,23.5,23.5,21.9,22.0,983000,15.47
acc,24.5,26.0,24.3,24.9,3700,11.58
acl,26.0,26.0,25.2,25.8,39070,10.72
adc,10.0,10.0,10.0,10.0,0,
agf,23.0,23.6,22.1,22.1,9630,9.07
agr,12.0,12.0,11.8,11.8,293800,9.88
alt,17.7,17.7,17.0,17.0,1300,11.94
alv,13.6,13.6,13.1,13.1,23100,8.75
ame,7.8,7.8,7.6,7.6,33100,7.6
amv,12.4,12.5,12.1,12.1,36000,12.09
anv,13.2,13.2,13.1,13.1,258740,3.81
apc,13.1,13.1,12.9,12.9,104680,8.35
apg,10.0,10.5,10.0,10.0,47200,10.0
api,10.6,10.6,9.6,9.6,280800,9.6
app,22.7,22.7,20.7,20.7,7700,5.66
aps,10.5,10.5,9.6,9.6,241900,9.6
arm,13.5,13.5,13.3,13.4,17300,5.61
asm,25.2,25.2,23.9,23.9,96810,13.16
asp,7.6,7.7,7.6,7.6,34290,5.67
b82,15.9,15.9,15.8,15.8,1300,6.07
bbc,18.4,18.4,17.5,17.5,88080,13.74
bbs,15.4,15.4,15.4,15.4,0,
bcc,7.9,7.9,7.3,7.4,101000,5.26
bce,11.6,12.0,11.1,11.1,25160,5.13
bci,25.6,26.0,25.4,25.4,144220,14.59
bdb,6.6,6.6,6.6,6.6,100,4.02
bed,13.8,13.8,13.8,13.8,0,
bhs,31.4,31.4,30.1,30.1,10510,7.54
bht,19.2,19.2,16.8,18.4,2500,15.74
bkc,14.2,14.2,13.9,13.9,82200,12.32
blf,7.8,8.0,7.6,7.9,28600,3.76
bmc,23.8,23.8,22.4,22.4,11890,7.98
bmi,14.4,14.8,14.1,14.8,22060,7.24
bmp,47.5,47.5,46.0,46.0,35740,14.18
bpc,12.2,12.2,12.2,12.2,5000,5.56
bsc,10.0,10.0,10.0,10.0,10100,5.99
bst,9.9,9.9,9.9,9.9,0,
btp,8.5,8.5,8.3,8.3,116480,4.93
bts,7.7,7.8,7.7,7.8,4700,7.14
btt,23.7,23.8,22.7,23.4,14250,8.84
bvh,93.0,93.0,90.5,90.5,29850,76.84
bvs,22.2,22.2,21.1,21.1,543500,21.1
bxh,13.4,13.4,13.4,13.4,100,8.41
c92,16.8,16.9,15.6,15.6,35700,7.62
can,23.0,23.0,23.0,23.0,0,
cap,20.0,20.0,18.7,18.7,5400,1.99
cci,19.1,20.7,18.9,18.9,490,7.79
ccm,25.8,25.8,24.0,24.0,28400,17.14
cdc,25.7,25.7,25.0,25.0,34910,13.93
chp,6.5,6.5,6.3,6.3,5700,4.85
cii,35.6,35.6,34.1,34.2,294110,15.37
cjc,21.0,21.1,19.8,19.8,1700,6.89
ckv,12.7,12.7,11.6,11.6,9700,7.06
clc,17.6,17.6,17.0,17.0,1880,8.59
clg,28.1,28.1,26.7,26.8,26880,21.98
clw,7.3,7.3,7.1,7.3,4900,4.03
cmc,20.8,20.8,18.2,18.2,1600,13.88
cmg,17.1,17.1,16.7,16.7,366670,14.05
cmi,12.6,12.9,12.6,12.6,57900,10.97
cms,17.6,17.6,17.6,17.6,25100,6.47
cmt,24.4,24.4,23.2,23.2,48580,20.22
cmv,24.0,24.0,24.0,24.0,0,
cmx,13.4,14.1,13.0,14.1,13790,12.26
com,35.7,35.7,35.7,35.7,30,22.61
cpc,17.0,17.0,16.3,16.3,2600,7.65
csc,20.1,20.1,20.1,20.1,1000,8.51
csm,26.5,26.5,26.2,26.2,174630,7.31
ct6,14.7,14.7,14.7,14.7,1000,5.97
cta,12.8,12.8,11.9,11.9,20700,11.33
ctb,20.2,20.2,19.6,19.6,2100,5.77
ctc,10.0,10.0,9.6,9.7,79900,6.26
ctd,61.0,61.0,59.0,60.0,33930,33.96
ctg,24.2,24.2,23.7,23.7,1108370,11.87
cti,38.0,41.0,38.0,41.0,2460,26.27
cts,9.8,9.9,9.7,9.7,311400,6.36
cvn,28.1,28.1,26.9,26.9,45900,26.9
cvt,18.5,18.5,17.7,17.7,109700,3.67
cx8,16.3,16.3,16.3,16.3,200,12.03
d2d,35.0,35.0,33.3,33.3,8820,18.05
dad,8.9,8.9,8.9,8.9,1000,3.51
dae,9.6,9.6,9.4,9.4,1700,4.1
dag,16.2,16.3,15.5,15.5,27520,6.74
dbc,21.2,21.2,19.4,19.4,166900,10.19
dbt,24.0,24.0,24.0,24.0,1000,6.22
dc2,17.9,17.9,16.0,16.0,200,10.33
dc4,11.7,12.0,11.7,11.8,20500,5.47
dcl,29.3,29.9,28.5,29.9,4510,7.37
dcs,14.2,14.2,13.0,13.0,211500,12.52
dha,17.5,17.8,17.2,17.2,42250,9.07
dhc,11.2,11.5,11.1,11.1,64960,5.97
dhg,118.0,118.0,115.0,115.0,9110,18.39
dht,38.3,38.3,36.0,38.2,4400,9.21
dic,16.8,16.8,16.7,16.7,306910,8.94
did,12.5,12.5,12.4,12.4,3600,9.43
dig,33.0,33.0,32.0,32.0,75230,13.57
