symbol,open,high,low,close,volume,adj_close
agf,31.4,31.4,31.4,31.4,5600,9.21
bbc,23.0,23.0,23.0,23.0,17400,10.71
bpc,24.2,24.2,24.2,24.2,3600,7.77
can,25.4,25.4,25.4,25.4,1900,12.82
dpc,19.4,19.4,19.4,19.4,2000,10.11
gil,44.1,44.1,44.1,44.1,700,7.14
gmd,40.8,40.8,40.8,40.8,6000,8.19
hap,38.7,38.7,38.7,38.7,6700,7.39
laf,24.0,24.0,24.0,24.0,0,
ree,32.7,32.7,32.7,32.7,63500,3.33
sam,29.9,29.9,29.9,29.9,56700,2.7
sav,,,,,3100,10.05
sgh,20.2,20.2,20.2,20.2,5200,3.65
tms,38.1,38.1,38.1,38.1,3100,11.72
