symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,13400,8.21
bbc,15.7,15.7,15.7,15.7,21000,7.38
bpc,20.5,20.5,20.5,20.5,5000,7.2
can,20.0,20.0,20.0,20.0,1500,10.09
dpc,16.2,16.2,16.2,16.2,0,8.45
gil,46.5,46.5,46.5,46.5,800,7.53
gmd,38.0,38.0,38.0,38.0,5000,7.63
hap,37.0,37.0,37.0,37.0,3500,7.07
kha,23.0,23.0,23.0,23.0,3500,4.39
laf,21.9,21.9,21.9,21.9,500,9.03
ree,20.1,20.1,20.1,20.1,24700,2.05
sam,30.3,30.3,30.3,30.3,9500,3.67
sav,18.0,18.0,18.0,18.0,12800,7.7
sgh,14.7,14.7,14.7,14.7,200,2.66
tms,37.2,37.2,37.2,37.2,1500,11.54
ts4,19.0,19.0,19.0,19.0,100,3.28
