symbol,open,high,low,close,volume
agf,8.21,8.21,8.21,8.21,13400
agf,,,,8.21,0
bbc,7.31,7.31,7.31,7.31,21000
bbc,,,,7.31,0
bpc,6.04,6.04,6.04,6.04,5000
bpc,,,,6.04,0
can,9.73,9.73,9.73,9.72,1500
can,,,,9.72,0
dpc,,,,7.74,0
dpc,,,,7.74,0
gil,7.35,7.35,7.35,7.35,800
gil,,,,7.35,0
gmd,5.85,5.85,5.85,5.85,5000
gmd,,,,5.85,0
hap,7.07,7.07,7.07,7.07,3500
hap,,,,7.07,0
kha,4.33,4.33,4.33,4.33,3500
kha,,,,4.33,0
laf,9.02,9.02,9.02,9.03,500
laf,,,,9.03,0
ree,1.96,1.96,1.96,1.96,24700
ree,,,,1.96,0
sam,2.73,2.73,2.73,2.73,9500
sam,,,,2.73,0
sav,6.95,6.95,6.95,6.95,12800
sav,,,,6.95,0
sgh,2.64,2.64,2.64,2.64,200
sgh,,,,2.64,0
tms,9.16,9.16,9.16,9.16,1500
tms,,,,9.16,0
ts4,3.28,3.28,3.28,3.28,100
ts4,,,,3.28,0
