ticker,open,high,low,close,volume
abt,16.29,16.29,16.02,16.29,17050
acb,36.78,37.77,36.78,37.17,55800
agf,37.37,37.67,37.37,37.66,6780
alt,25.6,25.6,25.6,25.6,2690
bbc,33.99,34.55,33.99,34.55,15320
bbs,10.13,10.32,10.13,10.32,2600
bbt,23.5,23.9,23.5,23.8,28450
bcc,25.7,25.88,25.18,25.3,70600
bhs,9.43,9.61,9.43,9.61,90560
bhv,26.04,26.04,25.93,25.93,2700
bmc,20.76,21.23,20.76,21.23,13460
bmi,53.02,53.74,50.78,53.53,9800
bmp,19.46,19.56,19.46,19.56,10210
bpc,10.53,10.53,10.07,10.53,16320
bt6,16.07,16.07,15.84,15.84,11860
btc,13.62,13.62,13.62,13.62,4000
bts,35.57,35.87,34.88,35.71,62000
bvs,69.9,69.9,68.27,68.27,4600
can,17.79,17.79,17.79,17.8,9100
cic,27.98,27.98,26.38,27.58,3300
cid,18.11,18.11,16.33,17.75,2400
cii,16.15,16.15,16.15,16.15,38060
cjc,13.79,13.79,13.79,13.79,100
clc,8.38,8.38,8.38,8.39,4800
cmc,28.55,28.55,27.41,27.41,1000
com,15.01,15.01,14.91,14.91,23930
ctb,6.36,6.36,6.28,6.28,2000
ctn,29.56,29.98,29.15,29.98,2700
cyc,19.0,19.5,19.0,19.5,28010
dac,17.62,17.62,16.83,17.51,2000
dae,5.9,5.9,5.47,5.47,1100
dct,22.37,22.66,22.37,22.36,66110
dha,13.49,13.49,13.4,13.4,35580
dhg,13.01,13.01,12.96,12.96,4870
dhi,31.28,31.95,30.73,31.95,3500
dic,9.02,9.02,9.02,9.02,5630
dmc,26.23,26.23,25.81,26.02,62670
dnp,3.76,3.86,3.76,3.86,20950
dpc,21.11,21.11,21.11,21.11,9990
drc,8.6,8.91,8.6,8.91,45140
dtt,19.32,19.32,18.8,19.15,2340
dxp,3.65,3.9,3.65,3.9,13300
ebs,17.51,19.26,17.51,18.65,3900
fmc,9.34,9.39,9.34,9.4,11050
fpc,43.01,43.67,43.01,43.0,11080
fpt,35.14,35.48,35.14,35.49,48570
gha,21.28,21.28,19.37,19.38,5500
gil,9.1,9.16,9.1,9.1,25180
gmc,5.52,5.65,5.52,5.65,4160
gmd,51.49,51.49,50.28,50.28,151040
hai,12.09,12.45,11.74,11.86,15700
hap,14.84,14.84,14.84,14.84,85850
has,23.31,23.31,23.17,23.18,13780
hax,3.8,3.8,3.72,3.72,1430
hbc,3.5,3.5,3.48,3.5,4470
hbd,7.61,7.67,7.59,7.67,2970
hjs,11.0,11.13,11.0,11.14,3100
hmc,11.44,11.57,11.44,11.57,7450
hnm,40.61,42.3,40.61,41.9,35600
hps,17.04,17.04,16.3,16.83,3300
hrc,87.26,87.26,86.88,86.88,24800
hsc,92.77,92.77,89.9,89.9,200
htp,8.5,8.5,8.5,8.5,700
htv,10.94,11.28,10.94,11.28,11930
icf,23.37,24.04,23.37,23.48,58300
ifs,45.0,45.0,45.0,45.0,27490
ilc,30.82,30.82,27.74,27.73,300
imp,26.78,26.78,26.78,26.78,6250
ita,26.94,26.94,26.75,26.94,87560
kdc,19.7,19.7,19.6,19.6,38390
kha,8.54,8.75,8.54,8.75,60520
khp,9.51,9.51,9.3,9.41,29980
laf,10.28,10.28,10.28,10.28,23120
lbm,6.49,6.49,6.49,6.49,7760
lgc,6.14,6.14,5.94,5.94,3730
ltc,26.23,26.23,25.39,25.4,800
mco,26.37,27.07,26.37,26.65,800
mcp,6.56,6.56,6.56,6.55,4040
mcv,28.24,28.24,27.66,27.67,4430
mhc,14.01,14.29,14.01,14.29,37870
mpc,19.0,19.31,18.45,18.85,145400
nav,24.42,24.82,24.42,24.82,5880
nbc,5.06,5.06,4.88,4.91,6400
nhc,5.87,6.18,5.87,6.18,1450
nkd,88.62,88.62,88.62,88.59,62660
nlc,8.29,8.37,8.16,8.26,28000
nsc,15.0,15.0,14.46,14.46,16320
nst,13.49,13.49,13.49,13.5,100
ntp,20.15,20.6,20.07,20.15,54800
pac,5.43,5.43,5.38,5.39,8900
pan,13.74,13.74,13.42,13.53,9600
pgc,11.59,11.59,11.34,11.34,37520
pjc,6.83,6.85,6.7,6.84,3400
pjt,6.86,6.86,6.79,6.79,28320
plc,7.8,7.89,7.8,7.9,2700
pms,12.16,12.68,12.16,12.44,8310
pnc,15.02,15.02,15.02,15.02,10830
pot,34.32,35.3,31.87,34.57,12500
ppc,29.67,30.09,29.67,30.08,189930
ppg,19.69,19.94,19.17,19.17,5100
prubf1,12.45,12.71,12.45,12.62,538630
ptc,35.25,35.25,34.62,34.62,11900
pts,7.29,7.29,6.63,7.23,800
pvd,55.73,55.73,55.73,55.73,142530
ral,47.29,47.29,46.92,46.92,7410
ree,26.77,26.77,26.56,26.56,182810
rhc,18.49,19.35,18.49,19.35,1710
s64,15.36,15.36,13.38,13.38,3500
s91,19.13,19.13,19.13,19.13,500
saf,7.22,7.22,7.22,7.22,6400
sam,27.77,27.77,27.77,27.77,32030
sap,19.83,19.83,19.83,19.83,200
sav,26.22,26.22,25.84,25.84,19430
scc,31.38,33.04,31.38,31.91,7200
scd,26.89,26.89,26.89,26.89,17600
sd3,12.14,12.31,11.85,12.29,2800
sd6,6.36,6.36,5.69,5.95,3600
