symbol,open,high,low,close,volume,adj_close
abt,118.0,118.0,116.0,118.0,17050,18.88
acb,253.2,260.0,253.2,255.9,55800,47.08
agf,126.0,127.0,126.0,127.0,6780,37.66
alt,82.0,82.0,82.0,82.0,2690,26.92
bbc,60.0,61.0,60.0,61.0,15320,34.64
bbs,32.4,33.0,32.4,33.0,2600,10.72
bcc,44.7,45.0,43.8,44.0,70600,25.3
bhs,51.0,52.0,51.0,52.0,90560,9.61
bmc,489.0,500.0,489.0,500.0,13460,23.63
bmi,177.5,179.9,170.0,179.2,9800,57.78
bmp,197.0,198.0,197.0,198.0,10210,22.28
bpc,34.5,34.5,33.0,34.5,16320,12.22
bts,46.6,47.0,45.7,46.8,62000,35.71
bvs,337.9,337.9,330.0,330.0,4600,75.23
can,34.2,34.2,34.2,34.2,9100,18.48
cii,70.0,70.0,70.0,70.0,38060,16.15
cjc,54.0,54.0,54.0,54.0,100,14.51
clc,50.5,50.5,50.5,50.5,4800,14.52
cmc,62.5,62.5,60.0,60.0,1000,27.41
com,74.0,74.0,73.5,73.5,23930,17.41
ctb,40.6,40.6,40.1,40.1,2000,8.69
dae,55.0,55.0,51.0,51.0,1100,6.61
dha,77.5,77.5,77.0,77.0,35580,14.68
dhg,259.0,259.0,258.0,258.0,4870,13.55
dic,42.3,42.3,42.3,42.3,5630,9.02
dmc,126.0,126.0,124.0,125.0,62670,26.66
dnp,75.0,77.0,75.0,77.0,20950,5.94
dpc,40.0,40.0,40.0,40.0,9990,23.44
drc,194.0,201.0,194.0,201.0,45140,9.83
dtt,55.5,55.5,54.0,55.0,2340,20.0
dxp,59.0,63.0,59.0,63.0,13300,3.9
ebs,120.0,132.0,120.0,127.8,3900,22.81
fmc,81.5,82.0,81.5,82.0,11050,9.95
fpt,510.0,515.0,510.0,515.0,48570,48.1
gil,75.0,75.5,75.0,75.0,25180,13.12
gmc,63.5,65.0,63.5,65.0,4160,6.3
gmd,170.0,170.0,166.0,166.0,151040,65.58
hai,68.0,70.0,66.0,66.7,15700,11.86
hap,82.0,82.0,82.0,82.0,85850,17.22
has,85.5,85.5,85.0,85.0,13780,28.16
hax,50.0,50.0,49.0,49.0,1430,6.38
hbc,87.0,87.0,86.5,87.0,4470,5.7
hjs,42.0,42.5,42.0,42.5,3100,12.46
hly,60.0,60.0,60.0,60.0,0,
hmc,47.0,47.5,47.0,47.5,7450,17.03
hnm,50.4,52.5,50.4,52.0,35600,41.9
hrc,232.0,232.0,231.0,231.0,24800,86.88
htp,43.5,43.5,43.5,43.5,700,9.64
htv,44.8,46.2,44.8,46.2,11930,12.17
icf,42.0,43.2,42.0,42.2,58300,23.48
imp,127.0,127.0,127.0,127.0,6250,32.32
ita,141.0,141.0,140.0,141.0,87560,26.94
kdc,200.0,200.0,199.0,199.0,38390,20.57
kha,40.0,41.0,40.0,41.0,60520,11.57
khp,45.0,45.0,44.0,44.5,29980,10.42
laf,22.5,22.5,22.5,22.5,23120,10.28
lbm,28.5,28.5,28.5,28.5,7760,7.32
lgc,77.0,77.0,74.5,74.5,3730,5.94
ltc,81.5,81.5,78.9,78.9,800,25.4
mco,76.0,78.0,76.0,76.8,800,26.65
mcp,37.0,37.0,37.0,37.0,4040,6.55
mec,75.0,75.0,75.0,75.0,0,
mhc,50.0,51.0,50.0,51.0,37870,17.92
nav,182.0,185.0,182.0,185.0,5880,26.7
nbc,74.6,74.6,72.0,72.5,6400,6.64
nhc,45.6,48.0,45.6,48.0,1450,7.23
nps,62.1,62.1,62.1,62.1,0,
nsc,69.5,69.5,67.0,67.0,16320,17.14
nst,47.0,47.0,47.0,47.0,100,13.95
ntp,220.0,224.9,219.1,220.0,54800,20.78
pac,48.0,48.0,47.6,47.6,8900,6.08
pan,124.9,124.9,122.0,123.0,9600,16.9
pgc,68.0,68.0,66.5,66.5,37520,13.84
pjc,50.0,50.1,49.0,50.1,3400,8.04
pjt,50.5,50.5,50.0,50.0,28320,8.67
plc,83.0,84.0,83.0,84.0,2700,9.78
pms,35.0,36.5,35.0,35.8,8310,16.0
pnc,31.0,31.0,31.0,31.0,10830,17.05
pot,70.0,72.0,65.0,70.5,12500,37.36
ppc,71.0,72.0,71.0,72.0,189930,38.56
psc,74.5,74.5,74.5,74.5,0,
ptc,83.5,83.5,82.0,82.0,11900,34.62
pts,55.0,55.0,50.0,54.5,800,9.28
pvd,261.0,261.0,261.0,261.0,142530,55.73
ral,128.0,128.0,127.0,127.0,7410,50.74
ree,260.0,260.0,258.0,258.0,182810,29.15
s55,102.0,102.0,102.0,102.0,0,
s99,178.0,178.0,178.0,178.0,0,
saf,46.0,46.0,46.0,46.0,6400,7.95
sam,200.0,200.0,200.0,200.0,32030,28.61
sap,45.0,45.0,45.0,45.0,200,19.83
sav,69.0,69.0,68.0,68.0,19430,31.54
scd,56.5,56.5,56.5,56.5,17600,26.89
sd5,100.0,100.0,100.0,100.0,0,
sd6,71.5,71.5,64.0,66.9,3600,6.38
sd7,114.0,120.0,114.0,120.0,19500,31.11
sd9,98.0,98.5,97.5,98.0,17900,11.67
sda,245.0,256.0,245.0,252.5,3200,25.73
sdc,90.0,90.0,90.0,90.0,300,18.14
sdn,42.3,43.0,42.3,43.0,2010,11.98
sdt,138.2,143.5,138.2,143.5,29800,19.21
sdy,58.0,58.0,56.0,56.0,900,19.94
sfc,76.0,78.0,76.0,78.0,24420,7.88
sfi,174.0,174.0,169.0,169.0,4080,14.9
sfn,44.7,44.7,44.7,44.7,3460,15.03
sgc,50.5,51.0,50.5,51.0,1910,11.17
sgd,70.2,71.0,70.2,71.0,1200,15.34
sgh,87.0,87.0,83.0,87.0,1250,16.62
sic,56.1,57.0,56.1,57.0,700,11.02
sj1,48.0,48.0,47.6,48.0,6030,8.01
sjd,54.0,55.0,54.0,55.0,24610,9.77
sje,89.8,90.0,88.0,88.0,2100,16.76
sjs,360.0,360.0,355.0,356.0,34290,72.47
smc,62.5,62.5,62.5,62.5,20230,12.82
ssc,114.0,115.0,114.0,115.0,16750,30.53
ssi,231.0,240.0,230.0,234.9,354300,29.32
stb,148.0,148.0,147.0,147.0,373760,25.75
stc,74.0,74.5,74.0,74.5,1100,18.62
stp,42.2,42.2,39.0,40.0,4600,8.67
svc,120.0,124.0,116.0,120.0,30400,70.58
tac,61.5,61.5,61.0,61.0,23470,22.43
tbc,50.0,50.0,49.2,49.5,28900,20.91
tcr,36.0,36.0,34.0,34.0,15070,14.89
tct,90.0,90.0,88.5,88.5,2770,6.87
tdh,208.0,208.0,207.0,208.0,41890,45.93
tku,45.0,45.8,44.0,44.0,3800,22.39
tmc,63.5,65.0,63.5,65.0,2560,11.58
tms,66.5,66.5,66.5,66.5,7600,21.04
tna,43.0,43.0,43.0,43.0,11820,9.05
tph,57.3,57.3,54.3,54.3,11800,17.0
ts4,55.0,55.0,54.5,54.5,3220,12.73
ttc,28.0,28.0,27.6,27.6,15600,13.44
txm,43.0,43.0,40.0,41.0,11600,23.48
tya,52.5,53.0,52.5,53.0,18840,34.23
uni,52.0,52.0,51.0,51.0,4590,7.89
vbh,41.0,41.0,41.0,41.0,1800,30.24
vc2,169.0,170.0,165.0,165.0,6200,17.23
vfr,51.1,52.0,50.1,51.9,22200,36.96
vgp,56.0,56.0,55.5,55.5,16210,14.08
vid,62.0,63.0,62.0,63.0,16790,20.58
vip,89.0,91.5,89.0,91.5,30410,30.54
vis,56.0,58.0,56.0,58.0,4460,14.18
vmc,95.0,96.0,93.0,95.0,16100,54.0
vnc,62.0,62.0,56.0,60.0,9300,14.93
vnm,180.0,180.0,179.0,179.0,21600,16.31
vnr,98.5,99.0,98.2,99.0,7300,17.71
vpk,32.3,32.3,32.1,32.1,20510,9.09
vsh,70.0,70.0,70.0,70.0,32060,21.78
vtb,68.5,68.0,66.0,66.0,2750,17.41
vtc,58.0,58.0,54.5,54.5,2600,31.57
vtl,49.0,49.0,48.8,49.0,600,18.59
vts,41.5,41.5,41.0,41.0,1700,12.53
vtv,43.1,43.1,42.0,43.0,4400,6.42
