symbol,open,high,low,close,volume,adj_close
aaa,12.5,13.9,12.5,13.7,692500,9.61
aam,14.0,14.0,13.7,13.9,5660,11.6
abt,56.0,59.0,56.0,59.0,190,45.99
acb,16.1,16.2,15.9,15.9,244964,13.87
acc,32.6,32.6,32.6,32.6,0,
acl,11.5,12.0,11.5,11.5,2520,10.28
adc,25.0,25.0,25.0,25.0,0,
agf,20.2,20.3,20.2,20.3,50,15.74
agm,11.3,11.5,11.3,11.5,1950,9.41
agr,6.4,6.4,6.3,6.4,99950,6.4
alt,10.5,10.5,10.5,10.5,100,8.99
alv,6.2,7.0,6.2,7.0,2300,6.72
amc,20.4,20.4,20.4,20.4,0,
amd,16.1,16.4,16.1,16.2,211600,14.81
ame,3.7,3.8,3.7,3.8,400,3.8
amv,3.9,3.9,3.9,3.9,0,
anv,10.3,10.8,10.3,10.5,22040,4.52
apc,17.4,17.9,17.3,17.9,13620,16.55
apg,5.0,5.2,5.0,5.2,62500,5.2
api,15.6,16.2,15.6,16.0,505500,16.0
app,13.1,13.1,13.1,13.1,4300,9.26
aps,5.0,5.0,4.9,5.0,202900,5.0
arm,24.3,25.9,24.3,25.9,500,18.68
asa,7.9,8.0,7.6,7.9,69200,7.63
asm,8.9,9.1,8.8,9.0,1660700,7.79
asp,6.7,6.7,6.6,6.6,20250,6.06
b82,9.5,9.5,9.5,9.5,0,
bbc,58.0,58.5,58.0,58.5,150,55.25
bbs,15.3,15.3,15.3,15.3,0,
bcc,17.6,17.6,17.1,17.4,180650,13.31
bce,10.5,10.5,10.5,10.5,1200,7.72
bci,22.1,22.1,22.0,22.0,20,17.19
bdb,5.6,5.6,5.6,5.6,0,
bed,15.0,15.0,15.0,15.0,0,
bgm,4.5,4.6,4.5,4.5,189610,4.5
bhs,11.2,11.2,10.8,10.9,11170,8.03
bht,4.5,4.5,4.5,4.5,3200,4.12
bic,13.9,14.0,13.9,13.9,61900,12.46
bid,16.3,16.9,16.3,16.4,3854730,13.62
bii,13.0,13.6,12.6,13.3,677200,12.09
bkc,10.8,10.8,10.8,10.8,8200,10.8
blf,8.5,8.5,8.5,8.5,0,
bmc,26.5,26.8,26.3,26.3,880,20.16
bmi,16.3,16.5,16.1,16.1,9120,11.6
bmp,77.5,77.5,77.0,77.0,19400,38.75
bpc,12.5,12.5,12.5,12.5,0,
brc,9.8,10.0,9.8,10.0,1610,7.82
bsc,6.0,6.0,6.0,6.0,0,
bsi,11.0,11.5,10.9,11.1,291910,9.83
bst,13.7,13.7,12.0,12.0,200,10.02
btp,14.4,14.5,14.3,14.5,99440,11.74
bts,9.3,9.5,9.2,9.5,24900,9.5
btt,38.4,38.4,38.4,38.4,5000,28.24
bvh,34.5,34.7,33.7,34.0,683540,32.01
bvs,14.1,14.3,14.0,14.2,79800,14.2
bxh,11.5,11.5,11.5,11.5,0,
c32,31.5,32.0,31.2,31.8,72400,22.33
c47,15.5,15.5,15.5,15.5,2000,11.02
c92,13.0,13.0,13.0,13.0,0,
can,28.0,28.0,28.0,28.0,0,
cap,29.5,30.0,29.5,29.9,1400,15.44
cav,40.0,40.2,40.0,40.1,84720,19.79
cci,15.1,15.1,13.3,14.7,5260,10.23
ccl,5.2,5.2,5.1,5.1,162650,4.86
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.4,9.6,9.4,9.5,15140,7.86
ceo,11.0,11.6,11.0,11.3,107500,7.77
chp,15.5,15.5,15.2,15.3,77000,11.79
cig,2.7,2.7,2.6,2.7,4610,2.7
cii,19.7,19.9,19.7,19.7,1573690,16.01
cjc,25.5,25.5,25.5,25.5,0,
ckv,9.5,9.5,9.5,9.5,0,
clc,31.1,31.3,31.1,31.3,2510,26.1
clg,6.7,6.7,6.6,6.7,26710,6.7
cll,31.5,33.0,31.5,33.0,560,25.21
clw,16.4,16.4,16.4,16.4,1190,14.08
cmc,5.5,5.5,5.5,5.5,0,
