symbol,open,high,low,close,volume,adj_close
aaa,32.7,33.0,32.5,33.0,100560,30.63
aam,10.9,10.9,10.4,10.4,110,9.92
abt,48.0,48.0,48.0,48.0,1230,44.68
acb,18.0,18.0,17.9,17.9,81398,17.9
acc,30.5,31.5,30.0,30.0,7180,28.02
acl,9.0,9.0,9.0,9.0,0,9.0
acm,1.9,2.0,1.8,2.0,183900,2.0
adc,17.0,17.0,17.0,17.0,0,15.64
ads,14.8,15.5,14.8,15.5,121450,13.44
agf,8.8,8.8,8.8,8.8,10,8.8
agm,9.6,9.6,9.6,9.6,0,9.6
agr,2.5,2.6,2.5,2.6,46110,2.6
alt,10.3,10.3,10.3,10.3,0,10.3
alv,5.6,5.9,5.1,5.7,10120,5.7
amc,32.4,32.7,32.3,32.7,2100,29.03
amd,11.7,12.0,11.6,11.7,235570,11.55
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.7,3.7,3.7,3.7,0,3.7
anv,6.2,6.6,6.2,6.5,44860,5.78
apc,19.4,19.4,18.3,19.2,57330,18.83
apg,9.2,9.8,9.2,9.6,96800,9.6
api,9.4,9.4,8.7,9.0,10900,9.0
app,10.2,10.2,10.2,10.2,2000,8.81
aps,2.7,2.7,2.6,2.6,8500,2.6
arm,30.0,30.0,30.0,30.0,0,27.86
asa,2.3,2.5,2.3,2.4,60200,2.4
asm,16.3,16.5,15.9,15.9,1667940,15.9
asp,3.8,3.9,3.8,3.9,19290,3.9
atg,,,,,0,12.3
ats,8.7,8.8,8.7,8.8,4000,8.8
b82,5.0,5.0,5.0,5.0,0,5.0
bbc,84.5,85.0,81.0,85.0,330,84.56
bbs,13.5,13.7,13.5,13.7,2600,13.7
bcc,17.8,17.8,17.4,17.5,202700,15.22
bce,6.7,6.8,6.6,6.7,21810,5.93
bcg,6.0,6.2,6.0,6.1,394540,6.1
bci,22.3,22.5,22.3,22.4,7610,21.9
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,32.0,32.0,32.0,32.0,0,29.1
bfc,42.0,42.1,41.4,41.8,130090,32.13
bgm,1.5,1.5,1.4,1.5,81710,1.5
bhs,15.9,16.0,15.7,15.8,361460,11.9
bht,2.4,2.4,2.4,2.4,100,2.27
bic,30.0,31.0,30.0,30.5,29030,29.96
bid,16.4,16.4,16.1,16.4,900430,15.57
bii,22.4,22.5,22.3,22.4,494200,22.4
bkc,10.1,10.1,10.1,10.1,0,10.1
blf,4.5,4.6,4.5,4.6,11400,4.6
bmc,13.9,14.3,13.9,14.3,4180,13.54
bmi,29.2,30.0,29.0,29.8,209010,26.13
bmp,164.0,164.0,162.0,164.0,74850,89.18
bpc,21.0,21.4,20.7,21.4,1100,21.4
brc,10.8,11.1,10.8,10.9,3200,10.04
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,10.0,10.6,10.0,10.6,33420,9.86
bst,13.4,13.4,13.4,13.4,100,12.28
btp,13.7,13.8,13.6,13.8,63790,12.8
bts,9.2,9.2,9.2,9.2,300,9.2
btt,35.1,35.1,35.1,35.1,0,35.1
bvh,62.0,62.5,61.5,61.5,160190,61.5
bvs,15.3,15.5,15.3,15.3,138600,15.3
bxh,19.9,19.9,19.9,19.9,0,19.9
c32,68.5,69.5,68.0,69.0,189570,55.18
c47,12.6,12.8,12.5,12.5,11130,10.4
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.3,30.3,30.3,30.3,0,29.64
cap,52.0,52.8,52.0,52.8,800,47.68
cav,88.0,89.0,87.0,89.0,61710,51.37
cci,12.0,12.0,12.0,12.0,0,11.32
ccl,3.2,3.2,3.1,3.2,14030,3.2
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.3,12.4,12.1,12.3,54020,12.3
cdn,27.0,27.0,27.0,27.0,0,25.94
cdo,33.3,33.5,33.2,33.3,1237270,22.76
ceo,9.8,10.0,9.8,10.0,561510,9.54
chp,20.8,20.8,20.3,20.3,56990,18.93
cig,3.4,3.5,3.1,3.4,1120,3.4
cii,28.6,28.7,27.9,28.3,1598840,27.22
cjc,33.2,33.2,33.2,33.2,0,31.41
ckv,14.0,15.5,14.0,15.0,7900,14.25
clc,59.0,59.5,58.5,58.5,4980,55.17
clg,4.2,4.2,4.0,4.1,2200,4.1
clh,14.2,15.0,14.2,14.8,26600,13.31
cll,27.5,27.5,27.5,27.5,1000,25.68
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.0,16.0,16.0,16.0,0,15.42
cmc,5.6,5.6,5.6,5.6,0,5.6
cmg,14.9,14.9,14.6,14.7,21060,14.7
cmi,9.6,10.3,9.6,10.3,237800,10.3
cms,5.7,5.8,5.4,5.7,8105,5.7
cmt,10.6,10.7,9.7,9.7,610,9.7
cmv,15.9,15.9,15.9,15.9,0,14.96
cmx,5.0,5.1,4.9,4.9,65320,4.9
cng,41.8,41.9,40.6,40.6,6310,37.38
com,41.4,44.1,41.2,44.1,380,41.0
cpc,22.0,22.0,22.0,22.0,0,20.44
csc,15.8,16.0,15.7,16.0,117700,15.47
csm,22.4,23.4,22.3,23.2,2141390,20.64
csv,30.3,30.5,29.5,29.7,442120,27.76
ct6,7.2,7.2,7.2,7.2,0,6.27
cta,2.2,2.2,2.2,2.2,0,2.2
ctb,28.0,28.0,27.2,27.2,1500,17.37
ctc,8.0,8.0,8.0,8.0,0,8.0
ctd,244.0,249.0,240.0,248.0,183320,186.0
ctg,17.2,17.4,17.1,17.2,376080,16.5
cti,27.2,27.9,27.1,27.9,512810,26.83
ctp,10.8,11.1,10.7,11.0,79100,11.0
cts,6.1,6.1,6.1,6.1,19400,6.1
ctt,8.0,8.0,8.0,8.0,100,8.0
ctx,15.9,15.9,15.7,15.7,10400,15.7
cvn,1.7,1.7,1.7,1.7,0,1.7
cvt,39.5,40.5,39.2,40.4,487535,28.32
cx8,10.1,10.1,10.1,10.1,0,9.68
d11,10.1,10.1,10.1,10.1,0,9.74
d2d,42.6,43.0,42.0,42.3,29940,39.66
dad,17.3,17.3,17.3,17.3,6000,15.67
dae,17.0,17.0,17.0,17.0,2000,15.48
dag,16.2,16.4,15.9,16.4,961280,15.09
dat,,,,,210,14.0
dbc,36.6,36.7,36.1,36.1,331750,32.82
dbt,22.0,22.3,22.0,22.2,13500,16.18
dc2,4.8,4.8,4.8,4.8,22600,4.8
dc4,8.3,8.3,8.3,8.3,0,7.47
dcl,22.3,22.3,22.0,22.2,156560,22.2
dcm,11.2,11.3,11.2,11.3,8850,10.5
dcs,3.1,3.1,3.0,3.1,645950,3.1
dgc,46.0,46.1,45.2,45.5,47800,45.5
dgl,40.8,40.8,40.8,40.8,300,40.8
dgw,16.0,16.1,15.5,15.6,33530,11.44
dha,34.4,34.8,33.8,34.4,110520,31.76
dhc,34.7,35.4,34.7,35.0,43150,35.0
dhg,97.0,98.0,95.5,97.5,79920,63.43
dhm,14.5,14.8,14.4,14.7,559070,13.74
dhp,10.7,10.7,10.4,10.6,1400,9.59
dht,55.4,55.4,54.5,55.0,10100,26.47
dic,6.2,6.4,6.0,6.4,93760,6.08
did,3.8,3.8,3.8,3.8,300,3.8
dig,7.7,7.7,7.6,7.7,106660,7.7
dih,10.3,10.3,10.3,10.3,500,9.3
dl1,10.7,10.8,10.7,10.7,42400,10.7
dlg,5.3,5.4,5.2,5.3,1981850,5.05
dlr,6.6,6.6,6.6,6.6,0,6.6
dmc,94.5,97.5,91.5,96.0,171330,96.0
dnc,43.5,43.5,43.5,43.5,0,37.56
dnm,31.4,31.5,31.4,31.5,500,29.52
dnp,26.2,26.9,25.9,26.5,104110,18.93
dny,6.9,6.9,6.9,6.9,100,6.9
dp3,29.0,29.5,28.9,29.3,16700,27.69
dpc,34.0,34.0,34.0,34.0,0,32.11
dpm,29.1,29.1,28.9,29.0,341610,25.78
dpr,34.2,34.5,34.0,34.2,5720,31.89
dps,6.7,6.8,6.6,6.7,345300,6.34
dqc,80.5,80.5,78.0,80.0,690,74.66
drc,38.9,39.7,38.7,39.3,397830,36.09
drh,19.3,19.7,19.1,19.7,582170,19.7
drl,32.9,33.0,32.9,33.0,7300,30.4
dsn,65.0,65.0,64.0,64.0,4580,59.22
dst,30.5,31.0,29.5,30.3,176500,19.52
dta,3.4,3.4,3.2,3.2,2020,3.2
dtl,16.2,16.2,16.2,16.2,0,16.2
dtt,8.9,9.0,8.8,9.0,210,8.35
dvp,75.0,75.5,74.5,75.5,2680,70.41
dxg,14.9,15.0,14.8,14.9,421650,9.96
dxp,21.7,22.1,21.7,22.1,13500,20.09
dxv,4.8,4.9,4.8,4.9,14010,4.9
dzm,10.8,11.1,10.6,11.1,2600,11.1
e1vfvn30,10.6,10.6,10.6,10.6,0,10.6
ebs,8.2,8.2,8.2,8.2,200,7.45
eci,15.0,15.0,15.0,15.0,0,13.7
eib,11.1,11.1,10.9,11.1,135350,11.1
eid,15.4,15.4,15.4,15.4,0,14.18
elc,23.6,24.0,23.6,23.7,124580,23.08
emc,13.5,13.5,13.0,13.5,17890,13.5
eve,24.9,25.1,24.2,24.9,249510,23.74
fcm,4.5,4.5,4.4,4.5,40860,4.1
fcn,21.4,21.8,21.1,21.6,831310,20.76
fdc,25.1,26.0,23.5,26.0,3120,26.0
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,17.9,18.0,17.8,17.8,159200,16.64
fit,6.0,6.1,5.9,6.1,1028670,6.1
flc,5.5,5.5,5.3,5.3,3388310,5.3
fmc,23.0,23.3,22.5,22.7,215540,16.22
fpt,44.3,45.0,44.0,44.5,2145860,37.91
g20,7.5,7.5,7.3,7.4,15400,6.8
gas,64.0,64.5,63.0,63.5,242130,59.04
gdt,60.5,62.0,59.0,60.0,960,53.93
gil,59.0,59.5,58.0,58.0,130080,55.08
glt,51.0,51.0,51.0,51.0,0,46.8
gmc,37.1,40.8,37.1,40.8,20,30.39
gmd,28.5,28.5,27.8,27.9,195860,27.9
gmx,22.3,22.5,22.3,22.4,10500,20.24
gsp,13.5,13.7,13.4,13.7,1780,12.34
gta,15.6,15.8,15.0,15.7,1430,14.44
gtn,18.5,18.6,18.3,18.4,883020,18.4
had,42.2,42.2,42.2,42.2,200,39.76
hag,6.2,6.2,5.9,6.0,3871050,6.0
hah,38.1,38.4,37.9,38.2,49390,24.21
hai,4.2,4.3,4.1,4.2,284150,4.2
hap,4.5,4.6,4.4,4.6,45080,4.1
har,4.2,4.2,4.1,4.1,474850,4.1
has,10.7,10.8,10.5,10.5,32300,10.5
hat,43.2,48.4,43.2,46.9,400,46.9
hax,28.5,29.2,28.1,28.4,15420,17.75
hbc,27.9,28.4,27.8,28.2,1522590,20.57
hbe,4.5,4.5,4.5,4.5,0,4.14
hbs,3.1,3.1,3.1,3.1,100,3.1
hcc,38.2,38.2,37.9,38.2,1900,20.41
hcd,8.3,8.5,8.2,8.2,356420,7.61
hcm,29.0,29.2,28.8,29.0,371150,27.56
hct,11.8,11.8,11.8,11.8,300,11.35
hda,14.0,14.3,13.7,14.3,79500,14.3
hdc,13.8,14.2,13.8,14.2,54250,12.06
hdg,25.5,25.5,25.0,25.0,15570,24.11
