symbol,open,high,low,close,volume,adj_close
agf,23.6,23.6,23.6,23.6,0,6.92
bbc,9.5,9.5,9.5,9.5,0,4.46
bpc,14.9,14.9,14.9,14.9,2610,5.23
can,12.4,12.4,12.3,12.3,2100,6.21
dpc,9.8,10.2,9.8,10.2,10,5.32
gil,19.4,19.9,19.4,19.9,20,3.22
gmd,33.1,33.1,33.0,33.0,5450,6.63
hap,26.0,26.0,25.6,25.6,5600,4.89
has,19.4,19.4,19.0,19.0,1100,4.24
kha,17.0,17.0,16.9,16.9,440,3.23
laf,19.8,19.9,19.8,19.9,200,8.2
ree,10.7,10.7,10.7,10.7,30040,1.09
sam,18.6,18.6,18.5,18.5,3670,2.24
sav,15.3,15.3,15.3,15.3,4100,6.54
sgh,13.0,13.0,13.0,13.0,1490,2.35
tms,27.5,27.5,27.5,27.5,1200,8.53
ts4,16.3,16.3,15.8,15.8,50,2.73
vtc,20.0,20.0,20.0,20.0,200,8.27
