symbol,open,high,low,close,volume,adj_close
aam,,,,,325400,20.83
abt,77.5,78.5,77.5,78.5,231730,18.26
acb,45.0,45.8,44.5,45.0,1612600,45.0
acl,39.0,40.5,39.0,40.5,189660,13.52
agf,33.5,34.0,33.1,34.0,934130,13.04
alt,27.0,27.0,26.2,26.9,14100,17.57
anv,24.9,25.3,24.5,25.1,381500,13.43
aps,11.5,12.2,11.0,11.0,124300,11.0
asp,17.0,17.0,16.5,16.7,153280,11.96
b82,25.0,25.8,24.3,25.8,51300,6.66
bbc,38.0,38.0,37.2,37.7,205060,28.96
bbs,24.0,24.1,22.7,23.5,15100,10.3
bcc,17.2,17.8,17.2,17.5,683300,12.96
bci,73.5,74.5,71.5,72.0,745360,32.91
bhs,37.8,39.0,37.8,37.8,279700,8.22
bkc,59.0,60.2,59.0,60.2,116100,32.22
blf,15.1,16.0,15.1,15.8,242700,7.52
bmc,79.0,79.0,78.0,79.0,256370,24.86
bmi,29.3,29.3,28.9,29.0,17970,13.42
bmp,116.0,117.0,116.0,117.0,90640,17.61
bpc,20.0,20.5,19.6,19.6,24500,9.14
bst,13.0,13.0,12.1,12.3,4200,4.6
bts,15.3,15.5,15.0,15.2,212900,12.88
bvh,35.8,35.8,35.0,35.2,201850,27.95
bvs,71.0,72.2,70.2,72.1,388700,45.06
c92,21.0,21.5,20.0,21.5,40800,8.01
can,15.4,15.6,15.2,15.5,36100,10.34
cap,17.7,18.5,17.7,17.9,1600,1.79
ccm,57.9,57.9,57.0,57.9,105400,39.92
cdc,59.5,60.6,59.0,60.6,234800,23.74
cii,64.0,65.0,63.5,65.0,3225900,18.62
cjc,29.9,29.9,29.5,29.7,12100,14.16
clc,27.0,27.7,27.0,27.5,35220,12.07
cmc,27.8,27.9,27.5,27.9,138500,21.27
com,53.5,53.5,52.5,52.5,4700,20.02
csm,125.0,126.0,119.0,119.0,706490,19.64
ctb,22.4,22.4,22.4,22.4,100,5.93
ctc,13.0,13.1,12.8,13.1,6900,6.57
ctg,35.5,35.6,35.4,35.5,488560,14.44
cts,27.0,27.5,27.0,27.5,599200,18.81
d2d,63.5,63.5,63.5,63.5,130950,31.54
dad,14.5,15.3,14.5,14.9,11500,4.8
dae,15.5,15.5,15.0,15.4,12400,6.01
dbc,38.5,40.9,38.5,40.9,787500,16.08
dc4,37.0,37.0,37.0,37.0,15500,11.9
dcl,65.5,66.0,64.5,65.5,60030,15.26
dcs,17.7,18.3,16.8,18.2,42700,11.24
dha,50.5,50.5,50.5,50.5,128270,16.61
dhc,19.4,19.4,18.6,19.4,118590,7.36
dhg,175.0,175.0,172.0,173.0,63540,20.49
dht,30.5,30.5,29.6,30.4,4800,6.92
dic,22.6,22.6,22.4,22.6,498640,10.1
dig,127.0,128.0,126.0,128.0,1874400,37.44
dmc,61.0,61.0,60.0,60.0,25330,20.48
dnp,27.9,27.9,27.5,27.9,49500,3.66
dpc,29.0,29.9,28.5,29.9,42100,18.89
dpm,47.0,48.4,47.0,48.4,595150,21.72
dpr,64.0,64.0,63.0,63.0,144010,33.0
dqc,31.7,31.7,31.7,31.7,42780,10.24
drc,175.0,175.0,168.0,168.0,323570,15.54
