symbol,open,high,low,close,volume
agf,7.56,7.56,7.56,7.57,5800
bbc,6.42,6.42,6.42,6.43,3400
bpc,4.51,4.51,4.51,4.51,1400
can,7.39,7.39,7.39,7.39,1100
dpc,6.02,6.02,6.02,6.02,1700
gil,4.24,4.24,4.24,4.24,4500
gmd,5.11,5.11,5.11,5.11,800
hap,5.86,5.86,5.86,5.86,700
has,3.84,3.84,3.84,3.84,900
kha,3.95,3.95,3.95,3.95,1200
laf,,,,8.86,0
ree,1.43,1.43,1.43,1.43,52000
sam,1.67,1.67,1.67,1.67,2100
sav,6.29,6.29,6.29,6.29,10800
sgh,2.41,2.41,2.41,2.4,1700
tms,7.38,7.38,7.38,7.38,800
ts4,2.69,2.69,2.69,2.69,100
vtc,8.06,8.06,8.06,8.07,2000
