symbol,open,high,low,close,volume,adj_close
agf,25.8,25.8,25.8,25.8,5800,7.57
bbc,13.8,13.8,13.8,13.8,3400,6.43
bpc,15.3,15.3,15.3,15.3,1400,4.92
can,15.2,15.2,15.2,15.2,1100,7.67
dpc,12.6,12.6,12.6,12.6,1700,6.57
gil,26.8,26.8,26.8,26.8,4500,4.34
gmd,33.2,33.2,33.2,33.2,800,6.67
hap,30.7,30.7,30.7,30.7,700,5.86
has,19.5,19.5,19.5,19.5,900,4.35
kha,21.0,21.0,21.0,21.0,1200,4.01
laf,21.5,21.5,21.5,21.5,0,
ree,14.6,14.6,14.6,14.6,52000,1.49
sam,18.5,18.5,18.5,18.5,2100,1.67
sav,16.3,16.3,16.3,16.3,10800,6.97
sgh,13.4,13.4,13.4,13.4,1700,2.42
tms,30.0,30.0,30.0,30.0,800,9.23
ts4,15.6,15.6,15.6,15.6,100,2.69
vtc,19.5,19.5,19.5,19.5,2000,8.07
