ticker,open,high,low,close,volume
aam,15.33,15.38,15.0,15.01,277040
abt,17.95,17.95,17.64,17.65,71220
acb,16.71,17.04,16.48,16.48,988300
acc,13.89,13.89,13.89,13.9,2010
acl,11.47,11.47,11.01,11.14,59720
agf,13.77,13.93,13.65,13.93,57100
agr,11.07,11.22,10.97,11.02,98410
alt,16.34,16.34,14.86,15.31,1600
amv,14.99,15.89,14.99,15.89,89600
anv,4.88,4.93,4.8,4.91,496370
apc,17.87,17.87,16.26,16.26,306240
api,8.0,8.0,7.6,8.0,33420
aps,13.1,14.0,12.6,12.9,561270
asm,8.36,8.36,8.09,8.14,211350
asp,8.84,9.03,8.77,9.03,123750
b82,8.78,8.78,8.78,8.79,5500
bbc,27.03,27.03,26.27,26.27,60440
bbs,9.22,9.42,9.02,9.02,9100
bcc,9.14,9.53,9.14,9.53,665700
bci,30.47,30.47,29.31,29.77,255210
bdb,4.66,4.66,4.66,4.66,1500
bed,7.19,7.61,7.14,7.61,14100
bhs,8.66,8.66,8.34,8.39,269380
bkc,31.45,32.66,31.45,31.71,136200
blf,6.29,6.52,6.19,6.24,29100
bmc,18.38,18.84,18.23,18.83,83140
bmi,10.57,10.57,9.9,10.17,3520
bmp,18.94,18.94,18.26,18.53,202230
bpc,8.77,8.88,8.57,8.57,14800
bst,3.71,3.85,3.71,3.85,3200
btp,5.93,5.93,5.83,5.83,25050
bts,10.33,10.84,10.33,10.84,223700
bvh,34.37,34.52,34.14,34.29,168690
bvs,40.8,41.28,39.55,39.65,592400
bxh,10.49,10.49,10.26,10.36,13000
c92,8.38,8.38,8.05,8.2,8700
can,10.28,10.28,10.02,10.09,5700
cap,1.77,1.79,1.76,1.76,2200
ccm,25.17,26.47,24.83,25.58,58100
cdc,20.53,20.63,20.28,20.53,341600
cii,19.61,19.61,18.78,18.78,1261720
cjc,9.21,9.31,9.0,9.0,4400
ckv,12.0,12.0,12.0,12.01,14500
clc,7.32,7.32,7.18,7.18,4100
cmc,16.92,17.0,16.77,16.77,89900
cmg,17.94,18.46,17.94,17.94,30480
cmt,41.41,43.42,41.41,43.41,165570
com,21.02,21.02,20.48,21.01,2190
cpc,7.4,7.56,7.4,7.31,38300
csc,5.44,5.69,5.44,5.47,20800
csm,14.6,15.13,14.5,14.81,446030
ctb,5.28,5.28,5.15,5.15,200
ctc,6.27,6.37,6.17,6.27,33500
ctd,43.08,43.4,42.76,42.76,73330
ctg,12.36,12.44,12.16,12.16,248500
cts,11.28,11.45,11.05,11.04,277600
cvt,2.16,2.17,2.09,2.17,154200
d2d,26.74,27.92,26.74,27.21,145950
dad,3.45,3.58,3.45,3.51,40400
dbc,15.54,15.58,15.47,15.58,847300
dbt,4.91,5.24,4.91,5.24,43300
dc4,9.67,9.73,9.31,9.4,32400
dcl,12.74,12.85,12.74,12.85,18090
dcs,13.94,13.94,13.37,13.95,225800
dha,15.05,15.24,15.02,15.02,156750
dhc,5.39,5.39,5.16,5.39,9660
dhg,19.18,19.18,18.57,18.57,60420
dht,4.46,4.86,4.46,4.86,16400
dic,10.68,10.68,10.5,10.63,370940
did,14.65,14.7,14.6,14.7,117700
dig,30.86,30.86,29.88,30.27,828870
dl1,6.16,6.16,6.16,6.16,6700
dmc,17.24,17.24,16.75,16.91,16110
