symbol,open,high,low,close,volume,adj_close
aam,37.1,37.2,36.3,36.3,277040,16.28
abt,59.0,59.0,58.0,58.0,71220,19.54
acb,35.5,36.2,35.0,35.0,988300,20.87
acc,32.7,32.7,32.7,32.7,2010,15.2
acl,35.0,35.0,33.6,34.0,59720,11.78
agf,34.9,35.3,34.6,35.3,57100,13.93
agr,22.0,22.3,21.8,21.9,98410,11.02
alt,25.3,25.3,23.0,23.7,1600,16.09
amv,15.0,15.9,15.0,15.9,89600,15.89
anv,17.8,18.0,17.5,17.9,496370,5.2
apc,34.5,34.5,31.4,31.4,306240,16.26
api,8.0,8.0,7.6,8.0,33420,8.0
aps,13.1,14.0,12.6,12.9,561270,12.9
asm,47.0,47.0,45.5,45.8,211350,8.14
asp,13.9,14.2,13.8,14.2,123750,9.86
b82,24.5,24.5,24.5,24.5,5500,8.79
bbc,35.6,35.6,34.6,34.6,60440,26.34
bbs,23.0,23.5,22.5,22.5,9100,9.37
bcc,13.8,14.4,13.8,14.4,665700,9.53
bci,65.5,65.5,63.0,64.0,255210,29.77
bdb,9.9,9.9,9.9,9.9,1500,5.6
bed,15.2,16.1,15.1,16.1,14100,8.11
bhs,38.4,38.4,37.0,37.2,269380,8.39
bkc,36.5,37.9,36.5,36.8,136200,31.71
blf,13.2,13.7,13.0,13.1,29100,6.24
bmc,60.5,62.0,60.0,62.0,83140,19.79
bmi,23.5,23.5,22.0,22.6,3520,10.46
bmp,69.0,69.0,66.5,67.5,202230,20.32
bpc,22.4,22.7,21.9,21.9,14800,9.35
bst,10.4,10.8,10.4,10.8,3200,4.22
btp,11.9,11.9,11.7,11.7,25050,6.95
bts,12.2,12.8,12.2,12.8,223700,10.84
bvh,44.6,44.8,44.3,44.5,168690,34.74
bvs,42.5,43.0,41.2,41.3,592400,41.3
bxh,23.0,23.0,22.5,22.7,13000,11.77
c92,22.5,22.5,21.6,22.0,8700,8.2
can,16.0,16.0,15.6,15.7,5700,10.48
cap,18.9,19.1,18.8,18.8,2200,2.0
ccm,37.0,38.9,36.5,37.6,58100,26.86
cdc,40.5,40.7,40.0,40.5,341600,21.99
cii,44.9,44.9,43.0,43.0,1261720,18.78
cjc,30.2,30.5,29.5,29.5,4400,9.44
ckv,,,,,14500,12.52
clc,26.5,26.5,26.0,26.0,4100,11.74
cmc,22.2,22.3,22.0,22.0,89900,16.77
cmg,24.2,24.9,24.2,24.2,30480,19.82
cmt,,,,,165570,43.41
com,59.0,59.0,57.5,59.0,2190,24.52
cpc,18.3,18.7,18.3,18.6,38300,7.95
csc,32.0,33.5,32.0,32.2,20800,11.41
csm,70.0,72.5,69.5,71.0,446030,15.24
ctb,20.5,20.5,20.0,20.0,200,5.48
ctc,12.5,12.7,12.3,12.5,33500,6.27
ctd,134.0,135.0,133.0,133.0,73330,44.17
ctg,31.5,31.7,31.0,31.0,248500,12.16
cts,19.4,19.7,19.0,19.0,277600,12.03
cvt,22.2,22.3,21.5,22.3,154200,2.91
d2d,56.5,59.0,56.5,57.5,145950,29.06
dad,11.0,11.4,11.0,11.2,40400,3.86
dae,14.4,14.4,14.4,14.4,0,
dbc,39.9,40.0,39.7,40.0,847300,16.29
dbt,25.0,26.7,25.0,26.7,43300,6.15
dc4,35.0,35.2,33.7,34.0,32400,10.94
dcl,56.5,57.0,56.5,57.0,18090,13.28
dcs,19.6,19.6,18.8,19.6,225800,13.95
dha,48.8,49.4,48.7,48.7,156750,15.56
dhc,16.2,16.2,15.5,16.2,9660,6.73
