symbol,open,high,low,close,volume
aaa,34.95,35.25,34.6,35.0,1315010
aam,9.6,10.25,9.6,10.25,70
abt,35.85,35.85,34.0,34.95,2290
acb,28.3,28.6,28.0,28.4,1389322
acc,24.9,24.9,24.7,24.7,20
acl,8.11,8.45,8.0,8.05,3710
acm,2.2,2.2,2.1,2.2,45300
ads,18.99,18.99,18.7,18.89,106260
agf,8.86,8.86,8.86,8.86,11900
agm,9.1,9.4,9.1,9.15,140
agr,6.12,6.12,6.0,6.03,463490
alv,11.6,13.6,11.6,12.7,67800
amd,11.8,12.1,11.3,11.3,1578770
amv,13.9,14.2,13.8,13.8,5100
anv,9.09,9.45,9.09,9.3,226090
apc,42.6,45.25,42.6,45.25,37340
apg,5.9,6.18,5.9,6.13,133150
api,37.0,37.0,35.0,35.9,2310
aps,4.0,4.0,3.9,4.0,324800
asa,3.1,3.2,3.0,3.0,60700
asm,11.0,11.04,10.9,11.05,2468820
asp,6.5,6.79,6.45,6.47,116890
atg,4.07,4.18,3.99,4.08,304590
ats,23.6,24.0,23.6,23.6,24200
bbc,114.0,114.0,114.0,114.0,510
bcc,7.69,7.96,7.51,7.77,215868
bce,5.8,5.92,5.76,5.76,10380
bcg,7.04,7.14,7.02,7.05,438730
bci,29.7,29.8,29.7,29.8,1500
bfc,41.1,41.4,40.8,40.8,44600
bhn,107.9,111.0,100.0,106.0,41580
bic,35.15,35.15,34.3,35.1,14580
bid,20.4,20.9,20.35,20.85,3542580
bii,3.0,3.0,2.9,2.9,162500
bkc,7.5,7.6,7.5,7.6,500
blf,4.2,4.4,4.2,4.4,5770
bmc,17.3,17.4,17.1,17.4,9300
bmi,28.7,28.9,28.7,28.9,9100
bmp,82.7,83.3,79.0,79.0,796140
bpc,17.0,17.0,17.0,17.0,10
bsc,16.0,16.0,16.0,16.0,50
bsi,14.29,14.48,14.1,14.1,22920
bst,12.2,12.2,12.2,12.2,100
btp,11.8,11.8,11.8,11.8,10
bts,6.3,6.3,6.3,6.3,800
btt,37.3,37.3,37.3,37.3,4650
bvh,56.6,57.3,56.5,56.9,436530
bvs,20.4,20.5,20.4,20.5,5068
c32,35.3,35.3,35.0,35.05,132840
c47,20.85,21.95,20.85,21.4,140470
c69,7.1,7.57,7.01,7.2,221700
cap,36.2,36.5,36.1,36.5,9700
cav,56.9,57.87,56.42,57.67,270910
ccl,5.1,5.19,5.03,5.05,336850
ccm,47.6,47.6,47.6,47.6,100
cdc,17.0,17.5,16.7,16.8,1820
cdn,21.5,22.8,21.5,22.8,600
cdo,3.9,3.95,3.8,3.85,502970
cee,24.01,24.01,23.72,24.01,79860
ceo,10.1,10.2,10.1,10.1,793760
chp,27.5,27.5,27.2,27.2,46960
cig,2.59,2.72,2.59,2.72,12720
cii,32.6,33.15,32.5,33.0,977540
clc,74.8,74.8,73.0,74.0,5690
clg,5.98,6.1,5.8,5.8,12970
clh,14.3,14.3,14.3,14.3,100
cll,26.7,27.0,26.7,27.0,12760
clw,16.35,16.35,16.35,16.35,10
cmg,16.9,17.2,16.9,17.2,72470
cms,5.3,5.3,4.9,4.9,12200
cmt,9.29,9.79,9.29,9.79,1880
cmv,19.5,19.5,19.5,19.5,3690
cmx,4.5,4.68,4.37,4.68,14020
cng,28.05,28.4,27.8,28.0,30380
com,54.9,55.0,54.9,55.0,120
csc,31.5,31.5,31.4,31.5,28300
csm,14.8,14.9,14.6,14.65,275420
csv,34.62,35.31,34.62,34.91,16350
cta,1.6,1.6,1.6,1.6,100
ctb,27.6,27.6,27.6,27.6,100
ctd,210.8,210.8,209.7,209.7,16270
ctg,18.7,19.09,18.7,19.09,2217490
cti,30.15,30.45,30.1,30.45,337210
ctp,25.4,25.4,24.1,25.0,148100
cts,12.1,12.15,11.95,11.95,106840
ctx,19.7,19.7,19.7,19.7,1500
cvn,6.0,6.2,6.0,6.2,32900
cvt,49.5,50.8,49.5,50.8,577476
cx8,9.0,9.0,9.0,9.0,100
d2d,49.4,49.4,47.5,47.5,99710
dad,19.1,19.1,19.1,19.1,100
dae,17.9,17.9,17.9,17.9,623
dag,11.75,11.84,11.7,11.75,125610
dah,4.78,4.81,4.75,4.8,96090
dbc,27.3,27.3,27.0,27.0,21110
dbt,17.1,17.4,17.1,17.4,8630
dc2,9.6,9.6,9.6,9.6,100
dc4,11.3,11.4,11.1,11.4,19800
dcl,23.4,23.55,23.35,23.4,97030
dcm,13.85,13.9,13.75,13.75,902940
dcs,2.4,2.6,2.4,2.6,322140
dgc,32.4,33.0,32.4,32.7,88701
dgl,32.0,32.9,32.0,32.6,73000
dgw,16.6,16.7,16.3,16.4,183120
dha,35.56,35.66,35.17,35.26,47520
dhc,30.12,30.2,28.15,28.15,220210
dhg,108.7,109.0,107.0,107.3,102060
dhm,5.32,5.6,5.2,5.47,393720
dhp,10.4,10.5,10.4,10.5,15800
dht,73.2,73.6,72.1,73.5,15000
dic,5.87,5.96,5.87,5.95,9270
dig,15.56,15.56,15.27,15.36,225880
dih,11.2,11.5,11.2,11.2,16400
dl1,13.5,13.5,13.5,13.5,12100
