symbol,open,high,low,close,volume,adj_close
aaa,34.95,35.25,34.6,35.0,1315010,35.0
aam,9.6,10.25,9.6,10.25,70,10.25
abt,35.85,35.85,34.0,34.95,2290,34.95
acb,28.3,28.6,28.0,28.4,1388800,28.4
acc,24.9,24.9,24.7,24.7,20,24.7
acl,8.11,8.45,8.0,8.05,3710,8.05
acm,2.2,2.2,2.1,2.2,45300,2.2
adc,15.1,15.1,15.1,15.1,0,15.1
ads,19.5,19.5,19.2,19.4,106260,19.4
agf,8.86,8.86,8.86,8.86,11900,8.86
agm,9.1,9.4,9.1,9.15,140,9.15
agr,6.12,6.12,6.0,6.03,463490,6.03
alt,13.3,13.3,13.3,13.3,0,13.3
alv,11.6,13.6,11.6,12.7,67800,12.7
amc,25.7,25.7,25.7,25.7,0,25.7
amd,11.8,12.1,11.3,11.3,1578770,11.3
ame,4.1,4.1,4.1,4.1,0,4.1
amv,13.9,14.2,13.8,13.8,5100,13.8
anv,9.09,9.45,9.09,9.3,226090,9.3
apc,42.6,45.25,42.6,45.25,37340,45.25
apg,5.9,6.18,5.9,6.13,133150,6.13
api,37.0,37.0,35.0,35.9,2300,35.9
app,10.7,10.7,10.7,10.7,0,10.7
aps,4.0,4.0,3.9,4.0,324800,4.0
arm,23.2,23.2,23.2,23.2,0,23.2
asa,3.1,3.2,3.0,3.0,60700,3.0
asm,12.1,12.15,12.0,12.15,2468820,12.15
asp,6.7,7.0,6.65,6.67,116890,6.67
atg,4.07,4.18,3.99,4.08,304590,4.08
ats,23.6,24.0,23.6,23.6,24200,23.6
b82,2.7,2.7,2.7,2.7,0,2.7
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,114.0,114.0,114.0,114.0,510,114.0
bbs,14.1,14.1,14.1,14.1,0,14.1
bcc,8.6,8.9,8.4,8.7,215700,8.7
bce,5.8,5.92,5.76,5.76,10380,5.76
bcg,7.04,7.14,7.02,7.05,438730,7.05
bci,29.7,29.8,29.7,29.8,1500,29.8
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,,,,,0,38.0
bfc,,,,,44600,40.8
bgm,,,,,0,0.86
bhn,,,,,41580,106.0
bhs,,,,,0,21.7
bht,,,,,0,4.8
bic,,,,,14580,35.1
bid,,,,,3542580,20.85
bii,,,,,162500,2.9
bkc,,,,,500,7.6
blf,,,,,5700,4.4
bmc,,,,,9300,17.4
bmi,,,,,9100,28.9
bmp,82.7,83.3,79.0,79.0,796140,79.0
bpc,17.0,17.0,17.0,17.0,0,17.0
brc,11.4,11.4,11.4,11.4,0,11.4
bsc,16.0,16.0,16.0,16.0,0,16.0
bsi,15.0,15.2,14.8,14.8,22920,14.8
bst,12.2,12.2,12.2,12.2,100,12.2
btp,11.8,11.8,11.8,11.8,10,11.8
bts,6.3,6.3,6.3,6.3,800,6.3
btt,37.3,37.3,37.3,37.3,4650,37.3
bvh,56.6,57.3,56.5,56.9,436530,56.9
bvs,20.4,20.5,20.4,20.5,5000,20.5
bxh,19.3,19.3,19.3,19.3,0,19.3
c32,35.3,35.3,35.0,35.05,132840,35.05
c47,20.85,21.95,20.85,21.4,140470,21.4
c69,7.5,8.0,7.4,7.6,221700,7.6
c92,7.5,7.5,7.5,7.5,0,7.5
can,27.0,27.0,27.0,27.0,0,27.0
cap,36.2,36.5,36.1,36.5,9700,36.5
cav,59.0,60.0,58.5,59.8,270910,59.8
cci,15.5,15.5,15.5,15.5,0,15.5
ccl,5.1,5.19,5.03,5.05,336850,5.05
ccm,47.6,47.6,47.6,47.6,100,47.6
cdc,17.0,17.5,16.7,16.8,1820,16.8
cdn,21.5,22.8,21.5,22.8,600,22.8
cdo,3.9,3.95,3.8,3.85,502970,3.85
cee,25.0,25.0,24.7,25.0,79860,25.0
ceo,10.1,10.2,10.1,10.1,793700,10.1
chp,27.5,27.5,27.2,27.2,46960,27.2
cig,2.59,2.72,2.59,2.72,12720,2.72
cii,32.6,33.15,32.5,33.0,977540,33.0
cjc,,,,,0,23.5
ckv,,,,,0,19.8
clc,,,,,5690,74.0
clg,,,,,12970,5.8
clh,,,,,100,14.3
cll,,,,,12760,27.0
clm,,,,,0,15.0
clw,,,,,10,16.35
cmc,,,,,0,6.0
cmg,,,,,72470,17.2
cmi,,,,,0,3.9
cms,,,,,12200,4.9
cmt,,,,,1880,9.79
cmv,,,,,3690,19.5
cmx,,,,,14020,4.68
cng,,,,,30380,28.0
com,,,,,120,55.0
cpc,,,,,0,34.7
csc,,,,,28300,31.5
csm,,,,,275420,14.65
