symbol,open,high,low,close,volume
aaa,25.74,25.97,25.49,25.78,1315010
aam,9.16,9.78,9.16,9.78,70
abt,32.37,32.37,30.7,31.56,2290
acb,25.73,26.0,25.46,25.82,1389322
acc,22.77,22.77,22.58,22.58,20
acl,8.11,8.45,8.0,8.05,3710
acm,2.2,2.2,2.1,2.2,45300
adc,,,,13.86,0
ads,17.01,17.01,16.75,16.92,106260
agf,8.86,8.86,8.86,8.86,11900
agm,8.61,8.89,8.61,8.66,140
agr,6.12,6.12,6.0,6.03,463490
alt,,,,13.3,0
alv,11.6,13.6,11.6,12.7,67800
amc,,,,22.4,0
amd,11.8,12.1,11.3,11.3,1578770
ame,,,,4.1,0
amv,13.9,14.2,13.8,13.8,5100
anv,8.58,8.92,8.58,8.78,226090
apc,42.6,45.25,42.6,45.25,37340
apg,5.42,5.68,5.42,5.63,133150
api,37.0,37.0,35.0,35.9,2310
app,,,,10.34,0
aps,4.0,4.0,3.9,4.0,324800
arm,,,,22.42,0
asa,3.1,3.2,3.0,3.0,60700
asm,11.0,11.04,10.9,11.05,2468820
asp,6.5,6.79,6.45,6.47,116890
atg,4.07,4.18,3.99,4.08,304590
ats,23.6,24.0,23.6,23.6,24200
b82,,,,2.7,0
bax,,,,18.52,0
bbc,114.0,114.0,114.0,114.0,510
bbs,,,,13.09,0
bcc,7.69,7.96,7.51,7.77,215868
bce,5.05,5.16,5.02,5.02,10380
bcg,7.04,7.14,7.02,7.05,438730
bci,29.7,29.8,29.7,29.8,1500
bdb,,,,8.25,0
bed,,,,35.67,0
bfc,36.93,37.2,36.66,36.66,44600
bhn,107.9,111.0,100.0,106.0,41580
bht,,,,4.8,0
bic,34.29,34.29,33.46,34.24,14580
bid,20.4,20.9,20.35,20.85,3542580
bii,3.0,3.0,2.9,2.9,162500
bkc,7.5,7.6,7.5,7.6,500
blf,4.2,4.4,4.2,4.4,5770
bmc,16.47,16.57,16.28,16.56,9300
bmi,27.9,28.1,27.9,28.1,9100
bmp,77.45,78.01,73.99,73.99,796140
bpc,17.0,17.0,17.0,17.0,10
brc,,,,10.45,0
bsc,15.78,15.78,15.78,15.78,50
bsi,13.86,14.04,13.67,13.67,22920
bst,11.14,11.14,11.14,11.14,100
btp,10.86,10.86,10.86,10.86,10
bts,6.3,6.3,6.3,6.3,800
btt,37.3,37.3,37.3,37.3,4650
bvh,56.6,57.3,56.5,56.9,436530
bvs,19.59,19.68,19.59,19.68,5068
bwe,24.52,24.91,24.52,24.81,1105750
bxh,,,,18.42,0
c32,30.82,30.82,30.56,30.64,132840
c47,20.85,21.95,20.85,21.4,140470
c69,6.3,6.72,6.22,6.38,221700
c92,,,,7.5,0
can,,,,26.01,0
cap,33.52,33.8,33.43,33.8,9700
cav,55.26,56.19,54.79,56.01,270910
cci,,,,14.78,0
ccl,5.1,5.19,5.03,5.05,336850
ccm,46.24,46.24,46.24,46.24,100
cdc,15.87,16.34,15.59,15.69,1820
cdn,16.51,17.51,16.51,17.5,600
cdo,3.9,3.95,3.8,3.85,502970
cee,24.01,24.01,23.72,24.01,79860
ceo,10.1,10.2,10.1,10.1,793760
cet,6.73,6.73,6.37,6.45,104600
chp,23.49,23.49,23.23,23.23,46960
cig,2.59,2.72,2.59,2.72,12720
cii,32.6,33.15,32.5,33.0,977540
cjc,,,,23.5,0
ckv,,,,18.99,0
clc,47.09,47.09,45.96,46.59,5690
clg,5.98,6.1,5.8,5.8,12970
clh,12.82,12.82,12.82,12.82,100
cll,25.04,25.32,25.04,25.32,12760
clm,,,,14.15,0
clw,15.64,15.64,15.64,15.65,10
cmc,,,,6.0,0
cmg,16.9,17.2,16.9,17.2,72470
cmi,,,,3.9,0
cms,5.3,5.3,4.9,4.9,12200
cmt,9.29,9.79,9.29,9.79,1880
cmv,19.5,19.5,19.5,19.5,3690
cmx,4.5,4.68,4.37,4.68,14020
cng,26.65,26.98,26.41,26.6,30380
com,51.23,51.32,51.23,51.32,120
cpc,,,,32.84,0
csc,30.22,30.22,30.12,30.22,28300
csm,14.39,14.49,14.2,14.24,275420
csv,32.56,33.21,32.56,32.84,16350
ct6,,,,6.0,0
cta,1.6,1.6,1.6,1.6,100
ctb,25.96,25.96,25.96,25.96,100
ctc,,,,4.5,0
ctd,210.8,210.8,209.7,209.7,16270
ctf,24.82,25.97,24.82,25.97,22900
ctg,18.7,19.09,18.7,19.09,2217490
cti,30.15,30.45,30.1,30.45,337210
ctp,23.09,23.09,21.91,22.73,148100
cts,12.1,12.15,11.95,11.95,106840
ctt,,,,7.7,0
ctx,19.7,19.7,19.7,19.7,1500
cvn,6.0,6.2,6.0,6.2,32900
cvt,36.86,37.83,36.86,37.83,577476
cx8,7.64,7.64,7.64,7.64,100
d11,,,,11.41,0
d2d,47.27,47.27,45.45,45.45,99710
dad,17.37,17.37,17.37,17.37,100
dae,16.31,16.31,16.31,16.31,623
dag,11.75,11.84,11.7,11.75,125610
dah,4.78,4.81,4.75,4.8,96090
dat,,,,28.39,0
dbc,26.11,26.11,25.82,25.82,21110
dbt,15.51,15.78,15.51,15.78,8630
dc2,9.6,9.6,9.6,9.6,100
dc4,10.17,10.26,9.99,10.26,19800
