ticker,open,high,low,close,volume
aaa,25.74,25.97,25.49,25.78,1315010
aam,8.85,9.44,8.85,9.45,70
abt,32.37,32.37,30.7,31.56,2290
acb,22.37,22.61,22.13,22.45,1389322
acc,22.77,22.77,22.58,22.58,20
acl,7.67,7.99,7.57,7.62,3710
acm,2.2,2.2,2.1,2.2,45300
ads,17.01,17.01,16.75,16.92,106260
agf,8.86,8.86,8.86,8.86,11900
agm,8.61,8.89,8.61,8.66,140
agr,6.12,6.12,6.0,6.03,463490
alv,11.6,13.6,11.6,12.7,67800
amd,11.8,12.1,11.3,11.3,1578770
ame,,,,2.92,0
amv,13.9,14.2,13.8,13.8,5100
anv,8.58,8.92,8.58,8.78,226090
apc,42.6,45.25,42.6,45.25,37340
apg,5.42,5.68,5.42,5.63,133150
api,37.0,37.0,35.0,35.9,2310
aps,4.0,4.0,3.9,4.0,324800
asa,3.1,3.2,3.0,3.0,60700
asm,11.0,11.04,10.9,11.05,2468820
asp,5.95,6.22,5.91,5.92,116890
atg,4.07,4.18,3.99,4.08,304590
ats,23.6,24.0,23.6,23.6,24200
bax,,,,18.52,0
bbc,113.7,113.7,113.7,113.7,510
bcc,7.69,7.96,7.51,7.77,215868
bce,5.05,5.16,5.02,5.02,10380
bcg,7.04,7.14,7.02,7.05,438730
bci,29.7,29.8,29.7,29.8,1500
bfc,34.34,34.59,34.09,34.09,44600
bhn,107.9,111.0,100.0,106.0,41580
bic,34.29,34.29,33.46,34.24,14580
bid,20.4,20.9,20.35,20.85,3542580
bii,3.0,3.0,2.9,2.9,162500
bkc,7.5,7.6,7.5,7.6,500
blf,4.2,4.4,4.2,4.4,5770
bmc,16.47,16.57,16.28,16.56,9300
bmi,27.9,28.1,27.9,28.1,9100
bmp,75.43,75.98,72.06,72.06,796140
bpc,15.58,15.58,15.58,15.58,10
bsc,15.78,15.78,15.78,15.78,50
bsi,13.86,14.04,13.67,13.67,22920
bst,11.14,11.14,11.14,11.14,100
btp,9.9,9.9,9.9,9.9,10
bts,6.3,6.3,6.3,6.3,800
btt,36.58,36.58,36.58,36.58,4650
bvh,55.87,56.56,55.77,56.17,436530
bvs,19.59,19.68,19.59,19.68,5068
bwe,24.52,24.91,24.52,24.81,1105750
c32,29.55,29.55,29.3,29.38,132840
c47,19.49,20.52,19.49,20.01,140470
c69,6.3,6.72,6.22,6.38,221700
cap,31.93,32.19,31.84,32.19,9700
cav,59.0,60.0,58.5,54.57,270910
ccl,5.1,5.19,5.03,5.05,336850
ccm,46.24,46.24,46.24,46.24,100
cdc,15.87,16.34,15.59,15.69,1820
cdn,15.98,16.95,15.98,16.95,600
cdo,3.9,3.95,3.8,3.85,502970
cee,24.01,24.01,23.72,24.01,79860
ceo,9.44,9.53,9.44,9.44,793760
cet,6.73,6.73,6.37,6.45,104600
chp,23.49,23.49,23.23,23.23,46960
cig,2.59,2.72,2.59,2.72,12720
cii,32.6,33.15,32.5,33.0,977540
clc,45.77,45.77,44.67,45.28,5690
clg,5.98,6.1,5.8,5.8,12970
clh,12.82,12.82,12.82,12.82,100
cll,25.04,25.32,25.04,25.32,12760
clw,15.64,15.64,15.64,15.65,10
cmg,15.3,15.57,15.3,15.57,72470
cms,5.3,5.3,4.9,4.9,12200
cmt,9.29,9.79,9.29,9.79,1880
cmv,18.74,18.74,18.74,18.74,3690
cmx,4.5,4.68,4.37,4.68,14020
cng,26.65,26.98,26.41,26.6,30380
com,47.03,47.12,47.03,47.12,120
csc,15.11,15.11,15.06,15.11,28300
csm,14.39,14.49,14.2,14.24,275420
csv,30.64,31.25,30.64,30.9,16350
cta,1.6,1.6,1.6,1.6,100
ctb,25.96,25.96,25.96,25.96,100
ctd,204.08,204.08,203.02,203.02,16270
