symbol,open,high,low,close,volume
aaa,13.1,13.1,12.24,12.41,80400
aam,12.18,12.18,11.65,11.69,72260
abt,16.34,16.34,15.98,16.02,14270
acb,15.61,15.72,15.29,15.29,247500
acc,13.71,13.71,13.71,13.71,200
acl,12.57,12.57,11.99,12.3,47530
agf,11.53,11.53,11.1,11.13,29220
agr,10.55,10.55,10.22,10.47,66190
alt,16.36,16.36,15.24,15.24,4200
ame,17.8,17.8,17.3,17.8,310600
amv,24.59,24.79,22.39,22.99,28500
anv,5.11,5.11,4.89,4.94,208890
apc,11.01,11.01,10.49,10.49,56620
apg,12.12,12.12,11.57,12.12,15700
api,15.5,15.5,15.2,15.5,61300
aps,16.6,16.9,15.8,15.8,178200
asm,11.03,11.2,11.03,11.02,131480
asp,8.51,8.51,8.21,8.43,62310
b82,8.83,8.83,8.52,8.56,1700
bbc,20.89,20.89,20.1,20.1,19250
bbs,8.07,8.54,8.07,8.54,800
bcc,7.61,7.61,7.4,7.4,123700
bce,7.11,7.11,6.85,6.84,8210
bci,23.58,24.43,23.47,23.47,74570
bdb,5.09,5.09,5.09,5.09,100
bed,7.32,7.64,7.32,7.63,8600
bhs,7.9,7.9,7.81,7.81,17360
bkc,21.72,21.9,20.83,21.1,130400
blf,6.58,6.58,6.19,6.29,72000
bmc,11.66,11.82,11.63,11.73,4130
bmi,8.46,8.46,8.27,8.32,18480
bmp,15.1,15.4,14.8,14.8,84170
bpc,9.31,9.31,9.03,9.03,45800
bst,4.22,4.22,4.22,4.22,1600
btp,6.95,7.01,6.83,6.95,78150
bts,9.52,9.52,8.88,9.15,15500
btt,13.77,13.8,13.48,13.8,50000
bvh,35.91,36.71,35.19,36.63,1600
bvs,23.2,23.3,22.3,22.4,238300
bxh,,,,12.42,0
c92,12.06,13.43,12.02,12.5,16400
can,15.72,16.07,15.72,16.07,1800
cap,2.21,2.24,2.21,2.24,900
cci,10.13,10.13,9.82,10.13,3130
ccm,43.42,43.42,38.66,38.66,23200
cdc,19.84,19.84,18.45,18.44,110600
chp,6.67,6.67,6.52,6.52,18200
cii,15.46,15.46,15.02,15.07,320440
cjc,8.76,8.9,8.76,8.9,400
ckv,9.8,9.8,9.62,9.62,5500
clc,6.68,6.71,6.68,6.68,5900
clg,32.81,33.55,32.56,33.47,127150
cmc,28.97,28.97,26.84,27.3,211300
cmg,19.69,19.77,18.68,18.93,33080
cmi,21.82,21.82,20.43,20.43,33200
cmt,29.55,29.55,28.33,29.47,10020
cmv,11.17,11.2,11.17,11.21,2050
