symbol,open,high,low,close,volume
aaa,17.79,17.79,16.62,16.84,80400
aam,12.77,12.77,12.21,12.25,72260
abt,16.85,16.85,16.48,16.51,14270
acb,17.18,17.3,16.82,16.82,247500
acc,13.71,13.71,13.71,13.71,200
acl,12.57,12.57,11.99,12.3,47530
agf,11.53,11.53,11.1,11.13,29220
agr,10.55,10.55,10.22,10.47,66190
alt,16.36,16.36,15.24,15.24,4200
ame,17.8,17.8,17.3,17.8,310600
amv,24.59,24.79,22.39,22.99,28500
anv,5.35,5.35,5.12,5.17,208890
apc,11.01,11.01,10.49,10.49,56620
apg,13.19,13.19,12.59,13.19,15700
api,15.5,15.5,15.2,15.5,61300
aps,16.6,16.9,15.8,15.8,178200
asm,11.03,11.2,11.03,11.02,131480
asp,8.51,8.51,8.21,8.43,62310
b82,8.83,8.83,8.52,8.56,1700
bbc,20.89,20.89,20.1,20.1,19250
bbs,8.07,8.54,8.07,8.54,800
bcc,7.61,7.61,7.4,7.4,123700
bce,7.11,7.11,6.85,6.84,8210
bci,23.58,24.43,23.47,23.47,74570
bdb,6.11,6.11,6.11,6.11,100
bed,7.32,7.64,7.32,7.63,8600
bhs,7.9,7.9,7.81,7.81,17360
bkc,21.72,21.9,20.83,21.1,130400
blf,6.58,6.58,6.19,6.29,72000
bmc,11.66,11.82,11.63,11.73,4130
bmi,8.7,8.7,8.5,8.56,18480
bmp,15.35,15.65,15.05,15.05,84170
bpc,9.31,9.31,9.03,9.03,45800
bst,4.62,4.62,4.62,4.62,1600
btp,6.95,7.01,6.83,6.95,78150
bts,9.52,9.52,8.88,9.15,15500
btt,13.77,13.8,13.48,13.8,50000
bvh,35.91,36.71,35.19,36.63,1600
bvs,23.2,23.3,22.3,22.4,238300
c92,12.06,13.43,12.02,12.5,16400
can,15.72,16.07,15.72,16.07,1800
cap,2.21,2.24,2.21,2.24,900
cci,10.63,10.63,10.3,10.63,3130
ccm,44.29,44.29,39.43,39.43,23200
cdc,19.84,19.84,18.45,18.44,110600
chp,6.93,6.93,6.78,6.78,18200
cii,15.46,15.46,15.02,15.07,320440
cjc,8.76,8.9,8.76,8.9,400
ckv,9.8,9.8,9.62,9.62,5500
clc,10.03,10.08,10.03,10.02,5900
clg,32.81,33.55,32.56,33.47,127150
cmc,28.97,28.97,26.84,27.3,211300
cmg,19.69,19.77,18.68,18.93,33080
cmi,21.82,21.82,20.43,20.43,33200
cmt,29.55,29.55,28.33,29.47,10020
cmv,11.17,11.2,11.17,11.21,2050
com,23.49,23.49,23.49,23.49,1000
cpc,9.59,9.59,9.22,9.22,44900
csc,13.5,13.5,12.7,12.7,5400
csm,8.93,9.07,8.76,8.9,114920
ct6,8.54,8.54,8.33,8.53,17800
ctb,5.98,5.98,5.98,5.98,100
ctc,12.99,12.99,12.11,12.11,79200
ctd,40.98,40.98,39.59,39.59,4350
ctg,9.1,9.1,9.02,9.02,49890
cti,24.75,25.67,24.62,25.37,74060
cts,7.94,7.94,7.61,7.74,89600
cvn,15.31,15.31,15.25,15.26,5800
cvt,4.42,4.44,4.32,4.36,61300
cx8,18.31,18.31,17.27,18.23,7500
d2d,27.79,28.31,27.79,28.31,19670
dad,4.61,4.61,4.4,4.41,46700
dae,5.46,5.46,5.41,5.41,17900
dag,7.15,7.5,7.15,7.3,14750
dbc,16.38,16.38,15.76,15.8,166600
dbt,6.75,6.97,6.75,6.85,24700
dc2,16.98,17.48,16.98,17.47,97900
dc4,8.85,8.85,8.66,8.8,43400
dcl,12.69,12.69,11.95,11.95,9310
dcs,18.73,18.73,16.81,16.9,47300
dha,12.82,13.27,12.77,12.77,10080
dhc,7.31,7.31,6.95,7.01,169030
dhg,19.02,19.18,19.02,19.02,6940
dht,24.21,24.21,21.07,23.75,19500
dic,14.19,14.4,13.81,13.82,493290
did,16.65,16.96,16.58,16.73,6500
dig,20.23,20.23,19.42,19.41,569530
