symbol,open,high,low,close,volume,adj_close
aaa,47.0,47.0,43.9,44.5,80400,17.11
aam,27.2,27.2,26.0,26.1,72260,12.25
abt,50.0,50.0,48.9,49.0,14270,16.51
acb,28.8,29.0,28.2,28.2,247500,28.2
acc,29.5,29.5,29.5,29.5,200,13.71
acl,32.4,32.4,30.9,31.7,47530,12.3
agf,29.2,29.2,28.1,28.2,29220,11.13
agr,12.6,12.6,12.2,12.5,66190,10.47
alt,23.3,23.3,21.7,21.7,4200,15.99
ame,17.8,17.8,17.3,17.8,310600,17.8
amv,24.6,24.8,22.4,23.0,28500,22.99
anv,18.4,18.4,17.6,17.8,208890,9.83
apc,17.0,17.0,16.2,16.2,56620,10.49
apg,13.2,13.2,12.6,13.2,15700,13.19
api,15.5,15.5,15.2,15.5,61300,15.5
aps,16.6,16.9,15.8,15.8,178200,15.8
asm,62.0,63.0,62.0,62.0,131480,12.13
asp,11.4,11.4,11.0,11.3,62310,8.7
b82,23.0,23.0,22.2,22.3,1700,8.56
bbc,26.6,26.6,25.6,25.6,19250,20.28
bbs,17.0,18.0,17.0,18.0,800,9.19
bcc,10.7,10.7,10.4,10.4,123700,8.28
bce,19.0,19.0,18.3,18.3,8210,6.84
bci,42.0,43.5,41.8,41.8,74570,23.47
bdb,10.8,10.8,10.8,10.8,100,6.11
bed,14.0,14.6,14.0,14.6,8600,7.63
bhs,33.5,33.5,33.1,33.1,17360,7.81
bkc,24.5,24.7,23.5,23.8,130400,21.1
blf,13.8,13.8,13.0,13.2,72000,6.29
bmc,35.8,36.3,35.7,36.0,4130,11.73
bmi,17.8,17.8,17.4,17.5,18480,8.56
bmp,51.0,52.0,50.0,50.0,84170,15.05
bpc,20.4,20.4,19.8,19.8,45800,9.87
bst,11.3,11.3,11.3,11.3,1600,4.62
btp,11.7,11.8,11.5,11.7,78150,6.95
bts,10.4,10.4,9.7,10.0,15500,9.15
btt,37.8,37.9,37.0,37.9,50000,17.18
bvh,45.0,46.0,44.1,45.9,1600,37.26
bvs,23.2,23.3,22.3,22.4,238300,22.4
bxh,25.1,25.1,25.1,25.1,0,13.01
c92,24.7,27.5,24.6,25.6,16400,12.5
can,22.5,23.0,22.5,23.0,1800,16.07
cap,20.8,21.1,20.8,21.1,900,2.24
cci,25.8,25.8,25.0,25.8,3130,11.04
ccm,62.0,62.0,55.2,55.2,23200,39.43
cdc,35.6,35.6,33.1,33.1,110600,19.51
chp,9.0,9.0,8.8,8.8,18200,6.78
cii,35.4,35.4,34.4,34.5,320440,15.07
cjc,25.2,25.6,25.2,25.6,400,13.26
ckv,16.1,16.1,15.8,15.8,5500,9.62
clc,21.1,21.2,21.1,21.1,5900,10.02
clg,40.0,40.9,39.7,40.8,127150,33.47
cmc,38.0,38.0,35.2,35.8,211300,27.3
cmg,23.4,23.5,22.2,22.5,33080,20.06
cmi,26.7,26.7,25.0,25.0,33200,20.43
cmt,33.9,33.9,32.5,33.8,10020,29.47
cmv,32.0,32.1,32.0,32.1,2050,11.49
com,56.5,56.5,56.5,56.5,1000,23.91
cpc,21.0,21.0,20.2,20.2,44900,9.22
csc,33.6,33.6,31.6,31.6,5400,12.7
csm,32.0,32.5,31.4,31.9,114920,8.9
ct6,21.0,21.0,20.5,21.0,17800,8.53
ctb,20.3,20.3,20.3,20.3,100,5.98
ctc,25.0,25.0,23.3,23.3,79200,12.11
ctd,73.5,73.5,71.0,71.0,4350,40.54
ctg,23.2,23.2,23.0,23.0,49890,9.36
cti,40.0,41.5,39.8,41.0,74060,25.85
cts,12.1,12.1,11.6,11.8,89600,8.36
cvn,27.5,27.5,27.4,27.4,5800,15.26
cvt,22.5,22.6,22.0,22.2,61300,4.36
cx8,24.8,24.8,23.4,24.7,7500,18.23
d2d,54.0,55.0,54.0,55.0,19670,28.31
dad,13.4,13.4,12.8,12.8,46700,4.41
dae,13.2,13.2,13.1,13.1,17900,5.41
dag,18.5,19.4,18.5,18.9,14750,7.98
dbc,40.2,40.2,38.7,38.8,166600,15.8
dbt,27.1,28.0,27.1,27.5,24700,6.85
dc2,34.0,35.0,34.0,35.0,97900,18.99
