symbol,open,high,low,close,volume,adj_close
aam,31.9,31.9,31.7,31.8,4850,14.93
abt,53.0,53.0,52.5,52.5,27020,17.69
acb,30.4,30.9,30.3,30.7,428000,30.7
acc,38.0,38.0,36.5,37.0,6854,17.2
acl,37.7,37.7,37.3,37.5,68950,14.55
agf,34.0,34.0,33.8,33.8,69350,13.34
agr,15.8,15.8,15.5,15.5,38340,12.98
alt,23.5,23.5,22.0,22.5,4900,16.57
ame,22.7,22.9,21.6,21.6,56800,21.6
amv,16.0,16.3,15.9,16.3,169000,16.29
anv,21.5,21.5,20.5,20.6,378440,11.37
apc,20.5,20.5,20.0,20.1,68050,13.01
apg,19.3,19.8,19.0,19.2,56400,18.39
api,17.2,18.9,16.9,17.0,224527,17.0
aps,18.7,19.0,18.5,18.6,221500,18.6
asm,53.5,54.0,53.0,53.0,75940,10.37
asp,13.4,13.5,13.3,13.4,87950,10.32
b82,26.0,26.1,26.0,26.0,2400,9.99
bbc,29.4,29.4,28.8,28.8,6570,22.82
bbs,20.0,20.5,20.0,20.0,7200,10.22
bcc,12.0,12.1,11.8,12.0,476100,9.55
bce,,,,,218580,8.79
bci,58.0,58.0,57.5,57.5,205930,27.08
bdb,11.0,11.0,11.0,11.0,1100,6.22
bed,14.8,14.8,14.8,14.8,500,7.74
bhs,34.0,34.0,33.5,33.6,107920,7.93
bkc,31.0,31.0,30.4,30.5,126200,26.28
blf,16.2,16.5,15.8,15.9,219300,7.57
bmc,48.5,48.5,48.3,48.3,8040,15.74
bmi,20.6,21.0,20.5,21.0,10440,10.27
bmp,52.0,53.0,52.0,52.5,70920,15.8
bpc,20.8,20.8,20.1,20.4,6700,10.17
bst,11.8,11.8,11.8,11.8,1800,4.61
btp,13.7,13.7,13.1,13.3,201240,7.9
bts,12.3,12.4,12.1,12.2,79300,10.34
btt,40.8,40.8,40.0,40.0,43700,17.8
bvh,45.5,46.0,45.5,46.0,75690,37.35
bvs,28.4,29.2,28.3,28.6,282000,28.6
bxh,35.9,35.9,32.5,32.5,15000,16.85
c92,20.4,20.4,19.1,19.1,10000,9.33
can,21.6,23.1,21.6,23.1,153300,16.14
cap,19.2,19.5,19.0,19.5,19600,2.07
cci,30.0,30.5,30.0,30.1,11120,12.58
ccm,50.5,51.2,50.5,51.2,112700,36.57
cdc,38.0,38.5,37.8,38.0,126200,22.4
chp,8.5,9.9,8.2,8.8,9300,6.78
cii,39.0,39.4,39.0,39.0,304830,17.03
cjc,31.1,31.1,31.1,31.1,0,14.83
ckv,21.2,21.2,19.6,19.6,26900,11.93
clc,23.5,23.5,23.5,23.5,10,11.16
cmc,30.5,31.2,29.9,30.0,33400,22.87
cmg,24.2,25.8,24.2,25.8,30400,23.0
cmi,,,,,211700,32.85
cmt,45.8,45.8,44.5,44.8,7200,39.06
cmv,,,,,6790,12.53
com,58.0,58.0,58.0,58.0,0,24.55
cpc,23.0,23.4,22.7,23.0,18700,10.5
csc,33.6,34.9,33.5,34.9,17900,14.03
csm,39.0,39.0,38.5,38.5,123010,10.74
ct6,23.2,23.2,22.5,22.5,7600,9.14
ctb,23.0,23.0,23.0,23.0,100,6.45
ctc,15.0,15.4,15.0,15.2,52900,7.9
ctd,82.0,83.5,80.0,83.5,36440,47.68
ctg,26.5,26.9,26.5,26.9,64010,10.94
cti,37.0,39.0,37.0,37.5,177030,23.64
cts,15.5,15.6,15.3,15.5,115800,10.98
cvt,40.7,41.4,39.3,39.5,114700,5.39
cx8,26.3,27.3,25.5,27.3,35900,19.24
d2d,58.5,59.5,57.0,57.0,118850,28.81
dad,13.2,13.4,13.1,13.2,40100,4.55
dae,14.1,14.1,13.9,14.0,5700,5.78
dag,19.2,19.5,19.1,19.2,68140,8.11
dbc,51.8,51.8,49.6,50.0,379700,20.37
dbt,29.0,29.0,28.9,29.0,18700,6.97
dc4,23.5,23.7,23.5,23.7,90600,10.98
dcl,53.0,55.0,53.0,54.5,16500,13.05
dcs,30.5,31.4,30.2,30.8,145800,21.92
dha,46.3,47.3,46.3,47.3,65510,15.56
dhc,24.5,25.3,24.2,24.2,288930,11.78
dhg,118.0,118.0,117.0,118.0,2500,18.87
dht,60.2,60.2,59.1,60.1,61700,14.68
dic,37.5,37.8,35.1,35.1,614250,19.72
did,37.9,37.9,37.3,37.9,112100,19.41
dig,64.5,64.5,64.0,64.0,204280,27.25
dl1,27.5,29.0,25.7,26.0,19100,11.18
dlg,,,,,139850,21.16
dlr,43.1,46.1,42.0,46.1,223100,37.43
dmc,37.5,38.5,37.5,38.5,54640,13.47
dnc,19.9,19.9,18.8,18.8,3400,6.86
dnp,21.0,21.4,20.8,21.4,22900,2.92
dny,32.0,32.0,30.9,31.0,34000,13.22
dpc,22.0,22.1,21.5,21.9,9200,14.57
