symbol,open,high,low,close,volume,adj_close
aaa,25.6,25.8,25.3,25.4,163500,9.77
aam,21.0,21.0,20.0,20.7,26430,11.1
abt,40.5,40.7,40.5,40.7,13170,18.37
acb,23.0,23.1,22.9,23.0,425600,23.0
acc,24.0,24.2,24.0,24.2,1600,11.25
acl,24.2,24.5,24.2,24.4,2940,10.53
adc,7.2,7.2,7.2,7.2,0,2.25
agf,21.0,21.0,20.9,20.9,3120,8.99
agr,11.6,11.6,11.3,11.3,188110,9.46
alt,14.7,14.7,13.7,13.7,1600,10.09
alv,12.3,12.3,11.8,11.9,17100,8.28
ame,6.8,6.8,6.7,6.8,6200,6.8
amv,10.9,10.9,10.2,10.2,4700,10.2
anv,11.2,11.5,11.2,11.2,96910,6.68
apc,13.2,13.4,13.1,13.1,57990,8.48
apg,8.0,8.2,7.5,7.5,106600,7.5
api,8.9,9.0,8.8,8.8,63000,8.8
app,22.0,22.0,22.0,22.0,3000,6.01
aps,8.0,8.0,8.0,8.0,11900,8.0
arm,13.6,13.6,13.6,13.6,100,5.94
asm,35.0,35.0,34.3,34.3,55150,20.77
asp,7.0,7.2,7.0,7.1,36240,5.47
b82,17.6,17.6,17.6,17.6,0,6.76
bbc,15.7,15.8,15.6,15.7,25120,12.44
bbs,15.4,15.4,15.4,15.4,0,7.87
bcc,6.5,6.6,6.4,6.6,39700,5.65
bce,9.5,9.5,9.3,9.3,36910,4.39
bci,28.2,28.2,27.0,28.0,5010,16.09
bdb,7.4,7.4,7.4,7.4,0,4.51
bed,10.7,10.7,10.7,10.7,0,5.8
bhs,28.7,28.7,28.7,28.7,20,7.19
bht,35.5,35.5,35.5,35.5,1000,30.37
bkc,14.0,14.0,13.7,13.8,39000,12.23
blf,7.2,7.2,7.1,7.1,9700,3.38
bmc,30.5,30.7,29.5,30.2,49280,10.76
bmi,12.9,12.9,12.8,12.8,9140,6.26
bmp,41.0,41.4,41.0,41.4,1120,12.98
bpc,9.4,9.4,9.2,9.3,6500,5.24
bsc,10.7,10.7,10.7,10.7,0,6.41
bst,10.0,10.0,10.0,10.0,0,4.34
btp,7.7,7.8,7.6,7.6,10630,4.51
bts,8.0,8.0,8.0,8.0,3900,7.32
btt,23.3,23.5,22.8,23.2,187810,10.92
bvh,75.0,75.5,73.5,75.0,67580,64.78
bvs,16.5,16.8,15.8,15.8,348900,15.8
bxh,12.5,12.5,12.5,12.5,0,7.85
c32,10.0,10.0,10.0,10.0,0,5.31
c47,15.0,15.0,14.5,14.5,11020,5.05
c92,16.8,16.8,16.0,16.0,11200,7.82
can,26.0,26.0,26.0,26.0,200,18.17
cap,19.9,19.9,19.5,19.8,1200,2.11
cci,14.4,14.4,14.0,14.3,23340,6.57
ccl,12.8,12.8,12.8,12.8,1230,11.31
ccm,22.0,22.0,20.8,21.4,12100,15.28
cdc,20.5,20.5,19.5,19.5,73190,11.5
chp,5.9,5.9,5.9,5.9,1000,4.55
cii,35.0,35.1,35.0,35.0,34520,16.07
cjc,19.1,19.1,19.1,19.1,1400,9.89
ckv,12.0,12.0,11.0,11.0,300,6.7
clc,15.7,16.8,15.7,16.8,3520,8.49
clg,16.5,16.5,16.0,16.5,53380,13.53
clw,7.1,7.1,7.0,7.1,9730,3.92
cmc,14.0,14.1,14.0,14.0,4200,10.67
cmg,15.6,15.6,15.0,15.0,21030,13.37
cmi,10.8,10.8,10.4,10.4,6700,9.82
cms,16.4,16.4,16.4,16.4,100,6.44
cmt,19.3,19.3,18.9,19.0,232440,16.56
cmv,22.0,22.0,22.0,22.0,0,9.64
cmx,11.9,11.9,11.7,11.7,4790,10.17
com,33.5,33.5,33.5,33.5,0,22.16
cpc,16.5,16.5,16.2,16.2,2300,7.6
csc,16.0,16.1,15.8,15.8,6000,6.69
csm,20.2,20.2,19.7,19.8,134940,5.52
ct6,12.5,12.5,12.5,12.5,500,5.08
cta,10.8,11.2,10.8,10.9,5600,10.38
ctb,20.0,20.0,20.0,20.0,100,6.21
ctc,9.5,9.5,9.4,9.4,7000,6.06
ctd,48.0,48.0,48.0,48.0,670,27.82
ctg,29.8,30.0,29.0,29.0,330950,15.07
cti,30.7,32.8,30.7,32.7,24620,21.35
cts,8.8,9.1,8.8,9.0,78700,6.37
cvn,25.3,25.5,25.0,25.0,2100,25.0
cvt,15.9,15.9,15.6,15.6,15800,3.23
cx8,13.1,13.1,13.1,13.1,0,9.67
d11,41.4,41.4,41.4,41.4,0,16.52
d2d,29.0,29.0,28.5,28.5,200,15.45
dad,7.9,7.9,7.9,7.9,2000,3.12
dae,8.6,8.7,8.6,8.7,2000,4.14
dag,15.9,15.9,15.2,15.2,2190,7.23
dbc,18.0,18.0,17.7,17.7,71900,9.3
dbt,22.5,22.5,22.5,22.5,500,5.83
dc2,12.4,12.4,11.4,11.4,400,8.0
dc4,10.9,10.9,10.0,10.0,3900,5.04
dcl,23.0,23.0,22.8,22.8,1810,5.62
dcs,12.1,12.1,11.6,11.8,78700,11.37
dha,15.9,16.3,15.8,15.8,7860,8.57
dhc,10.6,10.9,10.6,10.7,52060,6.75
dhg,117.0,119.0,117.0,119.0,13630,19.2
dht,34.0,34.0,33.0,33.4,1100,8.16
dic,13.6,13.7,13.5,13.5,87190,8.48
did,10.6,10.6,10.5,10.5,8900,8.96
dig,27.9,27.9,27.0,27.0,177770,11.78
dl1,13.7,14.0,13.4,14.0,6700,7.22
dlg,26.8,26.8,25.3,25.5,207340,20.83
dlr,26.5,27.1,25.6,26.9,18300,22.29
dmc,22.2,22.2,21.3,21.3,64990,7.74
dnc,10.2,10.2,10.2,10.2,1000,4.52
dnm,19.7,19.7,19.7,19.7,0,8.43
dnp,10.0,10.0,9.8,9.9,6600,1.45
dny,19.8,19.8,19.7,19.8,4000,9.72
dpc,15.2,15.2,15.0,15.0,1000,9.98
dpm,37.0,37.8,36.5,36.5,549010,17.64
dpr,59.5,59.5,59.0,59.0,13830,32.71
dqc,22.0,22.5,21.8,21.8,63910,9.57
drc,32.0,32.2,31.8,31.8,29720,5.96
drh,7.8,7.9,7.7,7.8,116810,7.8
dsn,22.0,22.1,22.0,22.1,5480,7.16
dst,5.5,5.5,5.4,5.5,4500,2.65
dta,8.6,9.0,8.6,8.9,54060,8.9
dtl,20.8,20.8,20.5,20.6,105930,16.5
dtt,8.7,8.8,8.7,8.8,2260,7.58
dvp,38.9,39.3,38.7,39.3,28750,11.54
dxg,23.8,23.9,23.5,23.6,161480,7.48
dxp,51.8,51.8,51.5,51.5,2100,6.41
dxv,10.1,10.1,9.7,9.9,8600,7.35
dzm,36.4,36.4,34.6,35.8,42400,22.09
ebs,7.9,7.9,7.7,7.7,74600,4.17
eci,9.0,9.1,9.0,9.0,6000,4.62
eib,14.6,14.6,14.5,14.6,582530,9.67
eid,8.2,8.2,8.1,8.1,20700,3.97
elc,37.0,37.7,37.0,37.4,87200,17.62
eve,40.0,40.0,40.0,40.0,50,10.69
fdc,28.0,28.0,26.6,26.8,25160,14.72
fmc,13.1,13.1,12.8,12.9,28590,3.13
fpt,59.5,59.5,57.0,57.5,1194250,18.25
gdt,18.5,18.5,18.5,18.5,0,6.76
gil,23.4,23.4,22.9,22.9,11450,10.34
glt,20.6,21.5,20.6,21.5,1400,8.15
gmc,16.8,16.8,16.8,16.8,20500,6.59
gmd,29.6,29.6,29.3,29.3,371340,16.07
gta,8.1,8.1,8.0,8.0,5300,4.39
had,36.4,36.4,36.4,36.4,800,22.53
hag,45.4,46.7,45.4,45.5,392940,31.41
hai,30.3,30.9,30.3,30.9,60,8.75
hap,9.3,9.3,9.1,9.1,27850,3.78
has,7.5,7.5,7.2,7.2,4310,7.2
hat,21.0,21.0,19.6,19.6,3500,12.36
hax,12.3,12.3,12.2,12.2,2860,5.53
hbc,31.5,32.6,31.5,32.6,11770,4.93
hbe,5.3,5.3,5.3,5.3,700,4.88
hbs,15.4,15.4,14.9,15.1,343300,15.1
hcc,30.5,30.5,30.5,30.5,0,6.78
hcm,22.7,23.3,22.7,23.0,37210,9.58
hct,9.7,9.7,9.7,9.7,100,7.07
hda,21.3,21.3,21.3,21.3,100,9.6
hdc,29.0,29.0,28.7,29.0,2440,10.27
hdg,69.0,70.0,69.0,70.0,350,15.3
hdo,25.9,26.0,25.0,25.9,148300,22.18
hev,10.0,10.0,10.0,10.0,0,4.74
hgm,99.4,99.4,90.0,97.0,600,29.84
hhc,17.5,17.5,17.2,17.2,13600,7.85
hhg,5.6,6.0,5.6,5.7,45700,4.92
hjs,8.2,8.3,8.0,8.0,16900,3.93
hlc,12.6,12.6,12.6,12.6,0,4.02
hlg,9.8,9.8,9.5,9.5,67380,8.03
hly,26.2,26.2,26.2,26.2,0,20.97
hmc,13.3,13.4,13.0,13.1,5040,7.05
hmh,16.8,17.0,16.8,17.0,14400,4.09
hnm,7.9,8.1,7.9,8.0,13400,7.88
hom,7.5,7.5,7.2,7.3,37200,4.0
hpg,35.1,35.9,35.1,35.2,88850,7.16
hqc,38.6,40.0,38.1,38.7,177140,18.71
hrc,62.5,62.5,62.5,62.5,12000,28.28
hsg,14.2,14.4,14.2,14.4,103310,2.96
hst,6.1,6.1,6.1,6.1,0,3.61
ht1,8.2,8.4,8.0,8.0,27140,5.99
htc,29.0,29.0,29.0,29.0,100,6.16
hti,9.0,9.0,9.0,9.0,20,4.67
htl,14.0,14.0,14.0,14.0,0,5.05
htp,6.0,6.0,6.0,6.0,4000,3.64
htv,12.0,12.0,11.9,12.0,7100,6.22
hu1,12.5,12.5,12.5,12.5,0,6.66
hu3,19.8,19.8,18.4,18.5,15820,10.21
hut,14.8,14.8,14.3,14.4,73500,8.41
hvg,19.7,19.7,19.5,19.5,87540,4.79
hvt,9.5,9.5,9.5,9.5,3900,3.59
hvx,6.0,6.0,6.0,6.0,0,5.29
icf,8.4,8.5,8.4,8.5,8410,7.12
icg,14.9,14.9,14.3,14.4,143200,11.95
idj,9.4,9.4,9.1,9.1,180300,8.28
idv,20.0,20.0,19.0,19.0,4200,3.66
ijc,10.4,10.4,10.1,10.2,43270,7.3
imp,46.0,46.0,46.0,46.0,10,16.76
inn,12.4,12.4,12.4,12.4,1900,6.06
ita,14.2,14.2,13.8,13.8,200030,9.65
itc,19.6,19.9,19.2,19.2,340670,18.17
itd,13.0,13.0,13.0,13.0,0,7.42
kac,27.2,27.2,26.0,26.7,86350,21.41
kbc,27.4,27.9,27.4,27.5,84790,27.5
kdc,42.5,43.2,42.5,43.2,106480,13.41
kdh,42.4,42.6,42.4,42.6,71120,25.23
kha,13.5,13.6,13.4,13.5,24090,7.32
khb,19.3,19.3,18.2,18.2,36600,16.55
khp,9.5,9.5,9.3,9.4,4580,4.54
kkc,16.5,16.8,16.0,16.5,20800,6.48
kmr,6.1,6.2,6.0,6.1,59010,4.45
kmt,9.7,9.7,9.7,9.7,0,5.94
