ticker,open,high,low,close,volume
aaa,7.13,7.19,7.05,7.08,163500
aam,10.16,10.16,9.68,7.7,26430
abt,15.78,15.86,15.78,15.86,13170
acb,12.77,12.83,12.72,12.77,425600
acc,10.2,10.28,10.2,10.28,1600
acl,9.88,10.01,9.88,9.97,2940
agc,10.5,11.1,10.5,11.1,409800
agd,17.36,17.36,16.55,16.55,19550
agf,9.04,9.04,8.99,8.99,3120
agr,9.71,9.71,9.46,9.46,188110
alp,10.67,10.67,10.25,10.67,4160
alt,9.82,9.82,9.16,9.15,1600
alv,8.22,8.22,7.88,7.95,17100
ame,4.84,4.84,4.77,4.84,6200
amv,10.9,10.9,10.2,10.2,4700
anv,3.32,3.41,3.32,3.32,96910
apc,8.55,8.67,8.48,8.48,57990
apg,7.35,7.53,6.89,6.89,106600
api,8.9,9.0,8.8,8.8,63000
app,5.16,5.16,5.16,5.16,3000
aps,8.0,8.0,8.0,8.0,11900
arm,5.5,5.5,5.5,5.5,100
asm,19.27,19.27,18.88,18.88,55150
asp,4.78,4.92,4.78,4.85,36240
ata,17.18,17.74,17.18,17.74,110
avf,12.05,12.05,11.76,11.98,560
avs,7.4,7.6,7.2,7.3,83900
bas,3.9,4.0,3.9,4.0,22200
bbc,12.29,12.37,12.22,12.3,25120
bcc,4.97,5.05,4.9,5.05,39700
bce,3.91,3.91,3.83,3.82,36910
bci,16.2,16.2,15.51,16.09,5010
bhs,7.19,7.19,7.19,7.19,20
bht,30.37,30.37,30.37,30.37,1000
bhv,21.37,21.37,21.37,21.37,500
bkc,12.41,12.41,12.15,12.23,39000
blf,3.43,3.43,3.38,3.38,9700
bmc,10.34,10.41,10.0,10.24,49280
bmi,6.13,6.13,6.08,6.08,9140
bmp,11.73,11.84,11.73,11.84,1120
bpc,4.45,4.45,4.36,4.4,6500
bt6,15.27,15.43,15.27,15.43,1040
bth,10.19,10.28,9.75,10.1,14200
btp,3.67,3.72,3.62,3.62,10630
bts,7.32,7.32,7.32,7.32,3900
btt,8.63,8.71,8.45,8.6,187810
btw,3.16,3.16,3.06,3.06,300
bvg,8.6,8.6,8.4,8.4,116000
bvh,62.86,63.28,61.6,62.86,67580
bvs,14.97,15.24,14.34,14.34,348900
c47,4.2,4.2,4.06,4.06,11020
c92,8.21,8.21,7.82,7.82,11200
cad,4.8,4.9,4.7,4.7,71230
can,17.5,17.5,17.5,17.5,200
cap,1.87,1.87,1.83,1.86,1200
cci,5.52,5.52,5.37,5.48,23340
ccl,11.31,11.31,11.31,11.31,1230
ccm,14.42,14.42,13.63,14.03,12100
cdc,10.66,10.66,10.14,10.14,73190
chp,3.88,3.88,3.88,3.88,1000
cic,6.91,7.18,6.91,7.09,7300
cid,8.1,8.1,8.1,8.1,1100
cii,16.07,16.12,16.07,16.07,34520
cjc,6.33,6.33,6.33,6.33,1400
ckv,7.01,7.01,6.42,6.42,300
clc,4.86,5.2,4.86,5.2,3520
clg,13.54,13.54,13.13,13.53,53380
clw,3.75,3.75,3.7,3.75,9730
cmc,10.67,10.75,10.67,10.67,4200
cmg,11.88,11.88,11.42,11.42,21030
cmi,10.19,10.19,9.82,9.82,6700
cms,6.44,6.44,6.44,6.44,100
cmt,16.82,16.82,16.47,16.56,232440
cmx,10.34,10.34,10.17,10.17,4790
cnt,12.59,12.97,12.59,12.97,570
cpc,7.12,7.12,6.99,7.0,2300
csc,3.25,3.27,3.21,3.21,6000
csg,8.02,8.02,7.73,7.72,30550
csm,5.48,5.48,5.34,5.37,134940
ct6,5.08,5.08,5.08,5.08,500
cta,10.28,10.67,10.28,10.38,5600
ctb,5.54,5.54,5.54,5.53,100
ctc,6.12,6.12,6.06,6.06,7000
ctd,26.3,26.3,26.3,26.3,670
ctg,14.93,15.03,14.53,14.53,330950
cti,19.05,20.35,19.05,20.29,24620
ctm,12.15,12.67,12.07,12.15,14900
ctn,8.78,8.78,8.55,8.55,18600
cts,5.29,5.47,5.29,5.41,78700
cvn,25.3,25.5,25.0,25.0,2100
cvt,2.45,2.45,2.41,2.41,15800
d2d,14.72,14.72,14.47,14.46,200
dac,33.92,33.92,33.92,33.92,100
dad,2.59,2.59,2.59,2.59,2000
dae,3.38,3.42,3.38,3.43,2000
dag,6.19,6.19,5.92,5.91,2190
dbc,9.04,9.04,8.89,8.89,71900
dbt,4.97,4.97,4.97,4.97,500
dc2,7.29,7.29,6.7,6.71,400
dc4,4.72,4.72,4.33,4.33,3900
dcc,26.0,26.0,26.0,26.0,300
dcl,5.48,5.48,5.43,5.44,1810
dcs,11.66,11.66,11.18,11.37,78700
dct,7.3,7.3,7.2,7.3,9100
ddm,6.1,6.1,6.1,6.1,9720
dha,8.09,8.29,8.04,8.04,7860
dhc,4.57,4.7,4.57,4.62,52060
dhg,17.89,18.2,17.89,18.19,13630
dhi,5.5,5.5,5.5,5.5,1500
dht,5.13,5.13,4.98,5.04,1100
dic,8.14,8.2,8.08,8.08,87190
did,9.05,9.05,8.96,8.96,8900
dig,10.35,10.35,10.02,10.02,177770
dl1,3.64,3.72,3.56,3.72,6700
dlg,20.85,20.85,19.68,19.84,207340
dlr,21.96,22.45,21.21,22.29,18300
dmc,7.76,7.76,7.45,7.44,64990
dnc,2.52,2.52,2.52,2.52,1000
dnp,0.95,0.95,0.93,0.94,6600
