symbol,open,high,low,close,volume,adj_close
abt,104.0,104.0,103.0,103.0,9600,19.94
acb,120.0,121.0,119.7,119.7,119700,28.63
acl,,,,,154640,23.1
agf,96.0,97.0,96.0,96.0,19360,34.16
alt,86.0,86.5,83.0,86.5,23580,39.25
bbc,83.0,83.0,81.0,83.0,91580,52.75
bbs,19.7,20.4,19.7,20.2,11600,6.72
bcc,35.5,35.8,35.4,35.8,20900,20.59
bhs,44.0,44.1,43.0,44.0,38400,8.7
bmc,518.0,518.0,515.0,515.0,20460,73.34
bmi,86.0,88.0,86.0,87.5,17900,37.8
bmp,184.0,184.0,176.0,182.0,58310,20.59
bpc,33.6,34.0,33.3,34.0,7490,12.04
bts,41.7,41.8,41.5,41.5,6100,31.67
bvs,389.0,389.0,378.5,385.0,18400,88.0
can,27.0,27.0,26.9,27.0,22480,14.86
cii,62.0,62.0,61.5,62.0,38330,15.98
cjc,29.0,30.0,29.0,30.0,700,8.06
clc,50.0,50.0,49.9,50.0,5670,14.38
cmc,42.0,42.0,42.0,42.0,600,19.19
com,67.5,68.5,67.5,68.5,7700,16.22
ctb,32.1,32.1,32.1,32.1,0,
dae,35.0,35.0,34.5,34.5,300,5.81
dha,81.5,82.0,81.5,81.5,29220,15.54
dhg,386.0,389.0,386.0,388.0,11290,21.87
dic,37.5,38.3,37.5,38.0,21910,8.62
dmc,158.0,160.0,157.0,157.0,17600,37.94
dnp,69.5,69.5,69.0,69.0,14280,5.39
dpc,34.4,34.4,34.4,34.4,29610,20.16
drc,132.0,132.0,130.0,132.0,8750,9.1
dtt,35.1,35.1,34.9,34.9,2860,19.9
dxp,42.5,42.5,42.3,42.5,11580,2.71
ebs,50.4,50.5,50.0,50.2,9600,8.97
fmc,59.0,59.0,58.0,58.0,59910,8.09
fpt,225.0,227.0,224.0,225.0,144790,31.59
gil,50.5,50.5,49.6,50.0,60440,13.04
gmc,50.5,50.5,50.0,50.5,17530,7.05
gmd,129.0,130.0,128.0,129.0,51450,50.96
gta,44.6,44.6,44.2,44.5,29370,19.19
hai,59.9,60.0,59.8,60.0,2000,10.83
hap,91.0,92.0,90.0,91.0,180370,19.1
has,102.0,105.0,102.0,105.0,32220,34.79
hax,75.5,76.0,75.5,75.5,28260,9.84
hbc,125.0,125.0,124.0,125.0,28670,10.98
hjs,23.0,24.3,23.0,24.3,14100,7.13
hly,23.5,23.5,23.5,23.5,500,7.88
hmc,44.0,44.5,44.0,44.0,30090,15.97
hnm,34.8,35.5,34.8,35.3,34000,29.12
hrc,163.0,165.0,163.0,165.0,21580,62.06
htp,26.0,26.0,25.0,25.0,1000,7.81
htv,54.0,56.0,53.0,56.0,118270,14.75
icf,27.2,27.8,27.2,27.6,11100,15.36
imp,169.0,170.0,168.0,168.0,22860,47.41
ita,137.0,137.0,136.0,137.0,35470,30.18
kdc,247.0,247.0,245.0,246.0,28460,30.51
kha,27.5,27.6,27.4,27.6,28880,9.57
khp,32.8,32.9,32.5,32.8,36560,8.19
laf,19.0,19.6,18.8,19.2,50370,8.77
lbm,54.5,54.5,54.5,54.5,64110,22.97
lgc,120.0,126.0,120.0,126.0,95740,10.05
ltc,35.5,36.0,35.5,35.6,1400,11.46
mco,37.9,37.9,37.9,37.9,200,20.39
mcp,47.0,48.0,47.0,48.0,21740,8.5
mec,30.0,33.6,28.6,28.6,1400,11.38
mhc,34.5,35.9,34.5,35.9,114490,17.03
nav,106.0,106.0,105.0,106.0,13790,29.26
nbc,55.2,55.5,55.0,55.5,3000,5.08
nhc,40.1,41.0,40.1,41.0,8140,6.97
nps,38.0,38.0,38.0,38.0,0,
nsc,51.0,52.0,51.0,52.0,34600,13.3
nst,27.0,27.0,27.0,27.0,0,
ntp,112.0,112.8,105.0,112.4,176300,16.13
pac,45.0,45.5,45.0,45.3,19710,6.34
pan,64.0,66.0,64.0,65.3,42200,15.77
pgc,49.0,49.0,48.8,49.0,27170,10.2
pjc,26.0,26.5,26.0,26.5,300,4.25
pjt,53.0,55.0,53.0,55.0,51010,9.54
plc,58.0,58.0,55.6,55.6,900,6.52
pms,27.0,27.5,26.9,27.4,14700,12.25
pnc,26.8,27.8,26.6,27.8,78650,17.14
pot,40.0,41.8,40.0,41.8,25000,23.86
ppc,60.0,61.5,59.5,61.5,257690,34.58
psc,42.5,42.5,42.5,42.5,200,6.97
ptc,45.0,46.0,45.0,45.5,10800,24.03
pts,37.5,37.5,37.5,37.5,100,6.49
pvd,156.0,160.0,155.0,160.0,219580,53.68
pvi,76.0,76.2,75.8,76.0,15700,33.1
ral,111.0,111.0,110.0,111.0,5650,44.35
rcl,201.0,205.0,200.1,201.0,4600,31.93
ree,135.0,136.0,135.0,135.0,172270,22.88
ric,116.0,116.0,113.0,116.0,154420,70.66
s55,62.9,62.9,62.8,62.9,1000,6.31
s99,177.5,177.7,175.0,177.7,6000,21.79
saf,42.0,43.5,42.0,43.5,13580,7.8
sam,147.0,149.0,147.0,148.0,72330,24.94
sap,27.1,27.8,27.1,27.8,1900,15.92
sav,60.0,62.0,60.0,61.0,3900,35.37
scd,42.0,42.0,40.0,41.5,16730,20.0
sd5,81.0,88.2,81.0,88.1,6400,7.69
sd6,38.0,39.7,38.0,39.6,2100,6.18
sd7,125.0,127.0,123.0,125.0,4900,32.41
sd9,46.7,50.0,46.7,50.0,64500,8.91
sda,84.0,86.9,83.9,86.9,24200,28.72
sdc,48.0,50.6,47.0,50.6,5300,14.56
sdn,42.7,43.0,41.0,42.5,3900,11.84
sdt,74.8,75.0,73.0,74.0,6900,15.65
sdy,26.5,26.5,26.5,26.5,700,9.43
sfc,65.0,65.0,64.0,64.0,24920,10.97
sfi,195.0,196.0,195.0,195.0,16280,17.19
sfn,29.5,29.5,29.0,29.0,2640,9.96
sgc,44.1,44.1,43.5,44.1,57130,9.93
sgd,39.0,39.5,39.0,39.0,2400,12.64
sgh,155.0,155.0,153.0,153.0,7430,29.39
sic,37.0,38.0,37.0,38.0,1800,7.35
sj1,43.9,43.9,43.0,43.2,25690,7.7
sjd,43.0,43.5,42.0,42.5,15550,9.81
sje,31.9,33.2,31.7,32.0,11900,9.48
sjs,244.0,245.0,244.0,245.0,89160,95.23
smc,51.5,52.0,51.0,52.0,24550,13.34
ssc,57.0,57.5,57.0,57.0,11030,24.65
ssi,169.9,178.0,168.0,173.1,576400,29.16
stb,55.0,55.5,55.0,55.0,916000,18.5
stc,40.0,40.0,39.5,40.0,1100,10.0
stp,35.0,35.0,34.0,34.5,8900,7.63
svc,86.2,87.5,86.2,87.5,4800,51.47
tac,132.0,132.0,130.0,131.0,34970,48.18
tbc,28.4,28.6,28.0,28.6,155800,12.08
tcr,28.5,28.5,28.3,28.3,10500,13.88
tct,370.0,370.0,366.0,366.0,12990,28.59
tdh,174.0,174.0,172.0,174.0,26720,38.43
tku,23.5,24.8,23.5,24.8,8700,13.09
tmc,50.0,50.0,49.6,50.0,8400,11.96
tms,64.0,64.5,64.0,64.5,6140,23.38
tna,50.5,51.5,50.5,51.0,7200,10.94
tnc,,,,,169670,22.3
tph,27.9,27.9,27.0,27.3,3900,12.82
trc,110.0,112.0,110.0,111.0,123670,55.37
ts4,44.6,44.6,44.6,44.6,13550,14.54
ttc,25.8,26.0,25.7,25.8,7770,12.96
txm,26.0,27.5,26.0,27.5,1600,16.03
tya,35.5,35.5,35.0,35.0,7850,24.87
uni,81.0,83.0,81.0,83.0,79180,12.84
vbh,25.5,25.5,25.5,25.5,100,18.81
vc2,87.0,87.0,86.5,86.9,3100,12.6
vfr,27.0,27.6,26.8,27.5,32000,19.58
vgp,47.5,49.0,47.5,49.0,18310,13.81
vid,52.0,53.5,51.5,53.5,87060,19.22
vip,75.5,76.5,75.5,75.5,29160,25.4
vis,36.0,36.0,35.5,35.9,26000,12.21
vmc,59.0,60.0,57.0,57.0,5200,32.4
vnc,32.0,33.0,32.0,33.0,6300,8.37
vne,,,,,132400,20.15
vnm,161.0,162.0,161.0,162.0,176010,14.91
vnr,61.0,61.0,60.5,60.5,300,14.59
vpk,24.3,24.5,24.2,24.5,19160,7.19
vsh,50.0,51.0,50.0,51.0,137160,16.32
vtb,44.0,46.0,43.8,46.0,17270,14.76
vtc,41.0,41.0,39.0,40.0,4780,25.02
vtl,34.5,36.0,34.0,35.0,4000,14.55
vts,23.6,24.5,23.4,23.4,2800,8.03
vtv,39.6,39.6,36.0,37.5,2600,5.67
