ticker,open,high,low,close,volume
aaa,8.73,8.77,8.58,8.65,156300
aam,12.23,12.23,12.23,12.23,2010
abt,31.92,32.56,31.6,32.56,1650
acb,10.99,11.25,10.92,11.11,47730
acc,21.07,21.07,21.07,21.07,1130
acl,9.83,9.83,9.2,9.38,29600
adc,10.11,10.11,10.11,10.11,200
agf,16.28,16.6,15.97,16.44,5330
agm,9.95,10.53,9.81,10.53,5630
agr,7.5,8.05,7.41,7.96,1759030
alv,5.23,5.23,5.05,5.06,4500
ame,6.1,6.1,5.9,6.0,22000
amv,6.5,6.5,6.5,6.5,3300
anv,4.59,4.63,4.51,4.51,78340
apc,12.34,12.34,12.08,12.09,20
apg,6.8,6.8,6.34,6.43,267900
api,14.5,14.5,14.2,14.2,10100
app,6.9,7.23,6.9,7.23,400
aps,7.8,8.0,7.5,7.9,1190210
arm,13.02,13.35,13.02,13.09,5400
asm,7.66,7.86,7.59,7.73,658230
asp,6.59,6.59,6.43,6.59,123080
b82,7.57,8.28,6.92,7.63,5100
bbc,36.91,37.37,36.81,36.91,37540
bcc,6.35,6.5,6.35,6.5,272143
bce,7.68,7.68,7.49,7.55,47550
bci,19.85,19.85,19.38,19.37,3700
bgm,6.1,6.5,6.0,6.4,637620
bhs,8.21,8.28,8.15,8.22,43340
bht,4.3,5.22,4.3,5.21,900
bic,10.81,10.89,10.65,10.89,119040
bid,13.19,13.27,13.11,13.19,441790
blf,3.48,3.62,3.48,3.62,2900
bmc,28.12,28.26,27.98,28.19,33570
bmi,12.4,12.4,12.07,12.21,273020
bmp,36.71,37.16,36.71,37.16,32340
bpc,7.44,7.58,6.85,7.57,5100
brc,8.36,8.36,8.36,8.35,10
bsi,7.13,7.39,7.13,7.3,220590
bst,8.77,8.77,8.77,8.77,100
btp,11.36,11.64,11.29,11.5,436600
btt,21.69,23.02,21.69,23.02,30
bvh,38.72,39.88,38.63,39.88,405000
bvs,16.6,17.08,16.6,16.9,1030180
bxh,7.77,7.77,7.77,7.76,100
c32,16.55,16.82,16.5,16.82,40790
c92,9.53,9.53,9.53,9.53,56
can,19.52,19.52,19.12,19.12,1100
cap,12.67,12.75,12.55,12.63,36100
cci,7.64,8.09,7.52,7.51,11510
ccl,6.48,6.96,6.38,6.95,432200
ccm,9.97,9.97,9.97,9.97,100
cdc,6.92,7.06,6.92,7.06,56150
chp,7.9,7.97,7.9,7.9,5000
cig,5.1,5.1,5.0,5.1,23640
cii,21.37,21.78,21.13,21.54,305390
cjc,12.23,12.23,12.23,12.23,800
clc,13.37,13.37,13.09,13.33,10260
clg,10.8,10.9,10.7,10.8,68700
clw,12.26,12.26,12.03,12.18,2140
cmg,5.65,6.05,5.65,5.97,60400
cmi,18.03,18.03,17.46,17.94,14700
cms,9.25,9.25,8.95,9.11,16600
cmt,10.3,10.5,9.7,10.5,6140
cmx,5.1,5.4,5.1,5.4,194650
cng,29.58,29.91,29.58,29.78,39560
cpc,13.73,13.73,13.25,13.25,1100
csc,8.88,8.88,8.7,8.7,2100
csm,19.08,19.39,19.08,19.35,640810
ct6,6.97,6.97,6.97,6.97,1300
cta,4.8,4.9,4.8,4.9,9600
ctb,11.51,11.56,11.51,11.56,500
ctc,7.39,7.48,7.39,7.48,6500
ctd,41.14,41.14,41.14,41.14,6250
ctg,13.84,13.84,13.68,13.76,2084000
cti,8.34,8.34,7.66,8.14,7630
cts,7.93,8.14,7.65,8.0,608200
cvn,4.3,4.7,4.3,4.7,140300
cvt,4.1,4.17,4.08,4.17,20800
cx8,3.34,3.34,3.34,3.34,100
d11,8.7,8.7,8.7,8.7,100
d2d,18.36,18.36,17.5,17.57,12610
dae,13.03,13.16,12.82,12.82,1700
dbc,16.14,16.14,14.95,15.47,592400
dc2,4.42,4.6,4.33,4.6,5100
dc4,6.07,6.07,6.07,6.07,5000
dcl,7.3,7.53,7.3,7.53,48340
dcs,7.4,7.5,7.0,7.3,2038661
dha,7.7,7.77,7.41,7.63,67460
dhc,8.77,8.83,8.77,8.83,29290
dhg,59.43,59.86,59.0,59.86,3770
dhm,8.13,8.41,8.13,8.41,337250
dhp,6.15,6.27,6.08,6.21,59500
dht,7.79,7.81,7.79,7.82,600
dic,8.03,8.11,7.95,8.03,137090
did,6.2,6.2,6.1,6.1,7000
dig,11.2,11.45,11.2,11.45,1024190
dih,6.78,6.84,6.78,6.85,1100
dl1,3.59,3.59,3.55,3.55,32440
dlg,8.12,8.72,8.12,8.64,3055130
dmc,29.12,29.39,29.12,29.19,31310
dnc,4.76,4.76,4.34,4.34,300
dnm,23.32,23.32,22.81,22.81,1150
dny,4.81,5.07,4.81,4.94,1200
dpc,10.02,10.02,10.02,10.02,2000
dpm,25.15,25.15,24.5,24.74,4135350
dpr,25.17,25.39,25.17,25.28,162820
dqc,20.85,21.53,20.85,21.42,47320
drc,23.73,24.36,23.68,24.2,805750
drh,3.67,3.84,3.67,3.67,223720
drl,18.51,18.51,18.51,18.51,2500
dsn,28.55,28.79,28.55,28.55,5600
dst,3.06,3.06,2.85,2.85,6200
dta,4.2,4.7,4.2,4.6,23070
dtl,10.0,10.2,10.0,10.2,5500
dtt,5.69,5.69,5.61,5.6,2500
dvp,33.64,33.64,32.87,33.36,2350
dxg,7.44,7.58,7.39,7.53,535580
dxp,12.3,12.32,12.3,12.33,700
dxv,5.3,5.5,5.3,5.5,8540
dzm,5.66,5.66,5.33,5.5,3500
ebs,6.08,6.08,6.01,6.08,40900
eci,14.55,14.55,13.51,13.51,200
eib,13.69,13.88,13.59,13.69,645040
eid,9.11,9.32,9.11,9.32,29800
elc,12.29,12.29,12.29,12.29,50
fcm,10.48,10.96,10.35,10.61,504190
fcn,16.4,16.46,16.34,16.34,281050
fdc,17.51,17.79,17.36,17.65,69700
fit,8.5,8.6,8.35,8.55,1108600
flc,9.51,10.08,9.45,10.09,15657390
fmc,4.92,4.95,4.78,4.95,11520
fpt,25.18,25.74,25.0,25.55,1118980
gas,67.21,68.72,66.08,67.59,891640
gdt,10.86,10.86,10.64,10.86,1240
gil,11.98,12.56,11.98,12.57,8250
glt,11.67,12.23,11.67,12.23,1100
gmc,17.27,17.27,17.27,17.27,320
gmd,15.06,15.06,14.93,15.06,89470
gmx,8.03,8.03,8.03,8.03,1637
gsp,8.49,8.61,8.37,8.61,57380
gta,8.66,8.66,8.03,8.45,2520
hag,26.27,26.73,26.18,26.27,3408520
hap,5.9,6.21,5.9,6.21,1001210
har,9.73,10.01,9.73,9.92,1739950
has,5.47,6.0,5.47,5.82,10170
hax,2.64,2.64,2.64,2.64,1010
hbc,5.19,5.24,5.04,5.24,387810
hbs,5.9,5.9,5.9,5.9,420
hcc,4.18,4.18,4.18,4.18,500
hcm,32.74,32.89,32.5,32.57,364950
hda,7.84,7.84,7.84,7.84,5000
hdc,12.71,13.15,12.66,13.15,7090
hdg,16.29,16.59,15.99,16.47,179540
hdo,4.8,5.1,4.8,5.0,101600
hev,9.19,10.2,9.19,10.2,1100
hgm,47.03,47.03,47.03,47.03,600
hhc,16.43,17.86,16.43,17.86,3800
hhg,3.14,3.43,3.14,3.43,500
hhs,14.03,14.25,14.03,14.21,109680
hjs,7.12,7.18,7.12,7.12,22500
hld,8.7,8.7,8.48,8.7,165200
hlg,5.3,5.8,5.3,5.8,820
hmc,6.21,6.45,6.21,6.45,19450
hmh,12.05,12.26,12.05,12.26,10700
hnm,10.24,10.34,10.14,10.14,39100
hom,7.01,7.19,7.01,7.19,26100
hot,22.21,22.21,22.21,22.21,250
hpg,11.4,11.81,11.29,11.81,1562970
hqc,7.65,8.0,7.65,7.83,2442420
hrc,25.08,25.08,25.08,25.08,780
hsg,11.99,12.21,11.88,12.21,192550
ht1,8.56,8.77,8.42,8.49,685630
hti,7.23,7.3,7.09,7.3,7690
htv,10.52,10.94,10.46,10.94,1270
hu1,6.64,6.64,6.28,6.42,4040
hu3,5.28,5.5,5.28,5.45,42840
hut,7.86,8.63,7.86,8.63,2437010
hvg,14.87,14.98,14.81,14.93,450370
hvt,8.72,8.77,8.57,8.63,5107
hvx,5.01,5.01,5.01,5.01,2590
icf,6.1,6.1,5.8,5.8,13050
icg,9.5,9.87,9.5,9.87,238000
idi,7.24,7.82,7.24,7.82,852930
idj,4.8,5.0,4.8,5.0,51700
ijc,9.43,9.71,9.36,9.64,1680980
imp,26.3,26.51,26.3,26.51,10340
inc,5.24,5.24,5.24,5.25,500
inn,13.91,14.36,13.59,14.32,11200
ita,10.0,10.3,10.0,10.2,7753460
itc,9.96,10.16,9.86,9.96,648550
itd,4.34,4.58,4.34,4.52,59900
itq,5.47,5.56,5.47,5.56,102800
ivs,8.14,8.47,8.06,8.46,277600
jvc,14.27,14.27,14.19,14.19,175970
kac,8.52,9.18,8.52,9.18,560
kbc,12.6,13.0,12.6,12.8,830070
kdc,24.56,24.76,24.56,24.76,65300
kdh,8.14,8.96,8.14,8.4,57620
kha,17.06,18.21,16.91,18.21,35030
khb,4.18,4.27,4.0,4.27,108000
khl,3.2,3.2,3.2,3.2,91600
