symbol,open,high,low,close,volume,adj_close
aaa,23.2,23.3,22.8,23.0,156300,11.75
aam,15.9,15.9,15.9,15.9,2010,13.27
abt,49.5,50.5,49.0,50.5,1650,36.06
acb,16.7,17.1,16.6,16.9,47730,14.08
acc,32.4,32.4,32.4,32.4,1130,23.04
acl,11.0,11.0,10.3,10.5,29600,9.38
adc,22.2,22.2,22.2,22.2,200,11.02
agf,21.0,21.4,20.6,21.2,5330,16.44
agm,13.8,14.6,13.6,14.6,5630,11.12
agr,8.2,8.8,8.1,8.7,1759030,7.96
alt,14.0,14.0,14.0,14.0,0,
alv,6.1,6.1,5.9,5.9,4500,5.06
amc,30.0,30.0,30.0,30.0,0,
ame,6.1,6.1,5.9,6.0,22000,6.0
amv,6.5,6.5,6.5,6.5,3300,6.5
anv,11.3,11.4,11.1,11.1,78340,4.78
apc,14.3,14.3,14.0,14.0,20,12.09
apg,7.4,7.4,6.9,7.0,267900,7.0
api,14.5,14.5,14.2,14.2,10100,14.2
app,12.7,13.3,12.7,13.3,400,8.43
aps,7.8,8.0,7.5,7.9,1190210,7.9
arm,20.0,20.5,20.0,20.1,5400,13.54
asa,17.2,17.2,17.2,17.2,0,
asm,11.6,11.9,11.5,11.7,658230,7.73
asp,8.5,8.5,8.3,8.5,123080,7.19
b82,12.8,14.0,11.7,12.9,5100,7.63
bbc,39.5,40.0,39.4,39.5,37540,36.91
bbs,14.5,14.5,14.5,14.5,0,
bcc,8.3,8.5,8.3,8.5,272143,6.5
bce,12.0,12.0,11.7,11.8,47550,8.68
bci,25.4,25.4,24.8,24.8,3700,19.37
bdb,6.0,6.0,6.0,6.0,0,
bed,14.5,14.5,14.5,14.5,0,
bgm,6.1,6.5,6.0,6.4,637620,6.4
bhs,12.2,12.3,12.1,12.2,43340,8.22
bht,4.7,5.7,4.7,5.7,900,5.21
bic,13.6,13.7,13.4,13.7,119040,11.16
bid,16.8,16.9,16.7,16.8,441790,13.19
bkc,12.5,12.5,12.5,12.5,0,
blf,7.3,7.6,7.3,7.6,2900,3.62
bmc,39.9,40.1,39.7,40.0,33570,29.62
bmi,19.0,19.0,18.5,18.7,273020,12.55
bmp,81.5,82.5,81.5,82.5,32340,39.01
bpc,11.2,11.4,10.3,11.4,5100,8.26
brc,12.1,12.1,12.1,12.1,10,9.11
bsc,6.8,6.8,6.8,6.8,0,
bsi,8.3,8.6,8.3,8.5,220590,7.53
bst,12.8,12.8,12.8,12.8,100,9.6
btp,16.2,16.6,16.1,16.4,436600,12.49
bts,6.1,6.1,6.1,6.1,0,
btt,32.5,34.5,32.5,34.5,30,23.47
bvh,43.2,44.5,43.1,44.5,405000,40.4
bvs,17.3,17.8,17.3,17.6,1030180,17.6
bxh,11.3,11.3,11.3,11.3,100,8.82
c32,30.5,31.0,30.4,31.0,40790,20.07
c47,21.0,21.0,21.0,21.0,0,
c92,13.0,13.0,13.0,13.0,56,9.53
can,24.0,24.0,23.5,23.5,1100,19.85
cap,32.0,32.2,31.7,31.9,36100,14.32
cci,12.0,12.7,11.8,11.8,11510,8.21
ccl,6.8,7.3,6.7,7.3,432200,6.95
ccm,12.5,12.5,12.5,12.5,100,10.47
cdc,9.4,9.6,9.4,9.6,56150,7.57
chp,12.0,12.1,12.0,12.0,5000,9.25
cig,5.1,5.1,5.0,5.1,23640,5.1
cii,26.3,26.8,26.0,26.5,305390,21.54
cjc,25.8,25.8,25.8,25.8,800,12.83
ckv,10.7,10.7,10.7,10.7,0,
clc,28.3,28.3,27.7,28.2,10260,21.16
