ticker,open,high,low,close,volume
aaa,4.61,4.71,4.5,4.71,101800
aam,14.71,15.36,14.71,15.36,610
abt,20.46,20.46,20.35,20.46,11910
acb,11.23,11.29,11.1,11.16,631500
acc,13.46,13.46,13.29,13.35,5030
acl,12.85,12.85,12.44,12.44,2800
adc,3.47,3.47,3.47,3.47,0
agd,45.0,45.0,45.0,45.0,0
agf,11.1,11.48,11.1,11.49,0
agr,5.3,5.3,5.03,5.3,42000
alp,7.5,7.6,7.5,7.6,1170
alt,8.78,8.78,8.78,8.77,100
alv,3.43,3.43,3.43,3.43,300
amc,8.89,8.89,8.89,8.89,0
ame,1.64,1.64,1.64,1.64,0
amv,2.6,2.7,2.6,2.6,25200
anv,2.39,2.39,2.36,2.4,300
apc,9.17,9.17,9.09,9.09,5010
apg,2.48,2.48,2.48,2.48,10000
api,3.0,3.2,3.0,3.2,13500
app,4.09,4.32,4.09,4.32,6600
aps,3.5,3.8,3.5,3.7,577500
arm,8.1,8.1,8.1,8.1,0
asa,13.33,13.52,13.33,13.53,157100
asiagf,8.36,8.36,8.36,8.36,0
asm,4.41,4.52,4.24,4.51,509610
asp,2.67,2.67,2.53,2.67,38130
ata,5.4,5.5,5.4,5.5,1520
avf,5.99,5.99,5.63,5.9,100980
avs,3.7,3.8,3.6,3.6,87300
b82,4.79,4.79,4.38,4.79,1200
bbc,13.51,13.78,13.51,13.77,4090
bbs,3.64,3.64,3.64,3.64,100
bbt,5.6,5.4,5.4,5.4,0
bcc,3.14,3.22,3.06,3.21,21100
bce,3.84,3.89,3.84,3.89,5340
bci,11.31,11.31,11.31,11.31,0
bdb,4.27,4.27,4.27,4.27,0
bed,5.58,5.58,5.58,5.58,0
bgm,3.39,3.48,3.3,3.39,399670
bhc,2.7,2.7,2.7,2.7,0
bhs,8.2,8.4,7.9,8.2,67950
bht,5.94,5.94,5.94,5.94,0
bhv,8.9,8.9,8.9,8.9,0
bic,4.54,4.61,4.47,4.62,32720
bkc,7.4,7.6,7.1,7.6,83700
blf,1.58,1.58,1.43,1.57,7800
bmc,30.84,31.4,30.35,31.41,102040
bmi,4.89,4.89,4.71,4.89,18160
bmp,13.14,13.62,13.14,13.37,22960
bpc,4.4,4.4,4.4,4.4,1900
brc,7.2,7.52,7.2,7.52,26140
bsc,6.31,6.31,6.31,6.31,0
bsi,3.78,4.12,3.78,4.12,21580
bst,3.53,3.53,3.53,3.53,0
bt6,6.18,6.27,6.18,6.18,0
