symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.4,12.8,13.4,101800,6.4
aam,25.0,26.1,25.0,26.1,610,16.67
abt,38.3,38.3,38.1,38.3,11910,22.66
acb,17.8,17.9,17.6,17.7,631500,14.14
acc,23.5,23.5,23.2,23.3,5030,14.6
acl,15.8,15.8,15.3,15.3,2800,13.15
adc,9.8,9.8,9.8,9.8,0,
agf,24.1,24.1,24.1,24.1,0,
agr,5.8,5.8,5.5,5.8,42000,5.3
alt,12.4,12.4,12.4,12.4,100,9.22
alv,4.0,4.0,4.0,4.0,300,3.43
amc,18.0,18.0,18.0,18.0,0,
ame,2.3,2.3,2.3,2.3,0,
amv,2.6,2.7,2.6,2.6,25200,2.6
anv,7.4,7.4,7.3,7.4,300,2.54
apc,11.3,11.3,11.2,11.2,5010,9.09
apg,2.7,2.7,2.7,2.7,10000,2.7
api,3.0,3.2,3.0,3.2,13500,3.2
app,8.8,9.3,8.8,9.3,6600,5.04
aps,3.5,3.8,3.5,3.7,577500,3.7
arm,15.0,15.0,15.0,15.0,0,
asa,13.8,14.0,13.8,14.0,157100,13.53
asm,8.0,8.2,7.7,8.2,509610,4.51
asp,3.9,3.9,3.7,3.9,38130,2.91
b82,9.3,9.3,8.5,9.3,1200,4.79
bbc,15.3,15.6,15.3,15.6,4090,13.81
bbs,7.0,7.0,7.0,7.0,100,3.78
bcc,4.1,4.2,4.0,4.2,21100,3.21
bce,7.7,7.8,7.7,7.8,5340,4.47
bci,16.2,16.2,16.2,16.2,0,
bdb,7.2,7.2,7.2,7.2,0,
bed,9.3,9.3,9.3,9.3,0,
bgm,3.8,3.9,3.7,3.8,399670,3.39
bhs,16.6,17.0,16.0,16.6,67950,8.2
bht,6.5,6.5,6.5,6.5,0,
bic,6.3,6.4,6.2,6.4,32720,4.73
bkc,7.4,7.6,7.1,7.6,83700,7.6
blf,3.3,3.3,3.0,3.3,7800,1.57
bmc,49.6,50.5,48.8,50.5,102040,33.0
bmi,8.2,8.2,7.9,8.2,18160,5.03
bmp,40.5,42.0,40.5,41.2,22960,14.66
bpc,8.0,8.0,8.0,8.0,1900,4.8
brc,11.4,11.9,11.4,11.9,26140,8.2
bsc,8.4,8.4,8.4,8.4,0,
bsi,4.4,4.8,4.4,4.8,21580,4.25
bst,7.3,7.3,7.3,7.3,0,
btp,5.6,5.8,5.6,5.8,61400,4.07
bts,5.4,5.4,5.4,5.4,100,5.4
btt,22.9,23.0,22.9,23.0,8690,11.25
bvh,27.5,27.5,27.5,27.5,101610,24.24
bvs,9.5,10.0,9.3,10.0,371800,10.0
bxh,4.8,4.8,4.8,4.8,0,
c32,2.8,2.8,2.8,2.8,0,
c47,11.1,11.3,11.1,11.3,2010,5.61
c92,8.8,8.8,8.8,8.8,1000,5.61
can,23.7,26.0,23.5,26.0,6100,20.84
cap,23.1,23.1,23.1,23.1,0,
cci,9.3,9.3,9.3,9.3,10,5.42
ccl,4.2,4.3,4.1,4.3,21580,4.1
ccm,15.6,15.6,15.6,15.6,0,
