ticker,open,high,low,close,volume
aaa,23.02,23.09,22.75,22.75,176827
aam,6.62,6.62,6.55,6.55,40020
abt,38.96,39.2,38.96,39.2,70
acb,12.65,12.65,12.58,12.65,126316
acc,25.62,26.38,25.19,26.39,3060
acl,8.33,8.52,8.23,8.51,3030
acm,2.1,2.1,2.0,2.1,306600
ads,10.43,11.04,10.43,11.04,39360
agf,9.5,9.5,9.5,9.5,10
agm,9.08,9.08,8.89,9.08,1480
agr,2.6,2.6,2.5,2.5,10790
alv,4.22,4.42,4.03,4.32,70650
amc,26.31,26.31,26.31,26.31,4200
amd,11.55,11.65,11.45,11.45,122730
anv,2.58,2.58,2.54,2.54,15000
apc,19.61,19.61,19.12,19.51,34330
apg,8.45,9.0,8.27,8.27,153700
api,8.1,8.4,8.0,8.3,9000
aps,2.7,2.7,2.6,2.7,55600
asa,2.4,2.4,2.3,2.4,31300
asm,14.18,14.36,14.09,14.36,805040
asp,3.55,3.55,3.37,3.55,1680
ata,2.4,2.5,2.3,2.5,126760
ats,7.5,8.5,7.5,8.5,15100
avf,0.4,0.4,0.3,0.3,135400
bbc,81.98,83.44,78.07,83.45,580
bbs,11.97,11.97,11.97,11.97,200
bcc,13.13,13.13,12.9,12.9,106700
bce,5.32,5.47,5.24,5.39,108750
bcg,6.4,6.4,6.3,6.4,79390
bci,22.87,22.87,21.41,21.6,99930
bfc,25.49,27.03,25.3,27.04,237930
bgm,1.6,1.7,1.5,1.6,117700
bhs,12.28,12.73,12.28,12.5,486510
bht,2.55,2.55,2.55,2.55,100
bic,26.07,27.32,26.07,27.22,38230
bid,15.37,15.37,15.0,15.27,2029450
bii,22.2,22.8,22.2,22.5,575300
bkc,9.0,9.0,9.0,9.0,1300
blf,3.3,3.6,3.3,3.3,900
bmc,13.34,13.52,13.34,13.43,8880
bmi,24.29,25.06,23.86,24.8,137730
bmp,78.37,78.86,77.38,77.87,73140
bpc,18.04,18.46,18.04,18.46,11000
brc,8.75,8.75,8.67,8.67,3010
bsi,8.94,9.03,8.77,8.94,2610
btp,10.87,10.94,10.72,10.94,143910
btt,29.05,31.08,27.1,31.0,1170
bvg,0.9,1.0,0.9,1.0,8800
bvh,57.26,59.68,56.77,58.22,276320
bvs,13.97,14.33,13.7,14.07,683906
bxh,19.46,19.46,19.46,19.46,100
c32,41.14,41.14,40.17,40.49,126470
c47,8.84,8.84,8.57,8.77,22530
cad,0.6,0.6,0.6,0.6,20200
cap,37.67,37.75,37.43,37.75,6800
cav,53.46,54.45,50.98,50.98,128520
ccl,3.2,3.3,3.2,3.2,37750
cdc,10.32,10.32,9.7,10.06,140360
cdn,18.33,18.33,17.77,18.33,9800
cdo,22.62,22.69,22.48,22.62,1116970
ceo,8.42,8.42,8.09,8.17,525350
chp,15.85,16.09,15.85,15.85,29136
cid,4.1,4.1,4.1,4.1,9400
cig,3.5,3.5,3.5,3.5,5000
cii,25.97,26.83,25.78,26.16,4434420
cjc,20.04,20.04,20.04,20.04,200
ckv,10.84,10.84,10.84,10.84,100
clc,36.06,36.06,35.2,35.78,7870
clg,4.1,4.3,4.1,4.3,3210
clh,10.16,11.04,10.16,11.04,3000
cll,22.53,22.53,22.12,22.12,14600
clw,14.58,14.95,14.58,14.94,3610
cmg,11.7,11.79,11.62,11.62,22680
cmi,7.4,7.5,7.3,7.5,13100
cms,5.4,5.49,5.31,5.31,43270
cmv,14.29,14.29,14.29,14.29,13900
cmx,4.9,5.1,4.9,4.9,21060
cng,36.29,37.87,36.12,37.16,239800
cnt,2.5,2.5,2.2,2.2,5600
cpc,18.48,18.48,18.48,18.48,200
csc,7.19,7.19,7.1,7.15,20100
csm,19.64,19.64,19.12,19.12,995180
csv,23.84,23.84,23.43,23.43,187640
cta,2.0,2.0,1.9,1.9,243900
ctd,161.68,162.39,158.84,158.84,88920
ctg,15.91,16.0,15.72,15.82,602920
cti,25.14,25.41,24.77,24.78,330630
ctn,0.7,0.7,0.7,0.7,100
ctp,8.86,9.26,8.86,9.18,94000
cts,5.18,5.27,5.18,5.27,63970
ctx,16.8,16.8,16.1,16.5,5400
cvt,19.21,19.52,18.95,18.95,380580
