symbol,open,high,low,close,volume,adj_close
aaa,34.2,34.3,33.8,33.8,176827,30.89
aam,10.0,10.0,9.9,9.9,40020,9.44
abt,48.5,48.8,48.5,48.8,70,45.43
acb,17.6,17.6,17.5,17.6,126316,16.02
acc,30.0,30.9,29.5,30.9,3060,28.86
acl,8.8,9.0,8.7,9.0,3030,9.0
acm,2.1,2.1,2.0,2.1,306600,2.1
adc,16.0,16.0,16.0,16.0,0,
ads,13.8,14.6,13.8,14.6,39360,12.33
agf,9.5,9.5,9.5,9.5,10,9.5
agm,9.6,9.6,9.4,9.6,1480,9.6
agr,2.6,2.6,2.5,2.5,10790,2.5
alt,11.3,11.3,11.3,11.3,0,
alv,4.4,4.6,4.2,4.5,70650,4.32
amc,34.0,34.0,34.0,34.0,4200,30.18
amd,11.7,11.8,11.6,11.6,122730,11.45
ame,3.9,3.9,3.9,3.9,0,
amv,3.4,3.4,3.4,3.4,0,
anv,6.1,6.1,6.0,6.0,15000,2.81
apc,20.0,20.0,19.5,19.9,34330,19.51
apg,9.2,9.8,9.0,9.0,153700,9.0
api,8.1,8.4,8.0,8.3,9000,8.3
app,10.1,10.1,10.1,10.1,0,
aps,2.7,2.7,2.6,2.7,55600,2.7
arm,28.2,28.2,28.2,28.2,0,
asa,2.4,2.4,2.3,2.4,31300,2.4
asm,15.6,15.8,15.5,15.8,805040,14.36
asp,4.0,4.0,3.8,4.0,1680,3.88
ats,7.5,8.5,7.5,8.5,15100,8.5
b82,5.0,5.0,5.0,5.0,0,
bbc,84.0,85.5,80.0,85.5,580,83.66
bbs,13.4,13.4,13.4,13.4,200,12.44
bcc,16.9,16.9,16.6,16.6,106700,12.9
bce,6.9,7.1,6.8,7.0,108750,6.19
bcg,6.4,6.4,6.3,6.4,79390,6.4
bci,23.4,23.4,21.9,22.1,99930,21.6
bdb,6.2,6.2,6.2,6.2,0,
bed,30.9,30.9,30.9,30.9,0,
bfc,39.7,42.1,39.4,42.1,237930,32.36
bgm,1.6,1.7,1.5,1.6,117700,1.6
bhs,16.3,16.9,16.3,16.6,486510,12.5
bht,2.7,2.7,2.7,2.7,100,2.55
bic,27.2,28.5,27.2,28.4,38230,27.9
bid,16.7,16.7,16.3,16.6,2029450,15.27
bii,22.2,22.8,22.2,22.5,575300,22.5
bkc,9.0,9.0,9.0,9.0,1300,9.0
blf,3.3,3.6,3.3,3.3,900,3.3
bmc,14.8,15.0,14.8,14.9,8880,14.11
bmi,28.5,29.4,28.0,29.1,137730,25.51
bmp,158.0,159.0,156.0,157.0,73140,83.95
bpc,21.5,22.0,21.5,22.0,11000,20.14
brc,11.4,11.4,11.3,11.3,3010,10.41
bsc,30.4,30.4,30.4,30.4,0,
bsi,10.4,10.5,10.2,10.4,2610,9.21
bst,13.0,13.0,13.0,13.0,0,
btp,14.6,14.7,14.4,14.7,143910,13.63
bts,9.7,9.7,9.7,9.7,0,
btt,37.2,39.8,34.7,39.7,1170,31.88
bvh,59.0,61.5,58.5,60.0,276320,58.98
bvs,15.4,15.8,15.1,15.5,683906,15.5
bxh,22.1,22.1,22.1,22.1,100,22.1
c32,63.5,63.5,62.0,62.5,126470,48.3
c47,13.2,13.2,12.8,13.1,22530,10.46
c92,30.0,30.0,30.0,30.0,0,
can,30.3,30.3,30.3,30.3,0,
cap,47.3,47.4,47.0,47.4,6800,42.81
cav,108.0,110.0,103.0,103.0,128520,57.34
cci,12.3,12.3,12.3,12.3,0,
ccl,3.2,3.3,3.2,3.2,37750,3.2
ccm,14.8,14.8,14.8,14.8,0,
cdc,11.7,11.7,11.0,11.4,140360,10.77
cdn,26.0,26.0,25.2,26.0,9800,24.98
cdo,33.1,33.2,32.9,33.1,1116970,22.62
ceo,10.3,10.3,9.9,10.0,525350,8.75
chp,19.9,20.2,19.9,19.9,29136,18.56
cig,3.5,3.5,3.5,3.5,5000,3.5
cii,27.0,27.9,26.8,27.2,4434420,26.16
cjc,33.2,33.2,33.2,33.2,200,21.09
ckv,11.9,11.9,11.9,11.9,100,11.31
clc,62.5,62.5,61.0,62.0,7870,58.47
clg,4.1,4.3,4.1,4.3,3210,4.3
clh,13.8,15.0,13.8,15.0,3000,13.49
cll,27.5,27.5,27.0,27.0,14600,25.21
clm,19.0,19.0,19.0,19.0,0,
clw,15.8,16.2,15.8,16.2,3610,15.62
cmc,5.1,5.1,5.1,5.1,0,
cmg,13.7,13.8,13.6,13.6,22680,12.84
cmi,7.4,7.5,7.3,7.5,13100,7.5
cms,6.0,6.1,5.9,5.9,43270,5.9
