symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.4,13.1,13.4,44100,6.95
aam,19.2,19.2,18.1,18.9,470,14.79
abt,38.5,38.5,38.5,38.5,0,25.49
acb,15.8,15.9,15.7,15.7,654000,15.7
acc,25.5,25.5,25.5,25.5,1000,18.14
acl,9.5,9.8,9.5,9.5,33740,8.49
adc,14.5,15.6,14.4,14.4,800,5.97
agf,38.5,39.1,38.4,38.4,8310,19.2
agm,12.4,12.4,12.4,12.4,20,9.45
agr,4.7,4.8,4.7,4.7,30550,4.3
alt,10.2,10.2,10.2,10.2,0,8.33
alv,3.4,3.4,3.3,3.3,1230,2.95
amc,17.0,17.0,17.0,17.0,0,10.76
ame,2.5,2.5,2.5,2.5,0,2.5
amv,3.9,3.9,3.9,3.9,0,3.9
anv,7.1,7.2,7.1,7.2,2650,5.34
apc,10.7,10.7,10.7,10.7,500,8.69
apg,4.1,4.1,4.1,4.1,0,4.1
api,5.2,5.2,5.2,5.2,400,5.2
app,9.8,9.8,9.8,9.8,1010,5.81
aps,3.4,3.5,3.4,3.5,113400,3.5
arm,18.5,18.5,18.5,18.5,100,12.27
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.5,6.5,6.3,6.5,285400,3.94
asp,5.2,5.5,5.2,5.5,15670,4.8
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,25.1,25.9,24.5,25.9,3470,23.13
bbs,9.2,9.3,8.9,8.9,800,6.08
bcc,5.0,5.1,5.0,5.1,20400,4.37
bce,7.4,7.4,7.4,7.4,280,4.98
bci,12.4,12.5,12.3,12.5,24290,9.34
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.6,3.7,3.6,3.6,37940,3.21
bhs,13.7,13.8,13.6,13.8,2070,8.15
bht,4.0,4.0,4.0,4.0,0,3.66
bic,9.3,9.4,9.2,9.4,10960,7.66
bkc,12.7,13.0,12.7,13.0,2100,13.0
blf,7.4,7.4,6.8,7.2,69900,3.43
bmc,52.5,53.0,52.5,52.5,32730,35.13
bmi,11.9,12.5,11.9,12.3,4920,8.26
bmp,71.5,75.0,71.5,74.0,67380,35.06
bpc,8.7,8.8,8.7,8.8,4900,6.41
brc,11.0,11.0,11.0,11.0,12720,8.28
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.5,3.6,3.4,3.5,12780,3.26
bst,10.2,10.2,10.2,10.2,400,6.68
btp,13.985227400000001,14.355697,13.985227400000001,14.170462200000001,488980,9.93
bts,4.1,4.4,4.1,4.4,700,4.4
btt,26.0,27.0,26.0,27.0,3250,22.03
bvh,41.6,41.8,41.0,41.3,424170,38.14
bvs,9.8,10.1,9.8,10.0,178000,10.0
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,14.7,15.8,14.7,15.6,44870,9.89
c47,16.5,16.5,16.5,16.5,10180,9.82
c92,9.6,9.6,9.6,9.6,1000,7.04
can,19.4,19.4,19.4,19.4,2000,16.39
cap,23.0,23.0,22.3,22.9,1800,10.28
cci,10.0,10.0,10.0,10.0,0,6.52
ccl,3.4,3.4,3.4,3.4,500,3.24
ccm,8.5,9.0,8.5,8.8,2100,7.37
cdc,4.2,4.3,4.1,4.1,250,3.42
chp,7.8,7.8,7.8,7.8,0,6.01
