symbol,open,high,low,close,volume,adj_close
aam,,,,,122120,18.42
abt,80.0,80.0,76.5,76.5,314530,17.79
acb,46.4,46.5,45.6,45.8,1800300,45.8
acl,36.0,36.5,36.0,36.1,47260,12.05
agf,32.9,33.5,32.1,32.1,353110,12.31
alt,28.6,28.6,25.2,27.5,31800,17.97
anv,26.0,26.4,25.1,25.1,302620,13.43
aps,12.8,12.8,12.6,12.8,318830,12.8
asp,16.6,17.7,16.6,17.1,219400,12.24
b82,26.0,26.0,23.9,23.9,19300,6.17
bbc,38.1,38.3,37.5,37.5,169580,28.8
bbs,21.1,22.3,21.1,22.3,14900,9.78
bcc,17.5,17.6,17.0,17.2,303300,12.74
bci,70.5,71.5,67.5,67.5,643790,30.86
bhs,37.2,38.5,37.2,37.2,400890,8.09
bkc,56.0,57.9,55.5,56.0,26200,29.97
blf,17.4,17.4,15.2,15.7,388400,7.48
bmc,75.0,76.5,74.0,74.0,71390,23.29
bmi,29.4,29.4,29.1,29.4,52110,13.61
bmp,112.0,114.0,109.0,109.0,106490,16.41
bpc,20.4,20.6,19.5,20.0,82100,9.33
bst,12.3,12.3,12.0,12.0,3400,4.49
bts,15.1,15.4,14.9,15.1,274100,12.79
bvh,37.4,37.5,36.4,36.4,160910,28.91
bvs,73.3,74.0,70.0,70.5,497500,44.06
c92,21.6,21.7,19.2,19.3,8100,7.19
can,15.5,15.8,15.4,15.6,11200,10.41
cap,18.6,18.6,18.2,18.3,5600,1.83
ccm,50.5,50.5,48.1,48.3,31900,33.3
cdc,54.3,54.9,50.7,51.1,112600,20.02
cii,61.0,62.0,60.5,60.5,1269110,17.33
cjc,27.5,27.9,27.5,27.9,3300,13.3
clc,27.8,27.8,26.7,26.9,42100,11.8
cmc,22.0,22.7,22.0,22.7,159700,17.31
com,53.0,53.0,52.0,52.0,5820,19.83
csm,127.0,128.0,124.0,124.0,539050,20.47
ctb,18.3,19.4,18.3,19.4,8800,5.14
ctc,13.0,13.0,12.6,13.0,5600,6.52
ctg,36.6,37.0,36.4,36.4,434790,14.81
cts,29.4,29.5,28.7,28.7,705000,19.63
d2d,55.5,56.0,54.0,54.0,351110,26.82
dad,13.8,14.0,13.8,13.9,9000,4.48
dae,15.5,15.5,15.5,15.5,11000,6.04
dbc,38.0,39.5,37.2,38.4,715000,15.09
dc4,29.0,30.8,29.0,30.8,228200,9.91
dcl,67.0,67.0,64.0,65.0,73000,15.14
dcs,19.2,19.2,17.5,19.0,203800,11.73
dha,47.0,47.4,46.5,46.5,237110,15.29
dhc,18.7,18.7,18.1,18.2,37660,6.9
dhg,161.0,164.0,157.0,159.0,93760,18.84
dht,32.0,32.0,29.9,30.1,15000,6.86
dic,21.5,21.7,21.0,21.1,89680,9.43
dig,132.0,134.0,126.0,126.0,932980,36.85
dmc,61.5,61.5,59.5,59.5,23640,20.31
dnp,25.3,25.3,24.0,25.0,456400,3.28
dpc,25.7,25.7,25.7,25.7,54000,16.24
dpm,47.2,47.9,47.0,47.1,783420,21.14
dpr,62.5,62.5,60.0,60.0,91360,31.43
