symbol,open,high,low,close,volume
aam,17.58,17.58,17.58,17.58,122120
abt,16.8,16.8,16.07,16.07,314530
abt,,,,16.07,0
acb,20.68,20.72,20.32,20.41,1800300
acb,,,,20.41,0
acl,12.01,12.18,12.01,12.05,47260
acl,,,,12.05,0
agf,12.61,12.84,12.31,12.31,353110
agf,,,,12.31,0
alt,16.95,16.95,14.93,16.29,31800
alt,,,,16.29,0
anv,6.91,7.02,6.67,6.67,302620
anv,,,,6.67,0
aps,12.8,12.8,12.6,12.8,318830
aps,,,,12.8,0
asp,10.56,11.26,10.56,10.87,219400
asp,,,,10.87,0
b82,6.71,6.71,6.17,6.17,19300
b82,,,,6.17,0
bbc,29.0,29.15,28.54,28.55,169580
bbc,,,,28.55,0
bbs,8.59,9.07,8.59,9.08,14900
bbs,,,,9.08,0
bcc,11.58,11.65,11.25,11.38,303300
bcc,,,,11.38,0
bci,32.23,32.69,30.86,30.86,643790
bci,,,,30.86,0
bhs,8.09,8.37,8.09,8.09,400890
bhs,,,,8.09,0
bkc,29.97,30.99,29.7,29.97,26200
bkc,,,,29.97,0
blf,8.28,8.28,7.24,7.48,388400
blf,,,,7.48,0
bmc,22.46,22.91,22.16,22.16,71390
bmc,,,,22.16,0
bmi,13.23,13.23,13.1,13.23,52110
bmi,,,,13.23,0
bmp,15.79,16.07,15.37,15.37,106490
bmp,,,,15.37,0
bpc,7.98,8.06,7.63,7.83,82100
bpc,,,,7.83,0
bst,4.21,4.21,4.1,4.1,3400
bst,,,,4.1,0
bts,12.79,13.05,12.63,12.79,274100
bts,,,,12.79,0
bvh,28.82,28.9,28.05,28.05,160910
bvh,,,,28.05,0
bvs,43.98,44.4,42.0,42.3,497500
bvs,,,,42.3,0
c92,8.05,8.09,7.16,7.19,8100
c92,,,,7.19,0
can,9.97,10.16,9.9,10.03,11200
can,,,,10.03,0
cap,1.64,1.64,1.61,1.62,5600
cap,,,,1.62,0
ccm,33.16,33.16,31.59,31.72,31900
ccm,,,,31.72,0
cdc,18.77,18.98,17.53,17.67,112600
cdc,,,,17.67,0
cii,17.48,17.77,17.34,17.33,1269110
cii,,,,17.33,0
cjc,8.39,8.51,8.39,8.51,3300
cjc,,,,8.51,0
clc,7.68,7.68,7.38,7.43,42100
clc,,,,7.43,0
cmc,16.77,17.3,16.77,17.31,159700
cmc,,,,17.31,0
com,18.22,18.22,17.87,17.87,5820
com,,,,17.87,0
csm,20.38,20.54,19.9,19.9,539050
csm,,,,19.9,0
ctb,4.56,4.83,4.56,4.83,8800
ctb,,,,4.83,0
ctc,6.52,6.52,6.32,6.52,5600
ctc,,,,6.52,0
ctg,14.35,14.51,14.27,14.28,434790
ctg,,,,14.28,0
cts,17.09,17.14,16.68,16.68,705000
cts,,,,16.68,0
d2d,26.37,26.61,25.66,25.66,351110
d2d,,,,25.66,0
dad,4.05,4.11,4.05,4.07,9000
dad,,,,4.07,0
dae,5.5,5.5,5.5,5.51,11000
dae,,,,5.51,0
dbc,14.28,14.85,13.98,14.44,715000
dbc,,,,14.44,0
dc4,8.02,8.52,8.02,8.52,228200
dc4,,,,8.52,0
dcl,15.11,15.11,14.43,14.66,73000
dcl,,,,14.66,0
dcs,11.85,11.85,10.8,11.73,203800
dcs,,,,11.73,0
dha,14.5,14.62,14.34,14.34,237110
dha,,,,14.34,0
dhc,6.05,6.05,5.86,5.89,37660
dhc,,,,5.89,0
dhg,18.38,18.73,17.93,18.15,93760
dhg,,,,18.15,0
dht,4.61,4.61,4.31,4.34,15000
dht,,,,4.34,0
dic,9.15,9.24,8.94,8.99,89680
dic,,,,8.99,0
dig,35.42,35.96,33.81,33.81,932980
dig,,,,33.81,0
dmc,20.19,20.19,19.54,19.54,23640
dnp,2.16,2.16,2.05,2.13,456400
dnp,,,,2.13,0
dpc,14.88,14.88,14.88,14.88,54000
dpc,,,,14.88,0
dpm,19.13,19.41,19.05,19.09,783420
dpm,,,,19.09,0
dpr,28.9,28.9,27.74,27.74,91360
dpr,,,,27.74,0
dqc,6.76,6.76,6.73,6.76,680000
dqc,,,,6.76,0
drc,15.3,15.39,14.6,14.77,690330
drc,,,,14.77,0
dst,4.7,4.7,4.52,4.56,7900
dst,,,,4.56,0
dtt,10.93,10.93,10.53,10.53,27460
dtt,,,,10.53,0
dxp,9.01,9.19,8.74,9.12,156100
dxp,,,,9.12,0
dxv,9.55,9.55,9.19,9.19,57900
dxv,,,,9.19,0
dzm,20.82,20.82,19.39,19.38,42600
dzm,,,,19.38,0
ebs,9.11,9.59,9.04,9.04,142200
ebs,,,,9.04,0
eci,4.25,4.33,4.25,4.33,8400
eci,,,,4.33,0
eid,7.93,7.93,7.84,7.93,157100
eid,,,,7.93,0
fmc,3.38,3.38,3.16,3.24,64580
fmc,,,,3.24,0
fpt,16.13,16.13,15.85,15.85,620340
fpt,,,,15.85,0
gil,10.69,10.82,10.5,10.49,274540
gil,,,,10.49,0
gmc,8.72,8.75,8.36,8.36,136190
gmc,,,,8.36,0
gmd,34.24,34.24,32.61,32.61,997040
gmd,,,,32.61,0
gta,6.68,6.68,6.54,6.54,34550
gta,,,,6.54,0
hag,37.87,38.17,36.96,37.57,1184290
hag,,,,37.57,0
hai,6.15,6.25,6.15,6.21,5700
hai,,,,6.21,0
hap,9.24,9.34,9.13,9.27,201150
hap,,,,9.27,0
has,13.16,13.32,12.76,12.76,87140
has,,,,12.76,0
hax,6.81,6.81,6.49,6.5,8170
hax,,,,6.5,0
hbc,2.47,2.55,2.47,2.47,206170
hbc,,,,2.47,0
hbe,8.14,8.43,8.14,8.43,19300
hbe,,,,8.43,0
hcc,3.26,3.41,3.13,3.26,30000
hcc,,,,3.26,0
hcm,20.03,20.16,19.4,19.4,498290
hcm,,,,19.4,0
hct,15.88,15.88,14.78,14.78,2000
hct,,,,14.78,0
hdc,11.91,12.33,11.74,11.91,153420
hdc,,,,11.91,0
hev,5.22,5.22,5.22,5.21,500
hev,,,,5.21,0
hhc,9.33,9.33,9.33,9.33,22200
hhc,,,,9.33,0
hjs,5.16,5.19,5.01,5.01,11800
hjs,,,,5.01,0
hlc,,,,5.07,0
hlc,,,,5.07,0
hlg,20.4,20.77,19.78,19.79,49420
hly,29.23,29.57,28.03,28.1,11800
