symbol,open,high,low,close,volume,adj_close
abt,152.0,152.0,138.0,138.0,56860,22.07
acb,167.0,172.0,161.0,163.0,169500,163.0
agf,140.0,140.0,136.0,136.0,42490,40.15
alt,60.0,60.0,59.0,59.0,2730,20.31
bbc,47.5,47.5,43.3,43.3,132790,24.81
bbs,20.3,20.3,19.8,20.3,121900,6.91
bcc,39.9,39.9,32.7,32.7,219900,20.59
bhs,46.3,46.4,46.0,46.0,96380,8.5
bmc,,,,,300,4.06
bmi,163.0,163.0,149.7,149.7,33500,48.03
bmp,220.0,220.0,209.0,209.0,36560,23.73
bpc,28.0,28.0,27.0,27.0,21200,10.23
bts,40.0,42.0,36.2,36.2,32000,27.63
bvs,320.0,325.0,300.0,310.0,99700,70.51
can,26.0,26.0,25.6,25.6,16740,13.58
cii,72.0,72.0,71.0,71.0,301960,16.27
cjc,,,,,0,18.09
clc,,,,,3140,13.5
cmc,29.7,29.7,29.7,29.7,200,13.38
com,41.5,42.0,41.5,41.7,16470,10.06
ctb,25.1,25.1,25.1,25.1,0,5.44
dae,,,,,0,2.79
dha,76.0,76.0,72.0,72.0,273940,14.13
dhg,,,,,32310,15.05
dic,,,,,4700,7.62
dmc,152.0,152.0,147.0,147.0,41080,31.81
dnp,,,,,50510,3.57
dpc,38.1,38.1,38.1,38.1,114000,21.77
drc,,,,,250760,4.84
dtt,,,,,22200,15.64
dxp,44.0,44.0,44.0,44.0,12210,2.72
ebs,73.0,77.6,73.0,75.0,25200,13.39
fmc,94.0,94.0,89.5,89.5,30030,13.37
fpt,599.0,599.0,550.0,550.0,145870,52.4
gil,57.0,57.0,56.5,57.0,34350,9.97
gmc,,,,,28250,5.24
gmd,190.0,190.0,181.0,181.0,132520,71.51
hai,,,,,9500,10.32
hap,45.0,45.0,45.0,45.0,251740,9.45
has,63.0,62.5,60.5,60.5,44150,19.9
hax,43.8,43.8,43.8,43.8,200,5.71
hbc,,,,,8490,5.77
hjs,35.4,35.4,34.0,35.0,37000,10.26
hly,20.0,20.0,20.0,20.0,0,6.47
hmc,30.0,30.0,30.0,30.0,7400,10.56
hnm,,,,,108900,47.94
hrc,197.0,198.0,197.0,197.0,39220,41.21
htp,,,,,6800,5.43
htv,29.1,29.1,28.4,29.0,35080,8.04
icf,,,,,75600,15.58
imp,120.0,120.0,116.0,116.0,44580,29.52
ita,123.0,123.0,123.0,123.0,34270,19.59
kdc,247.0,247.0,225.0,225.0,23730,24.0
kha,28.0,28.0,27.4,27.4,129720,7.56
khp,33.5,33.5,32.0,32.0,370030,7.43
laf,15.0,15.0,14.5,14.5,34040,6.63
lbm,22.1,22.1,20.7,22.1,5400,5.64
lgc,,,,,19600,4.71
ltc,,,,,300,7.35
mco,25.5,25.5,25.5,25.5,0,8.85
mcp,,,,,6000,5.57
mec,29.1,29.1,29.1,29.1,0,5.11
mhc,36.3,36.3,36.0,36.0,71190,12.65
nav,,,,,27510,17.23
nbc,,,,,17600,9.33
nhc,,,,,2510,5.72
nps,,,,,0,4.84
nsc,,,,,9750,11.78
nst,,,,,7500,8.35
ntp,207.8,210.0,207.8,207.8,26800,24.0
pac,47.1,47.1,47.0,47.0,32960,6.01
pan,,,,,13800,17.46
pgc,62.0,65.0,62.0,62.0,105510,11.44
pjc,,,,,4400,4.77
pjt,,,,,51370,7.04
plc,,,,,2600,9.62
pms,32.4,32.4,29.4,29.4,58790,12.71
pnc,22.9,23.0,22.9,23.0,6150,12.65
pot,52.5,52.5,50.0,50.5,40600,26.76
psc,,,,,0,7.38
ptc,47.0,48.0,46.4,48.0,7800,19.63
pts,33.5,33.5,30.5,30.5,31000,5.2
pvd,268.0,268.0,268.0,268.0,560630,57.22
ral,117.0,117.0,111.0,111.0,69570,44.26
ree,181.0,181.0,174.0,174.0,196030,19.66
s55,26.2,26.2,26.2,26.2,0,2.58
s99,40.0,40.0,38.0,38.0,600,1.57
saf,44.1,44.1,42.0,42.0,11150,7.26
sam,221.0,221.0,221.0,221.0,83250,42.26
sap,,,,,0,10.31
sav,54.0,54.0,49.0,49.0,90810,22.73
scd,40.0,40.0,38.0,38.0,47950,17.68
sd5,,,,,0,3.15
sd6,25.6,25.6,24.9,24.9,2600,2.38
sd7,,,,,1000,10.64
sd9,33.0,33.2,31.0,32.0,27200,4.34
sda,108.0,108.3,88.7,99.0,18000,10.0
sdc,,,,,100,10.61
sdn,,,,,4810,11.43
sdt,82.5,82.5,73.8,79.5,31600,10.54
sdy,,,,,0,10.57
sfc,46.3,46.3,46.3,46.3,28290,4.68
sfi,,,,,80570,13.25
sfn,,,,,0,28.16
sgc,43.6,43.6,43.6,43.6,2680,9.32
sgd,,,,,12300,7.78
sgh,,,,,3260,14.17
sic,,,,,12500,6.19
sj1,,,,,19950,11.84
sjd,46.0,46.0,45.7,45.7,51230,8.9
sje,,,,,9300,6.92
sjs,208.0,208.0,208.0,208.0,22900,42.34
smc,45.6,45.0,43.5,43.5,62440,9.13
ssc,88.0,88.0,88.0,88.0,62840,23.36
ssi,219.0,219.0,201.6,201.6,212100,26.19
stb,79.5,79.5,79.5,79.5,1193260,13.93
stc,,,,,0,14.91
stp,27.8,28.2,27.5,28.0,13500,4.87
svc,,,,,55700,72.52
tac,65.0,65.0,64.0,64.0,112340,23.79
tbc,47.0,49.5,46.6,46.6,40600,20.64
tcr,,,,,36920,12.48
tct,59.5,59.5,59.5,59.5,17620,4.62
tdh,206.0,206.0,197.0,197.0,283390,43.4
tku,38.2,38.2,38.0,38.2,118600,19.44
tmc,,,,,12630,8.0
tms,64.0,64.0,64.0,64.0,45710,20.42
tna,38.1,38.1,37.5,37.5,1700,8.09
tph,,,,,13600,9.11
ts4,40.9,41.8,40.9,40.9,12630,9.55
ttc,16.5,17.3,16.5,17.3,13010,8.07
txm,28.3,28.3,28.3,28.3,61300,16.71
tya,58.5,59.5,56.0,56.0,172430,36.17
uni,42.4,42.4,40.3,40.3,20050,4.34
vbh,36.3,36.3,36.3,36.3,1200,26.26
vc2,73.0,74.0,73.0,73.5,14000,7.68
vfr,,,,,45600,28.48
vgp,44.0,44.0,44.0,44.0,600,10.99
vid,60.5,60.5,57.5,57.5,10620,21.16
vip,92.5,92.5,84.5,84.5,216460,23.71
vis,46.5,46.5,46.5,46.5,2300,11.37
vmc,61.8,63.0,61.0,61.0,4100,33.94
vnc,37.0,37.5,34.5,37.4,77100,9.29
vnm,198.0,198.0,180.0,180.0,746180,15.78
vnr,104.0,107.0,100.0,100.0,33100,17.64
vpk,20.9,21.5,20.9,21.5,14560,6.09
vsh,79.5,79.5,72.5,72.5,705000,22.56
vtb,,,,,27790,18.39
vtc,36.2,36.2,36.0,36.0,20970,20.85
vtl,31.9,31.9,29.0,29.0,3100,11.62
vts,26.4,26.8,25.1,25.5,5400,7.8
vtv,29.7,29.7,27.0,27.0,200,3.98
