symbol,open,high,low,close,volume
abt,10.0,10.0,9.59,9.84,30660
acb,29.76,30.27,28.58,29.15,8193300
acl,9.78,10.35,9.78,9.84,106090
agf,10.59,10.59,9.9,9.97,435360
alt,19.26,19.26,19.26,19.26,24640
anv,6.31,6.31,5.93,6.11,628310
asp,11.18,11.18,10.69,10.9,309780
b82,4.8,4.88,4.39,4.39,9600
bbc,26.2,26.2,24.26,25.0,459000
bbs,7.78,7.78,6.92,7.04,26100
bcc,13.03,13.17,11.91,12.31,1056600
bci,24.45,24.45,23.54,24.46,980770
bhs,5.55,5.55,5.07,5.07,59550
blf,9.95,9.95,8.85,9.76,243500
bmc,25.02,25.17,23.93,23.93,111070
bmi,15.53,15.53,14.4,15.3,112100
bmp,9.66,9.66,9.38,9.66,141360
bpc,7.85,7.85,7.68,7.86,169300
bst,5.57,5.57,5.17,5.17,9000
bts,15.25,15.25,14.4,14.66,492600
bvs,42.5,42.62,37.5,39.38,860200
c92,5.77,5.81,5.44,5.48,10100
can,9.39,9.39,9.39,9.39,2200
cap,2.3,2.3,2.25,2.3,46900
ccm,26.03,26.03,23.73,23.8,48900
cdc,16.66,16.66,14.81,15.29,201400
cii,14.87,14.87,13.89,14.17,159330
cjc,8.49,8.49,8.49,8.48,1000
clc,6.9,6.9,6.63,6.63,22170
cmc,14.34,14.34,13.73,14.33,87100
com,18.52,19.22,18.52,19.22,7420
ctb,4.52,4.62,4.47,4.52,28400
ctc,6.65,6.65,6.57,6.65,47500
dae,5.47,5.61,5.47,5.61,5200
dbc,12.03,12.03,10.67,11.28,486400
dc4,9.28,9.31,8.12,8.2,105200
dcl,15.6,15.6,15.02,15.6,75610
dcs,7.65,8.08,7.16,7.47,219400
dha,10.07,10.07,9.33,9.61,132770
dhg,15.65,15.99,15.3,15.3,75360
dht,4.73,4.76,4.52,4.71,60700
dic,7.45,7.45,7.07,7.16,166440
dmc,21.82,21.82,21.82,21.82,86160
dnp,2.15,2.15,2.12,2.15,161950
dpc,12.7,12.7,12.7,12.7,300
dpm,20.9,20.94,20.14,20.14,1358240
dpr,26.07,26.07,24.61,24.62,170210
dqc,7.54,7.54,7.54,7.53,122780
drc,8.24,8.24,8.24,8.24,59400
dst,6.1,6.1,5.44,5.79,5200
dtt,12.08,12.08,11.56,12.08,244750
dxp,5.12,5.12,5.12,5.12,34800
dxv,9.98,9.98,9.98,9.98,74890
dzm,24.89,24.89,24.89,24.89,4100
ebs,7.14,7.14,6.3,6.75,243400
fmc,2.68,2.68,2.54,2.53,58500
fpt,16.78,16.78,15.87,15.87,1008960
gil,8.93,8.93,8.37,8.37,368000
gmc,6.82,6.82,6.53,6.53,47560
gmd,18.59,18.75,17.94,18.1,517030
gta,7.95,7.95,7.63,7.89,82480
hag,23.02,23.02,21.81,21.96,1971080
hai,7.46,7.46,7.01,7.46,73700
hap,10.61,10.61,9.72,9.89,265100
has,19.21,19.21,17.67,18.5,130790
hax,7.34,7.34,6.86,7.31,154240
hbc,4.01,4.01,3.95,4.01,568320
hbe,10.2,10.2,9.29,9.9,11100
hcc,2.81,2.88,2.53,2.62,24800
hcm,19.18,19.18,19.18,19.18,15670
hct,14.71,14.71,14.71,14.71,12400
hdc,8.97,8.97,8.97,8.97,15720
hev,5.96,5.96,5.38,5.38,9100
hhc,10.43,10.76,10.43,10.76,132500
hjs,5.87,5.96,5.56,5.93,92400
hlc,7.41,7.44,6.94,7.02,14900
hly,30.85,30.85,28.59,28.58,7800
hmc,10.49,10.49,10.39,10.49,211750
hnm,19.0,19.0,18.71,19.0,664200
hpg,8.07,8.07,7.5,7.56,2074070
hrc,18.4,19.9,18.19,18.23,104710
hsg,4.65,4.65,4.47,4.63,1006710
ht1,12.16,12.16,11.63,11.83,214690
htp,5.04,5.04,4.56,4.78,11100
htv,7.46,7.46,7.14,7.14,115420
hut,4.9,4.9,4.9,4.9,26900
hvt,7.74,7.74,7.46,7.58,8200
icf,10.6,10.6,10.11,10.18,104890
icg,25.44,25.44,24.26,25.44,411000
imp,22.43,22.74,21.65,22.27,55250
ita,18.92,18.92,17.7,18.14,715640
kbc,29.2,30.2,27.0,27.53,1633800
kdc,8.31,8.31,8.05,8.04,159770
kha,10.64,10.64,10.51,10.64,650730
khp,7.16,7.16,7.16,7.16,55310
kkc,9.56,9.56,9.56,9.55,59000
kmr,9.82,9.82,9.1,9.15,224120
ksh,18.95,18.95,18.95,18.94,58330
l10,7.87,7.96,7.41,7.58,90110
l18,5.73,5.73,5.28,5.3,89100
l43,14.02,14.02,13.24,14.02,83100
l61,6.81,6.98,6.42,6.43,42900
l62,9.73,9.73,9.07,9.12,8700
laf,11.34,11.34,10.28,10.35,181400
lbe,4.94,4.94,4.46,4.7,2800
lbm,9.96,9.96,9.16,9.16,285830
lcg,24.58,24.58,24.35,24.59,665290
lgc,8.47,8.47,8.23,8.38,164520
lss,14.12,14.12,12.78,12.78,606910
ltc,12.18,12.33,11.09,11.09,33900
lut,8.78,8.78,8.6,8.78,15700
mco,12.74,12.91,12.3,12.3,23000
mcp,10.23,10.23,10.23,10.23,4820
mec,14.52,14.52,12.69,12.82,67600
mhc,10.06,10.06,9.66,10.06,439420
mkv,10.16,10.71,10.09,10.16,13500
nav,8.57,8.57,8.37,8.57,160730
nbb,17.37,17.37,17.37,17.37,110110
nbc,4.34,4.35,3.97,3.99,137800
ngc,7.76,7.76,7.3,7.3,7500
nps,9.69,9.75,9.15,9.21,6800
nsc,21.69,21.69,21.69,21.69,172130
nst,7.5,7.62,7.27,7.27,4200
ntl,10.88,10.88,10.88,10.89,23080
ntp,12.03,12.03,11.06,11.21,351500
one,7.25,7.28,6.69,6.75,13900
opc,14.84,14.84,14.23,14.47,79940
pac,10.4,10.4,9.66,9.66,32830
pan,11.9,11.9,10.68,11.02,330700
pet,10.96,10.96,10.34,10.34,792780
pgc,4.11,4.11,4.11,4.11,142110
pgs,6.74,6.74,6.49,6.53,272900
pit,11.08,11.08,10.28,10.28,254110
pjc,4.81,4.83,4.53,4.53,9500
pjt,6.7,6.7,6.55,6.7,158460
plc,4.83,4.83,4.49,4.66,37300
pms,9.95,9.95,9.95,9.95,6200
pnc,13.09,13.09,13.09,13.08,203620
pnj,17.69,17.69,16.68,17.08,381890
pot,9.06,9.51,8.87,8.93,154100
ppc,18.33,18.33,17.23,17.35,1869440
psc,7.53,7.53,7.06,7.53,300
ptc,8.61,8.61,8.44,8.61,161720
pts,7.52,7.52,7.38,7.53,91200
pvc,17.23,17.23,15.74,16.11,194600
pvd,38.2,38.2,36.07,36.07,415700
pve,8.7,8.74,8.64,8.7,29100
pvg,14.6,14.6,14.6,14.6,230600
pvi,19.06,19.06,17.84,17.83,599000
pvs,14.97,15.25,14.26,14.4,1317000
pvt,16.11,16.43,15.34,15.34,1744880
qnc,13.9,14.13,12.72,12.95,90100
qst,4.68,4.68,4.13,4.16,9300
qtc,2.98,2.98,2.98,2.98,2000
ral,16.81,16.81,15.79,16.25,177070
rcl,21.76,21.92,20.49,21.09,59600
ree,12.64,12.64,11.72,11.84,1744960
ric,36.18,36.82,36.02,36.02,29620
s55,6.02,6.1,5.54,5.59,67300
s99,18.94,19.46,17.66,17.99,66800
saf,5.41,5.41,5.41,5.41,19500
sam,8.26,8.26,8.26,8.26,2202210
sap,10.83,10.83,9.91,10.27,10300
sav,21.34,21.34,20.49,20.77,49300
sbt,6.41,6.41,6.33,6.41,2417990
sc5,26.14,26.14,25.9,26.14,217790
scd,10.84,10.84,10.17,10.17,33170
scj,12.21,12.85,11.68,12.0,133800
sd2,6.99,6.99,6.27,6.44,110200
sd4,6.27,6.45,5.98,6.09,57400
sd5,11.46,11.85,11.05,11.23,22700
sd6,5.44,5.44,5.18,5.44,326800
sd7,39.04,39.62,36.28,37.14,291100
sd9,9.55,9.88,8.73,9.0,260400
sda,16.63,17.07,15.54,15.71,202800
sdc,12.68,12.68,11.89,12.68,6700
sdd,7.87,8.08,7.44,7.5,138800
sdp,15.05,15.05,14.41,15.05,180300
sdt,9.46,9.46,9.46,9.46,285600
sdy,12.39,12.39,11.56,11.56,18200
seb,4.6,4.82,4.6,4.69,56800
sfc,15.7,15.81,15.02,15.81,21590
sfi,25.8,25.8,25.26,25.79,121250
sfn,6.22,6.22,6.22,6.21,2800
sgd,6.77,6.77,6.27,6.31,39200
sgh,16.42,16.42,15.72,15.71,1940
sgt,27.59,27.59,25.22,25.22,256180
shb,17.64,18.58,16.97,17.42,1751300
sic,6.58,6.62,5.97,6.16,26900
sj1,5.63,5.63,5.63,5.63,8500
sjc,8.79,8.93,7.95,8.02,11900
sjd,5.02,5.04,4.74,4.82,82800
sje,9.6,9.6,8.94,9.08,330900
sjs,34.87,34.87,34.87,34.87,265380
smc,15.87,15.87,14.43,15.32,281210
spp,7.55,7.59,6.85,7.28,20900
sra,15.1,15.1,14.5,14.6,18000
ssc,24.25,24.25,22.89,23.34,100180
ssi,22.5,22.5,20.99,21.13,3474060
ssm,5.97,6.26,5.75,5.75,62400
st8,4.31,4.31,4.19,4.25,24330
stb,15.54,15.54,15.08,15.55,10098960
stc,6.15,6.31,5.95,5.95,22400
stp,9.63,10.11,9.63,10.11,406800
svc,23.29,23.29,23.29,23.29,141460
svi,5.62,5.62,5.21,5.2,15100
szl,14.09,14.09,13.85,14.08,342730
tac,18.21,18.21,16.65,16.65,517620
tbc,15.0,15.7,14.53,14.53,304900
tbx,12.1,12.1,11.57,11.86,34100
tc6,5.0,5.12,4.71,4.8,175600
tcm,9.0,9.0,8.64,9.0,411100
tcr,7.32,7.32,7.1,7.31,194630
tcs,5.61,5.61,5.2,5.27,7400
tct,17.72,17.72,17.72,17.72,34770
tdh,27.12,27.12,25.82,25.98,151570
tdn,4.74,4.74,4.3,4.58,23100
thb,12.64,12.64,12.54,12.64,132100
tht,5.73,5.73,5.21,5.28,209400
tjc,10.11,10.11,10.11,10.11,66300
tku,7.48,7.65,7.48,7.65,56300
tmc,9.85,9.85,9.72,9.85,1500
tms,12.39,13.28,12.39,12.51,7340
tna,8.87,8.87,8.19,8.23,28470
tnc,9.29,9.49,8.84,8.84,415540
tng,4.25,4.26,3.73,3.73,196900
tpc,5.92,5.92,5.57,5.73,444030
tph,8.05,8.05,7.76,7.76,10900
tpp,3.25,3.25,2.99,3.08,26300
tra,11.47,11.55,10.82,11.07,92060
trc,31.68,31.68,29.36,30.52,174570
ts4,15.02,15.02,15.02,15.02,82470
tsc,13.99,13.99,13.04,13.04,154940
tst,16.28,16.46,15.44,15.81,31500
ttc,8.45,8.45,8.45,8.45,218980
ttf,13.98,13.98,12.69,12.69,1356850
tv4,7.68,7.68,7.68,7.69,21600
txm,9.83,9.83,8.85,9.04,89200
tya,10.59,10.59,10.07,10.29,303310
uic,14.62,14.62,14.62,14.63,22480
uni,8.07,8.07,8.07,8.07,1600
vc1,9.94,10.05,9.24,9.24,45400
vc2,15.36,15.36,13.61,13.97,69400
vc3,5.48,5.7,5.29,5.36,63300
vc6,6.42,6.45,6.08,6.08,9200
vc7,8.02,8.02,7.18,7.35,35800
vcc,4.27,4.44,4.08,4.24,25800
vcg,25.3,25.36,22.06,22.12,3031200
vcs,4.37,4.37,4.09,4.37,366800
vdl,4.49,4.49,4.22,4.49,700
ve1,14.0,14.0,13.2,13.2,74600
ve9,2.97,3.01,2.77,2.82,18900
vgp,8.24,8.24,8.24,8.24,10200
vgs,9.62,9.62,9.62,9.63,55600
vhc,9.87,9.99,9.38,9.38,87300
vhg,9.51,9.51,9.51,9.51,86930
vhl,8.17,8.85,8.17,8.25,25200
vic,7.2,7.2,6.58,6.8,45370
vid,11.11,11.11,10.44,10.82,691010
vip,8.92,8.96,8.45,8.45,1083400
vis,15.84,15.84,14.56,14.55,152800
vmc,23.29,23.29,20.85,22.35,35100
vnc,6.78,7.03,6.34,6.53,62200
vne,8.49,8.49,7.74,7.83,1218500
vnm,10.11,10.11,9.63,9.72,137560
vnr,9.76,10.01,8.82,8.82,89800
vns,7.17,7.17,6.84,6.96,129700
vpk,4.43,4.46,4.26,4.39,40280
vsc,8.52,8.52,8.23,8.28,34330
vsh,13.0,13.0,12.63,12.63,278080
vtb,6.21,6.48,6.14,6.13,60350
vtc,12.84,12.84,12.84,12.84,23500
vtl,11.55,11.55,11.55,11.56,3700
vto,8.24,8.24,7.62,7.62,1209140
vts,31.27,31.27,28.94,28.94,26100
vtv,6.96,6.96,6.96,6.95,31400
