symbol,open,high,low,close,volume,adj_close
agf,33.3,33.3,33.3,33.3,100,9.76
bbc,16.5,16.7,16.5,16.7,14680,7.78
bpc,16.3,16.3,16.3,16.3,3500,5.24
can,15.1,15.1,15.0,15.0,15290,7.57
dha,32.1,32.1,32.1,32.1,2800,4.89
dpc,8.9,9.2,8.9,9.2,3230,4.8
gil,33.3,33.3,33.0,33.0,1300,5.52
gmd,52.0,52.5,52.0,52.5,200,10.54
hap,23.6,23.6,23.6,23.6,2340,4.51
has,26.3,26.3,26.3,26.3,1010,5.93
kha,25.9,25.9,25.8,25.8,3520,5.01
laf,34.9,34.9,34.0,34.0,8830,14.01
pms,14.3,14.3,14.2,14.2,1460,4.85
ree,23.8,23.8,23.8,23.8,14200,2.44
sam,36.7,36.8,36.7,36.8,12950,3.32
sav,29.6,29.6,29.6,29.6,3180,12.66
sfc,19.2,19.2,19.2,19.2,1400,1.76
sgh,13.5,13.7,13.5,13.7,380,2.48
ssc,33.0,33.0,33.0,33.0,23530,8.5
tms,33.8,33.8,33.7,33.7,610,10.37
ts4,17.8,17.8,17.8,17.8,1200,3.07
vtc,34.0,34.0,34.0,34.0,0,
