symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.76,9.76,9.76,9.76,100
bbc,7.68,7.78,7.68,7.78,14680
bpc,5.24,5.24,5.24,5.24,3500
can,7.62,7.62,7.57,7.57,15290
dha,4.88,4.88,4.88,4.89,2800
dpc,4.64,4.8,4.64,4.8,3230
gil,5.57,5.57,5.52,5.52,1300
gmd,8.48,8.56,8.48,8.56,200
hap,4.51,4.51,4.51,4.51,2340
has,5.59,5.59,5.59,5.59,1010
kha,4.95,4.95,4.93,4.94,3520
laf,14.38,14.38,14.01,14.01,8830
pms,4.88,4.88,4.85,4.85,1460
ree,2.34,2.34,2.34,2.34,14200
sam,3.31,3.32,3.31,3.32,12950
sav,12.66,12.66,12.66,12.66,3180
sfc,1.64,1.64,1.64,1.64,1400
sgh,2.44,2.48,2.44,2.48,380
ssc,8.25,8.25,8.25,8.25,23530
tms,10.4,10.4,10.37,10.37,610
ts4,3.07,3.07,3.07,3.07,1200
vtc,,,,14.06,0
