ticker,open,high,low,close,volume
aaa,6.98,6.98,6.84,6.83,108100
aam,9.88,10.03,9.88,10.03,10210
abt,16.51,16.55,16.51,16.51,53520
acb,12.71,12.82,12.71,12.77,443000
acl,10.36,10.36,10.19,10.19,11510
adc,2.01,2.01,2.01,2.01,500
agf,8.61,8.95,8.61,8.95,5920
agr,9.38,9.54,9.38,9.38,174280
alv,8.01,8.01,7.61,7.61,6100
ame,6.4,6.7,6.3,6.7,600
amv,10.2,10.2,9.7,9.8,17200
anv,3.26,3.29,3.26,3.26,84320
apc,8.61,8.8,8.48,8.67,103130
apg,7.25,7.71,7.07,7.07,93600
api,8.7,8.7,8.3,8.4,57300
aps,7.5,7.5,7.1,7.4,75100
arm,5.18,5.18,5.18,5.18,6200
asm,19.27,19.27,18.44,18.72,34010
asp,4.85,4.85,4.78,4.85,6110
bbc,11.86,12.1,11.78,11.93,15990
bcc,4.82,4.82,4.59,4.67,24900
bce,3.86,3.86,3.82,3.86,27250
bci,14.94,14.94,14.76,14.77,7220
bhs,7.01,7.04,7.01,7.04,920
bht,29.94,30.8,29.6,29.94,33300
bkc,12.41,12.58,12.23,12.23,65200
blf,3.19,3.24,3.14,3.14,11600
bmc,9.32,9.49,9.18,9.29,30300
bmi,6.13,6.13,6.08,6.08,2010
bmp,11.52,11.75,11.52,11.69,14820
bpc,4.4,4.4,4.35,4.35,2900
btp,3.74,3.74,3.74,3.74,7750
bts,7.42,7.42,7.33,7.41,5800
btt,8.01,8.16,7.78,7.78,7420
bvh,60.35,61.61,60.35,61.6,86590
bvs,14.88,14.88,14.31,14.3,459100
c47,4.16,4.38,4.06,4.15,25100
c92,7.97,7.97,7.67,7.67,19000
can,16.83,16.83,16.56,16.56,2000
cap,1.79,1.82,1.79,1.81,4000
cci,5.99,5.99,5.79,5.79,5200
ccl,10.42,10.69,10.42,10.69,270
ccm,14.22,14.22,13.41,13.88,16100
cdc,9.99,10.3,9.68,9.68,11110
chp,3.82,3.82,3.82,3.82,2200
cii,15.94,15.99,15.85,15.85,22640
cjc,6.43,6.43,6.43,6.43,100
ckv,6.66,6.72,6.37,6.36,900
clc,4.91,5.03,4.91,4.97,4500
clg,12.8,13.13,12.47,12.96,56850
clw,3.7,3.81,3.7,3.8,1110
cmc,11.21,11.21,11.21,11.21,6400
cmg,11.42,11.42,11.35,11.35,14840
cmi,9.26,9.26,8.88,9.06,20000
cms,6.67,6.67,6.67,6.67,100
cmt,15.34,16.04,15.34,15.52,127830
com,19.07,19.07,19.07,19.07,10
cpc,6.97,6.97,6.7,6.7,1300
csc,6.54,6.66,6.5,6.63,5700
csm,5.32,5.32,5.26,5.26,68020
ct6,4.68,4.88,4.68,4.88,2400
cta,9.14,9.14,8.85,8.86,107100
ctc,6.19,6.26,5.94,5.93,5500
ctd,27.39,27.94,27.39,27.94,3410
ctg,14.48,14.48,14.18,14.18,284360
cti,18.62,18.62,18.0,18.31,14400
cts,5.29,5.35,5.23,5.29,33200
cvn,25.4,25.5,25.4,25.4,1500
cvt,2.41,2.41,2.33,2.35,18700
d11,15.71,15.71,13.69,13.69,9700
d2d,14.78,14.78,14.31,14.78,850
dad,2.73,2.73,2.69,2.69,1600
dae,3.72,3.76,3.72,3.77,4700
dag,5.91,6.03,5.84,6.03,1110
dbc,8.84,8.94,8.79,8.89,87800
dbt,5.17,5.17,5.17,5.17,1000
dc2,8.07,8.07,7.42,7.42,1400
dc4,4.54,4.54,4.54,4.55,200
dcl,5.27,5.46,5.27,5.46,1890
dcs,11.08,11.18,10.6,10.6,77200
dha,8.04,8.04,7.89,7.94,11720
dhc,5.7,5.76,5.7,5.76,14190
dhg,18.66,18.66,18.5,18.66,7370
dht,4.86,4.91,4.83,4.88,2500
dic,7.96,7.96,7.78,7.96,59380
did,9.05,9.05,9.05,9.04,100
dig,10.76,10.8,10.68,10.68,49090
dl1,3.67,3.72,3.67,3.7,13600
dlg,21.01,21.63,20.85,21.63,191500
dlr,22.7,22.7,22.54,22.62,31400
dmc,7.69,7.69,7.69,7.69,1600
dnm,6.73,6.73,6.73,6.72,500
dnp,0.91,0.91,0.9,0.91,1000
dny,8.3,8.3,8.26,8.25,10200
dpc,9.21,9.21,9.15,9.21,2300
dpm,15.62,15.79,15.62,15.76,155540
dpr,26.13,26.35,26.13,26.36,6380
dqc,8.08,8.08,7.73,7.77,115290
drc,5.54,5.59,5.52,5.58,19900
drh,6.42,6.42,6.25,6.25,17770
dsn,6.5,6.56,6.5,6.56,43210
dst,2.46,2.46,2.46,2.46,2000
dta,8.7,8.7,8.3,8.3,38370
dtl,16.5,16.74,16.42,16.66,66840
dtt,7.25,7.42,7.25,7.42,2000
dvp,10.48,10.56,10.48,10.56,24510
dxg,6.45,6.61,6.43,6.56,208330
dxp,6.3,6.3,6.24,6.29,4900
dxv,7.2,7.2,7.13,7.2,570
dzm,17.74,18.1,17.02,17.84,16700
ebs,3.74,3.74,3.64,3.74,18800
eci,4.11,4.15,4.06,4.11,6200
eib,9.6,9.74,9.6,9.67,540790
eid,3.59,3.63,3.59,3.63,20000
elc,16.38,16.56,16.34,16.56,84210
eve,10.37,10.37,10.37,10.37,10
fdc,14.39,14.72,14.34,14.72,24890
fmc,2.33,2.33,2.31,2.31,7350
fpt,13.77,14.16,13.65,13.64,143580
gil,7.31,7.4,7.31,7.4,27330
glt,5.99,6.02,5.99,5.99,3600
gmc,5.6,5.6,5.43,5.43,3620
gmd,12.16,12.16,12.08,12.16,71180
gta,4.07,4.07,4.07,4.07,5740
hag,30.45,30.86,30.45,30.51,199380
hai,8.75,8.75,8.75,8.75,10
hap,3.74,3.78,3.7,3.74,34920
has,6.17,6.35,6.09,6.09,4800
hax,3.57,3.57,3.33,3.33,1950
hbc,3.24,3.25,3.18,3.18,36920
hbs,15.0,15.1,14.9,15.0,386200
hcc,6.07,6.07,6.07,6.07,100
hcm,9.08,9.08,8.8,9.04,68070
hct,7.08,7.08,7.08,7.08,200
hdc,9.23,9.23,8.53,8.54,9300
hdg,12.88,13.16,12.88,13.16,1510
hdo,22.52,23.03,21.06,22.26,198800
hgm,25.87,29.22,25.87,28.94,25600
hhc,7.66,7.66,7.53,7.62,5400
hhg,3.88,4.03,3.88,3.95,12700
hjs,3.59,3.59,3.54,3.59,30600
hlg,7.19,7.52,7.19,7.52,172880
hmc,6.04,6.04,5.77,5.77,2320
hmh,3.4,3.4,3.4,3.4,200
hnm,7.88,7.88,7.78,7.78,1500
hom,3.61,3.61,3.51,3.51,49300
hpg,5.09,5.12,5.09,5.1,257560
hqc,18.22,18.61,18.22,18.47,94280
hrc,27.82,28.05,27.82,28.05,15500
hsg,2.51,2.51,2.46,2.48,140580
ht1,4.83,4.96,4.83,4.96,10170
hti,4.14,4.28,4.09,4.23,3200
htp,3.16,3.26,3.16,3.21,3200
htv,5.22,5.22,5.18,5.18,5500
hu3,6.77,6.92,6.57,6.58,20290
hut,6.99,7.04,6.94,6.99,41800
hvg,4.66,4.66,4.64,4.64,20870
hvt,3.35,3.35,3.35,3.35,100
hvx,4.66,4.82,4.58,4.83,7950
icf,6.87,7.03,6.87,6.95,2450
icg,11.79,11.87,11.54,11.62,85600
idj,8.01,8.1,8.01,8.01,197500
idv,2.42,2.42,2.42,2.42,2000
ijc,5.89,5.95,5.77,5.77,206910
imp,14.12,14.47,14.12,14.47,20
inn,4.22,4.25,4.22,4.25,6000
ita,9.51,9.58,9.44,9.58,516260
itc,17.37,17.37,17.1,17.19,371250
kbc,27.1,27.3,26.9,27.0,100360
kdc,11.84,12.24,11.84,11.84,107670
kdh,19.77,19.86,19.68,19.86,50720
kha,6.78,6.78,6.47,6.68,95120
khb,16.0,16.0,15.64,15.64,7800
khp,4.45,4.45,4.35,4.36,8860
kkc,5.57,5.67,5.53,5.56,38400
kmr,4.38,4.45,4.38,4.38,137460
ksa,16.27,17.03,16.27,16.33,99490
ksb,5.88,5.88,5.88,5.88,10
ksd,9.27,9.63,9.18,9.18,51900
ksh,30.33,31.76,30.33,31.76,510
ktt,10.18,10.88,9.48,9.48,22100
l10,6.95,6.95,6.64,6.64,6740
l18,7.09,7.09,6.74,6.74,9700
l35,3.92,3.92,3.87,3.88,3900
l43,10.25,10.25,10.25,10.25,100
l44,6.27,6.27,6.27,6.27,100
l61,5.06,5.49,5.06,5.49,1400
l62,8.41,8.41,8.41,8.41,200
laf,18.55,18.64,18.46,18.55,95230
lbm,4.42,4.42,4.37,4.37,34010
lcg,13.28,13.38,13.18,13.17,587390
lcs,10.08,10.08,9.18,9.31,44700
lgc,8.82,8.82,8.82,8.82,10
lgl,8.37,8.43,8.19,8.42,2510
lhc,6.2,6.2,6.2,6.2,2400
lig,6.37,6.41,6.15,6.23,15200
lix,8.41,8.41,8.33,8.33,710
lm7,5.06,5.06,4.89,4.89,1600
lm8,5.68,5.68,5.45,5.46,3450
lo5,6.53,6.53,6.53,6.53,100
lss,16.58,17.18,16.43,17.18,7320
ltc,9.47,9.47,9.26,9.33,12500
lut,21.0,21.0,20.6,20.8,31700
mac,5.04,5.23,5.04,5.11,26700
mcg,14.3,14.4,13.9,14.0,39370
mco,6.0,6.2,6.0,6.2,4800
mcp,4.77,4.92,4.72,4.72,6620
mdc,3.39,3.44,3.23,3.23,10400
mdg,7.65,7.77,7.59,7.71,53360
mec,9.94,9.94,9.3,9.38,8000
mhl,11.02,12.07,11.02,12.07,28000
mim,14.03,14.11,14.03,14.11,700
mkv,10.43,10.43,9.83,9.83,200
mnc,,,,2.48,0
msn,55.33,55.33,55.33,55.34,22170
nag,7.71,7.78,7.49,7.49,14800
nav,4.6,4.6,4.6,4.6,1550
nbc,3.24,3.24,3.11,3.11,28900
nbp,8.2,8.2,8.07,8.07,900
net,8.5,8.5,8.39,8.39,1100
ngc,2.3,2.3,2.3,2.3,200
nha,14.94,16.17,14.94,15.0,59100
nhc,7.2,7.26,7.2,7.2,4600
nkg,7.59,7.65,7.34,7.33,140800
nnc,5.01,5.08,5.01,5.09,6080
nps,5.09,5.3,5.09,5.3,1900
nsc,16.4,16.4,16.4,16.4,1100
nst,5.97,5.97,5.71,5.77,7500
nt2,4.61,4.61,4.55,4.55,3100
ntl,18.23,18.23,17.74,17.9,54680
ntp,13.28,13.28,12.43,12.42,500
nvb,9.1,9.3,8.62,8.72,67300
nvt,7.8,8.0,7.8,7.8,220830
och,9.66,10.09,9.66,9.85,105100
ogc,14.45,14.45,14.22,14.37,92280
one,4.02,4.22,4.02,4.22,1100
opc,8.07,8.07,8.02,8.02,1240
ors,5.7,5.7,5.5,5.5,22500
pac,11.81,11.81,11.79,11.81,10110
pan,6.3,6.47,6.3,6.47,4480
pcg,5.27,5.27,4.91,4.9,6300
pct,3.12,3.2,3.12,3.2,12100
pdc,7.0,7.0,6.7,6.8,15800
pdr,16.67,16.73,16.67,16.67,14760
pet,5.28,5.32,5.28,5.29,82030
pgc,2.74,2.8,2.74,2.74,11710
pgd,11.59,11.65,11.59,11.62,20930
pgs,6.54,7.02,6.54,6.94,322500
pgt,5.34,5.51,5.34,5.51,9300
phc,6.43,6.43,6.43,6.43,13000
phr,11.06,11.09,11.03,11.1,20150
pit,7.8,7.8,7.53,7.53,13780
pjt,2.62,2.62,2.52,2.51,870
plc,8.14,8.14,7.78,7.78,5500
pms,6.08,6.08,6.04,6.03,300
pnc,4.86,5.08,4.86,5.0,4200
pnj,8.21,8.33,8.21,8.3,8800
pom,13.18,13.61,13.18,13.61,3190
pot,6.95,7.03,6.73,6.74,18100
ppc,5.48,5.54,5.48,5.48,104800
ppi,12.02,12.18,11.86,11.86,159690
ppp,4.72,4.72,4.72,4.72,200
pps,3.91,4.01,3.91,3.91,46100
prc,5.19,5.19,5.19,5.18,1000
psi,9.2,9.3,9.1,9.1,203700
ptc,7.17,7.17,7.17,7.17,1450
pti,5.83,6.06,5.83,5.97,145800
ptl,8.02,8.1,7.85,7.85,88530
pts,7.61,7.75,7.61,7.75,800
pv2,7.6,7.7,7.41,7.6,35200
pvc,13.07,13.13,12.65,12.77,457300
pvd,31.46,31.46,30.87,31.46,99540
pve,5.81,5.91,5.76,5.76,40700
pvg,9.12,9.12,8.74,8.99,234700
pvi,10.25,10.31,10.19,10.32,59700
pvl,8.8,8.8,8.6,8.8,225900
pvr,8.42,8.42,7.86,8.05,27300
pvs,9.34,9.38,8.95,9.03,70800
pvt,5.16,5.23,5.09,5.23,73790
pvv,17.2,17.2,15.5,15.9,187300
pvx,15.52,15.52,15.33,15.33,656600
pxa,9.1,9.1,9.1,9.1,100
pxi,6.8,6.87,6.73,6.8,15920
pxs,5.35,5.39,5.26,5.39,61570
pxt,6.1,6.18,6.1,6.1,18650
qcg,16.97,16.97,16.71,16.71,489310
qnc,13.59,13.8,12.37,12.59,23300
qtc,4.1,4.1,3.74,3.74,1400
ral,10.23,10.35,10.23,10.23,39670
rcl,17.97,17.97,17.72,17.73,1300
rdp,3.03,3.03,3.03,3.03,1140
ree,7.32,7.32,7.26,7.27,318240
ric,12.12,12.85,12.02,12.76,510
s74,9.32,9.47,9.03,9.4,29900
s99,9.82,9.82,9.27,9.27,11200
sam,3.63,3.65,3.56,3.56,185760
sap,5.75,5.92,5.75,5.92,300
sav,18.76,18.76,18.76,18.76,1000
sba,3.34,3.44,3.28,3.44,54000
sbt,5.82,5.87,5.82,5.82,178390
sc5,13.04,13.09,13.04,13.04,11170
scj,5.5,5.62,5.5,5.62,5300
scr,8.21,8.21,8.07,8.12,162000
sd2,6.05,6.14,6.0,6.05,28700
sd4,3.72,3.72,3.72,3.71,1000
sd5,9.72,10.27,9.5,10.28,18100
sd6,4.75,4.83,4.7,4.75,26400
sd7,23.1,23.1,22.7,22.9,34200
sd9,7.19,7.19,7.05,7.1,28300
sda,7.77,8.04,7.77,8.04,5000
sdc,7.05,7.05,7.05,7.05,100
sdd,7.67,7.67,7.57,7.57,6600
sde,8.39,8.39,8.39,8.39,100
sdh,16.5,16.6,15.7,15.7,222100
sdp,8.38,8.38,8.03,8.03,9800
sdt,6.94,6.94,6.73,6.73,3500
sdu,23.3,23.3,22.5,23.3,27800
sdy,6.05,6.05,5.69,5.78,5500
seb,2.35,2.35,2.35,2.35,500
sed,3.05,3.05,3.05,3.05,100
sfc,12.41,12.41,12.11,12.11,720
sfi,8.36,8.47,8.2,8.36,36390
sfn,5.75,5.75,5.75,5.75,2000
sgc,7.55,7.55,7.55,7.55,10300
sgd,2.92,2.92,2.79,2.79,3300
sgt,7.4,7.4,7.2,7.2,7950
shb,5.76,5.76,5.64,5.7,342500
shi,7.56,7.65,7.56,7.65,2120
shn,15.24,15.43,15.05,15.14,683400
shp,3.65,3.65,3.65,3.65,300
shs,7.97,8.15,7.8,8.15,84700
sic,5.75,5.78,5.38,5.42,7200
sj1,6.22,6.86,6.22,6.86,5300
sjc,8.51,9.02,8.51,9.01,3200
sjd,3.81,3.98,3.81,3.88,5510
sje,6.21,6.45,6.11,6.35,18100
sjs,40.22,40.55,40.22,40.3,88740
sma,6.22,6.22,6.22,6.22,20460
smc,7.43,7.43,7.31,7.31,400
spm,47.0,47.0,47.0,47.0,20
sra,13.2,13.2,13.2,13.2,2500
src,8.83,8.83,8.77,8.83,190970
srf,2.21,2.32,2.21,2.29,8700
ssc,13.6,13.6,13.1,13.6,6460
