symbol,open,high,low,close,volume
agf,9.35,9.35,9.35,9.35,200
bbc,7.36,7.36,7.36,7.36,13760
bpc,5.14,5.14,5.14,5.14,390
can,7.0,7.05,7.0,7.05,4800
dha,5.15,5.15,5.15,5.15,650
dpc,,,,4.3,0
gil,5.01,5.01,5.01,5.01,3000
gmd,8.85,8.85,8.85,8.85,2500
hap,4.43,4.43,4.41,4.41,4460
has,5.14,5.14,5.14,5.14,1490
kha,4.97,4.99,4.97,4.99,12100
laf,13.35,13.56,13.35,13.56,7070
mhc,6.43,6.47,6.43,6.47,32800
pms,4.17,4.17,4.17,4.17,1890
ree,2.62,2.62,2.62,2.62,23580
sam,3.47,3.47,3.43,3.44,200
sav,11.51,11.51,11.51,11.51,4330
sfc,1.89,1.89,1.87,1.87,4110
sgh,2.5,2.5,2.5,2.5,10
ssc,8.85,8.85,8.85,8.85,10530
tms,7.63,7.68,7.63,7.68,4410
ts4,,,,3.21,0
vtc,13.44,13.44,13.4,13.4,570
