symbol,open,high,low,close,volume,adj_close
agf,31.9,31.9,31.9,31.9,200,9.35
bbc,15.8,15.8,15.8,15.8,13760,7.43
bpc,16.0,16.0,16.0,16.0,390,5.62
can,14.4,14.5,14.4,14.5,4800,7.32
dha,33.8,33.8,33.8,33.8,650,5.3
dpc,9.0,9.0,9.0,9.0,0,4.69
gil,30.7,30.7,30.7,30.7,3000,5.13
gmd,50.5,50.5,50.5,50.5,2500,10.9
hap,23.2,23.2,23.1,23.1,4460,4.41
has,25.8,25.8,25.8,25.8,1490,5.82
kha,26.0,26.1,26.0,26.1,12100,5.07
laf,32.4,32.9,32.4,32.9,7070,13.56
mhc,19.3,19.4,19.3,19.4,32800,6.47
pms,14.1,14.1,14.1,14.1,1890,4.81
ree,26.7,26.7,26.7,26.7,23580,2.73
sam,38.5,38.5,38.1,38.1,200,4.61
sav,29.8,29.8,29.8,29.8,4330,12.74
sfc,23.2,23.2,23.0,23.0,4110,2.11
sgh,13.8,13.8,13.8,13.8,10,2.5
ssc,35.4,35.4,35.4,35.4,10530,9.12
tms,31.0,31.2,31.0,31.2,4410,9.68
ts4,18.6,18.6,18.6,18.6,0,3.21
vtc,32.5,32.5,32.4,32.4,570,13.4
