symbol,open,high,low,close,volume,adj_close
aaa,19.2,19.5,19.2,19.3,89500,7.83
aam,25.9,26.5,25.7,26.5,1010,16.92
abt,38.5,38.5,38.5,38.5,1020,21.12
acb,25.7,25.9,25.7,25.8,711600,25.8
acc,23.0,23.2,22.9,23.2,7440,14.54
acl,16.9,17.0,16.8,16.8,29270,14.44
adc,9.8,9.8,9.8,9.8,0,3.78
agf,31.5,32.5,31.0,32.5,238610,15.49
agr,8.2,8.2,8.0,8.0,31570,7.32
alt,10.9,10.9,10.9,10.9,500,8.5
alv,6.9,6.9,6.7,6.7,14700,5.2
amc,18.0,18.0,18.0,18.0,0,10.19
ame,3.0,3.0,3.0,3.0,0,3.0
amv,4.2,4.2,4.2,4.2,1000,4.2
anv,9.4,9.5,9.3,9.5,1040,6.19
apc,12.0,12.0,11.9,11.9,10970,9.66
apg,3.7,3.9,3.7,3.9,3200,3.9
api,4.4,4.5,4.3,4.4,66700,4.4
app,11.0,11.0,10.9,11.0,8000,5.96
aps,4.4,4.4,4.2,4.2,269400,4.2
arm,17.4,17.4,17.4,17.4,0,10.15
asa,15.1,15.4,14.9,15.1,127300,14.59
asm,14.9,15.2,14.9,14.9,519920,9.02
asp,5.5,5.5,5.3,5.4,60240,4.16
b82,10.0,10.0,10.0,10.0,0,4.5
bbc,21.3,21.3,20.3,21.0,33970,18.75
bbs,8.6,8.6,8.6,8.6,0,5.01
bcc,6.0,6.0,5.8,5.8,67800,4.97
bce,9.4,9.5,9.3,9.5,6250,5.44
bci,22.0,22.4,22.0,22.4,330,14.64
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,11.7,11.7,11.7,11.7,0,7.48
bgm,7.5,7.5,7.2,7.3,326930,6.52
bhs,19.5,19.7,19.3,19.4,39430,9.59
bht,10.3,10.3,10.3,10.3,0,9.42
bic,8.3,8.4,8.2,8.3,39200,6.14
bkc,12.7,12.7,12.4,12.4,51500,12.4
blf,4.8,5.1,4.8,5.1,12600,2.43
bmc,44.5,44.5,43.5,43.8,65210,27.61
bmi,9.6,9.8,9.6,9.7,29000,5.95
bmp,42.6,42.6,42.5,42.5,9040,14.1
bpc,8.3,8.3,8.3,8.3,0,5.44
