symbol,open,high,low,close,volume
aaa,7.66,7.78,7.66,7.7,89500
aam,16.54,16.92,16.41,16.92,1010
abi,2.99,3.53,2.99,3.53,800
abt,21.13,21.13,21.13,21.12,1020
acb,20.53,20.69,20.53,20.61,711600
acc,14.41,14.54,14.35,14.54,7440
acl,14.53,14.62,14.45,14.44,29270
agf,15.01,15.48,14.77,15.49,238610
agr,7.5,7.5,7.32,7.32,31570
alt,8.11,8.11,8.11,8.11,500
alv,5.36,5.36,5.2,5.2,14700
amv,4.2,4.2,4.2,4.2,1000
anv,3.23,3.26,3.19,3.26,1040
apc,9.74,9.74,9.66,9.66,10970
apg,3.7,3.9,3.7,3.9,3200
api,4.4,4.5,4.3,4.4,66700
app,5.95,5.95,5.9,5.96,8000
aps,4.4,4.4,4.2,4.2,269400
asa,14.59,14.88,14.4,14.59,127300
asm,9.02,9.2,9.02,9.02,519920
asp,4.24,4.24,4.08,4.16,60240
ata,7.6,7.6,7.4,7.4,12220
avf,9.6,9.69,9.34,9.33,73210
bbc,19.03,19.03,18.13,18.75,33970
bcc,5.14,5.14,4.97,4.97,67800
bce,5.38,5.44,5.33,5.44,6250
bci,14.38,14.64,14.38,14.64,330
bgm,6.7,6.7,6.43,6.52,326930
bhs,9.63,9.73,9.53,9.59,39430
bhv,9.0,9.0,9.0,9.0,200
bic,6.14,6.21,6.07,6.14,39200
bkc,12.7,12.7,12.4,12.4,51500
blf,2.28,2.43,2.28,2.43,12600
bmc,28.05,28.05,27.42,27.61,65210
bmi,5.89,6.01,5.89,5.95,29000
bmj,5.22,5.22,5.22,5.22,100
bmp,14.14,14.14,14.1,14.1,9040
brc,8.62,9.1,8.62,8.82,6530
bsi,6.33,6.33,6.33,6.33,8160
bt6,7.47,7.84,7.47,7.84,4090
btp,3.79,3.79,3.65,3.72,40080
bts,5.8,6.2,5.8,6.2,7600
btt,12.18,12.18,12.01,12.01,5230
btw,8.18,8.18,8.18,8.18,1300
bvg,4.5,4.5,4.4,4.5,15400
bvh,43.63,43.9,43.37,43.37,90070
bvs,13.2,13.6,13.2,13.3,336400
bxh,4.49,4.49,4.49,4.49,300
c21,10.96,10.96,10.7,10.9,2170
c47,5.49,5.54,5.49,5.54,380
can,25.25,25.25,22.61,25.25,300
cap,4.45,4.47,4.45,4.45,4200
cci,5.98,5.98,5.98,5.98,10
ccl,6.19,6.29,6.09,6.1,65520
ccm,10.22,10.64,10.05,10.05,2900
cdc,6.08,6.16,6.0,6.0,76140
chp,5.01,5.01,5.01,5.01,6600
cig,4.0,4.3,4.0,4.3,200
cii,14.43,14.47,14.33,14.33,431790
cjc,14.62,14.62,14.44,14.61,1100
clc,9.78,9.78,9.78,9.78,20
clg,9.64,10.1,9.64,10.1,207520
clw,8.07,8.07,8.07,8.07,1000
cmc,5.3,5.3,5.3,5.3,300
cmg,4.99,4.99,4.81,4.99,1210
cmi,12.55,12.74,12.08,12.18,114300
cms,7.53,7.53,7.36,7.47,20200
cmt,6.3,6.6,6.3,6.6,240
cmv,10.57,10.8,10.45,10.8,4540
cmx,4.9,4.9,4.9,4.9,1000
cng,13.16,13.16,12.93,12.98,9500
cnt,9.9,9.9,9.5,9.5,20
com,21.21,21.21,20.21,21.2,40
csc,5.32,5.45,5.32,5.31,14100
csm,9.57,9.77,9.5,9.6,632350
cta,6.0,6.0,5.71,5.71,11500
ctb,6.05,6.05,5.92,5.96,11100
ctc,6.1,6.17,5.96,5.96,40100
ctd,22.2,22.45,22.14,22.38,1230
ctg,15.43,15.58,15.43,15.58,221100
cti,8.01,8.01,7.69,7.69,200
ctn,5.48,5.58,5.48,5.48,19500
cts,6.34,6.34,6.27,6.27,18600
ctx,7.41,7.85,7.41,7.85,1000
cvn,8.2,8.2,8.2,8.2,40600
cvt,3.36,3.39,3.3,3.33,47100
cyc,2.2,2.2,2.2,2.2,10
d11,10.29,10.29,9.96,9.96,300
d2d,11.63,11.63,11.57,11.57,70
dac,17.0,17.0,17.0,17.0,400
dae,5.25,5.25,5.25,5.25,3100
dag,6.23,6.23,6.13,6.14,17000
dbc,14.03,14.03,13.91,13.91,120500
dbm,9.5,9.5,9.5,9.5,500
dbt,4.93,4.93,4.93,4.93,3700
dc2,7.75,7.83,7.75,7.75,2500
dcl,3.25,3.25,3.25,3.25,11670
dcs,6.0,6.0,5.8,5.9,347100
dct,5.3,5.3,5.2,5.3,26380
ddm,3.1,3.2,3.1,3.1,5930
dha,8.05,8.12,7.91,8.12,6150
dhc,5.34,5.41,5.34,5.42,14000
dhg,24.63,25.05,24.63,25.05,20
dht,10.14,11.04,10.1,11.04,9600
dic,7.69,7.69,7.46,7.53,42280
did,6.7,6.7,6.6,6.7,15400
dig,10.59,11.0,10.59,10.7,82490
dlg,8.27,8.99,8.27,8.27,3961540
dlr,10.7,11.38,10.7,11.38,200
dmc,11.45,11.85,11.13,11.13,610
dnp,2.54,2.56,2.54,2.54,600
dny,5.73,5.78,5.68,5.68,20100
