symbol,open,high,low,close,volume,adj_close
aaa,12.7,12.8,12.6,12.7,21200,6.07
aam,25.2,25.2,25.2,25.2,10,16.09
abt,39.0,39.0,39.0,39.0,0,
acb,15.8,15.9,15.7,15.7,359600,12.54
acc,23.2,23.2,23.2,23.2,18500,14.54
acl,14.5,14.5,14.5,14.5,4080,12.47
adc,9.6,9.6,9.6,9.6,0,
agf,20.0,20.1,19.6,19.6,9010,9.34
agr,5.2,5.2,5.0,5.0,13000,4.57
alt,13.9,13.9,13.9,13.9,0,
alv,3.1,3.1,3.0,3.1,1400,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,0,
amv,2.5,2.6,2.5,2.6,9500,2.6
anv,6.3,6.7,6.3,6.4,86740,2.2
apc,10.0,10.3,10.0,10.0,2320,8.12
apg,2.5,2.5,2.5,2.5,0,
api,3.0,3.0,2.9,3.0,7500,3.0
app,9.5,9.5,9.5,9.5,100,5.15
aps,3.1,3.1,3.0,3.1,282800,3.1
arm,14.5,14.5,14.5,14.5,0,
asa,14.3,14.5,14.2,14.3,136700,13.82
asm,8.2,8.4,8.0,8.2,366060,4.51
asp,3.8,3.9,3.8,3.8,5240,2.84
b82,10.2,10.2,10.2,10.2,0,
bbc,14.3,14.8,14.3,14.8,7320,13.1
bbs,7.3,7.3,7.3,7.3,3000,3.95
bcc,4.2,4.2,4.0,4.0,54100,3.06
bce,7.7,7.8,7.7,7.8,32500,4.47
bci,17.0,17.5,17.0,17.3,40,12.07
bdb,7.2,7.2,7.2,7.2,0,
bed,9.7,9.7,9.7,9.7,0,
bgm,3.3,3.3,3.1,3.1,68250,2.77
bhs,17.3,17.4,17.3,17.4,48990,8.6
bht,4.4,5.0,4.4,5.0,3000,4.57
bic,6.2,6.3,6.2,6.3,8790,4.66
bkc,6.6,6.6,6.0,6.0,141100,6.0
blf,2.9,2.9,2.9,2.9,2000,1.38
bmc,50.0,51.0,49.7,50.0,93190,32.67
bmi,8.1,8.1,8.0,8.1,10170,4.97
bmp,38.6,38.6,38.2,38.2,6240,13.59
bpc,7.7,7.7,7.6,7.6,1900,4.56
brc,10.8,10.8,10.7,10.7,1830,7.38
bsc,8.4,8.4,8.4,8.4,0,
bsi,4.0,4.0,3.8,4.0,17060,3.54
bst,8.7,8.7,8.7,8.7,0,
btp,6.0,6.1,5.9,5.9,30380,4.14
bts,4.5,4.5,4.5,4.5,0,
btt,22.5,22.5,22.4,22.4,40,10.96
bvh,29.8,30.3,29.5,29.5,161650,26.0
bvs,8.9,9.0,8.8,9.0,152200,9.0
bxh,4.5,4.5,4.5,4.5,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.8,10.8,10.8,10.8,7680,5.36
c92,8.9,8.9,8.9,8.9,2900,5.67
can,21.8,21.8,21.8,21.8,0,
cap,24.4,24.4,24.3,24.3,600,4.74
cci,8.6,9.1,8.6,9.0,2860,5.25
ccl,4.0,4.0,3.9,4.0,3710,3.81
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.4,5.4,5.4,5.4,7990,3.88
chp,6.4,6.4,6.4,6.4,24500,4.93
cig,3.0,3.0,3.0,3.0,70,3.0
cii,24.1,24.1,24.1,24.1,237150,17.36
cjc,15.5,15.5,15.5,15.5,100,7.07
ckv,6.8,6.8,6.8,6.8,0,
clc,13.8,13.8,13.8,13.8,0,
clg,4.8,4.8,4.7,4.7,51660,4.32
clw,10.3,10.3,10.2,10.2,1000,7.22
cmc,3.9,4.1,3.8,4.1,2400,4.1
cmg,3.4,3.5,3.4,3.5,3500,3.12
cmi,7.7,7.7,7.4,7.5,133800,7.08
cms,10.5,10.7,10.4,10.5,17100,5.94
cmt,5.4,5.4,5.4,5.4,10,5.4
cmv,17.0,17.0,16.5,16.5,410,9.84
cmx,3.9,4.0,3.8,4.0,1470,4.0
cng,27.3,27.4,27.1,27.2,19140,12.84
com,28.0,28.0,28.0,28.0,0,
cpc,12.2,12.2,12.2,12.2,0,
csc,7.9,7.9,7.9,7.9,0,
csm,22.1,22.1,21.8,21.8,247130,8.34
ct6,7.0,7.0,7.0,7.0,0,
cta,3.9,3.9,3.7,3.7,13400,3.52
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.1,6.1,6.1,6.1,0,
ctd,29.5,29.5,29.5,29.5,100,17.91
ctg,16.9,16.9,16.8,16.8,427630,12.02
cti,7.0,7.2,6.7,7.2,72430,5.04
cts,6.2,6.3,6.1,6.3,40100,4.39
ctx,6.6,6.6,6.6,6.6,1600,5.76
cvn,9.0,9.2,8.5,8.5,56000,8.5
cvt,8.4,8.4,8.4,8.4,500,2.31
cx8,3.5,3.5,3.5,3.5,0,
d11,11.2,11.2,10.3,10.3,1600,5.58
d2d,18.6,18.6,17.1,17.1,270,11.14
dad,8.6,8.6,8.5,8.5,31300,4.19
dae,9.0,9.0,9.0,9.0,0,
dag,12.9,13.0,12.8,12.9,16750,6.17
dbc,20.3,20.9,20.3,20.7,82800,12.52
dbt,16.9,16.9,16.9,16.9,500,5.27
dc2,6.0,6.0,5.5,5.5,17000,5.06
dc4,6.4,6.4,6.4,6.4,8800,3.94
dcl,9.0,9.0,9.0,9.0,2600,2.34
dcs,3.4,3.4,3.2,3.3,204000,3.3
dha,8.7,8.8,8.6,8.8,37530,5.99
dhc,6.1,6.1,6.1,6.1,0,
