symbol,open,high,low,close,volume
aaa,6.07,6.12,6.02,6.07,21200
aam,16.09,16.09,16.09,16.09,10
acb,12.62,12.7,12.54,12.54,359600
acc,14.54,14.54,14.54,14.54,18500
acl,12.47,12.47,12.47,12.47,4080
agf,9.53,9.58,9.34,9.34,9010
agr,4.76,4.76,4.58,4.57,13000
alv,2.65,2.65,2.57,2.66,1400
amv,2.5,2.6,2.5,2.6,9500
anv,2.16,2.29,2.16,2.2,86740
apc,8.12,8.36,8.12,8.12,2320
api,3.0,3.0,2.9,3.0,7500
app,5.15,5.15,5.15,5.15,100
aps,3.1,3.1,3.0,3.1,282800
asa,13.82,14.01,13.72,13.82,136700
asm,4.51,4.62,4.4,4.51,366060
asp,2.84,2.91,2.84,2.84,5240
bbc,12.65,13.1,12.65,13.1,7320
bbs,3.95,3.95,3.95,3.95,3000
bcc,3.21,3.21,3.06,3.06,54100
bce,4.41,4.46,4.41,4.47,32500
bci,11.87,12.22,11.87,12.07,40
bgm,2.95,2.95,2.77,2.77,68250
bhs,8.55,8.6,8.55,8.6,48990
bht,4.03,4.57,4.03,4.57,3000
bic,4.59,4.66,4.59,4.66,8790
bkc,6.6,6.6,6.0,6.0,141100
blf,1.38,1.38,1.38,1.38,2000
bmc,32.68,33.33,32.48,32.67,93190
bmi,4.97,4.97,4.91,4.97,10170
bmp,13.74,13.74,13.59,13.59,6240
bpc,4.62,4.62,4.56,4.56,1900
brc,7.45,7.45,7.38,7.38,1830
bsi,3.55,3.55,3.37,3.54,17060
btp,4.21,4.28,4.14,4.14,30380
btt,11.01,11.01,10.96,10.96,40
bvh,26.27,26.71,26.0,26.0,161650
bvs,8.9,9.0,8.8,9.0,152200
c47,5.36,5.36,5.36,5.36,7680
c92,5.67,5.67,5.67,5.67,2900
cap,4.76,4.76,4.74,4.74,600
cci,5.01,5.3,5.01,5.25,2860
ccl,3.81,3.81,3.71,3.81,3710
cdc,3.88,3.88,3.88,3.88,7990
chp,4.93,4.93,4.93,4.93,24500
cig,3.0,3.0,3.0,3.0,70
cii,17.35,17.35,17.35,17.36,237150
cjc,7.07,7.07,7.07,7.07,100
clg,4.4,4.4,4.31,4.32,51660
clw,7.29,7.29,7.22,7.22,1000
cmc,3.9,4.1,3.8,4.1,2400
cmg,3.03,3.12,3.03,3.12,3500
cmi,7.27,7.27,6.99,7.08,133800
cms,5.94,6.05,5.88,5.94,17100
cmt,5.4,5.4,5.4,5.4,10
cmv,10.14,10.14,9.84,9.84,410
cmx,3.9,4.0,3.8,4.0,1470
cng,12.89,12.94,12.8,12.84,19140
csm,8.45,8.45,8.34,8.34,247130
cta,3.72,3.72,3.52,3.52,13400
ctd,17.91,17.91,17.91,17.91,100
ctg,12.09,12.09,12.02,12.02,427630
cti,4.9,5.04,4.69,5.04,72430
cts,4.32,4.39,4.25,4.39,40100
ctx,5.76,5.76,5.76,5.76,1600
cvn,9.0,9.2,8.5,8.5,56000
cvt,2.31,2.31,2.31,2.31,500
d11,6.07,6.07,5.58,5.58,1600
d2d,12.11,12.11,11.13,11.14,270
dad,4.24,4.24,4.19,4.19,31300
dag,6.17,6.22,6.12,6.17,16750
dbc,12.28,12.64,12.28,12.52,82800
dbt,5.27,5.27,5.27,5.27,500
dc2,5.52,5.52,5.06,5.06,17000
dc4,3.94,3.94,3.94,3.94,8800
dcl,2.34,2.34,2.34,2.34,2600
dcs,3.4,3.4,3.2,3.3,204000
dha,5.92,5.99,5.85,5.99,37530
dhg,29.0,29.63,29.0,29.62,5420
dhm,12.9,12.9,12.62,12.9,240500
dht,10.25,10.25,10.25,10.24,100
dic,4.09,4.23,4.09,4.24,307670
did,5.2,5.2,5.2,5.2,100
dig,6.39,6.45,6.16,6.22,136170
dih,5.58,5.64,5.58,5.58,10400
dl1,3.16,3.16,2.94,2.94,300
dlg,3.14,3.14,3.05,3.05,671430
dmc,10.74,10.91,10.74,10.91,210
dny,3.41,3.41,3.41,3.41,500
dpm,20.41,20.47,20.18,20.18,417050
dpr,31.72,31.72,31.72,31.72,10
dqc,8.72,8.72,8.61,8.62,9200
drc,11.0,11.0,10.87,10.91,86090
drh,2.5,2.6,2.5,2.6,44520
dsn,15.4,15.4,15.4,15.4,30
dst,1.53,1.53,1.53,1.53,2100
dta,3.7,3.7,3.6,3.6,16610
dtl,11.77,11.77,11.77,11.77,1000
dxg,3.03,3.07,2.99,3.07,16680
dxp,5.78,5.78,5.76,5.76,1800
dxv,4.01,4.18,4.01,4.18,5240
dzm,3.49,3.56,3.49,3.56,3400
ebs,4.49,4.49,4.49,4.49,29700
eib,12.81,12.81,12.72,12.72,490620
eid,4.91,4.91,4.91,4.91,1300
elc,13.94,14.55,13.94,14.55,21000
fcn,6.59,6.91,6.59,6.71,9920
fdc,11.49,11.54,11.49,11.54,11640
fdt,17.37,17.37,16.17,16.18,200
flc,3.61,3.81,3.54,3.81,893700
fmc,2.59,2.61,2.59,2.61,1650
fpt,15.36,15.44,15.32,15.32,93060
gas,28.82,28.82,28.67,28.74,162210
gmc,8.79,8.79,8.79,8.79,10
gmd,8.72,8.72,8.55,8.54,101570
gmx,6.61,6.61,6.61,6.61,100
gsp,3.4,3.4,3.28,3.28,6210
gta,5.15,5.15,5.15,5.14,20
hag,16.59,16.59,16.27,16.43,500800
hap,2.25,2.25,2.14,2.14,70850
has,5.0,5.0,5.0,5.0,460
hax,2.5,2.5,2.5,2.5,19720
hbc,4.21,4.28,4.21,4.24,28950
hbs,6.9,6.9,6.9,6.9,100
hcm,10.41,10.53,10.35,10.41,59350
hct,4.69,4.69,4.69,4.69,100
hda,3.81,3.81,3.81,3.81,100
hdc,7.75,7.75,7.75,7.75,100
hdg,6.44,6.68,6.44,6.68,2460
hdo,5.8,5.8,5.6,5.7,52400
hgm,31.79,31.79,31.79,31.78,200
hhc,7.06,7.06,6.96,6.96,2600
hhg,1.71,1.71,1.55,1.54,1400
hhs,8.3,8.33,8.3,8.33,20110
hjs,3.77,3.83,3.77,3.83,4100
hlc,4.25,4.36,4.25,4.36,4400
hlg,9.18,9.18,9.18,9.18,2500
hmc,5.55,5.68,5.55,5.68,540
hmh,7.68,7.68,7.68,7.68,100
hnm,4.23,4.33,4.13,4.33,6500
hom,3.73,3.73,3.66,3.74,25100
hot,20.85,20.85,20.85,20.85,50
hpg,4.66,4.88,4.66,4.77,318150
hqc,2.61,2.61,2.54,2.54,170000
hrc,17.97,18.83,17.97,18.83,9080
hsg,3.82,3.85,3.78,3.77,148450
ht1,3.12,3.28,3.12,3.28,20
htc,5.03,5.03,5.03,5.03,1000
hti,5.17,5.24,5.17,5.17,120
htl,1.91,1.91,1.78,1.78,50
htp,3.45,3.45,3.45,3.45,100
htv,6.46,6.57,6.46,6.57,1530
hu1,4.86,4.86,4.62,4.63,3830
hu3,4.42,4.42,4.42,4.42,500
hut,4.26,4.38,4.26,4.38,57000
hvg,8.28,8.28,8.25,8.25,18690
hvt,3.99,3.99,3.99,3.98,100
hvx,4.3,4.3,4.3,4.3,30
icf,3.3,3.3,3.2,3.2,2480
icg,4.65,4.65,4.56,4.65,11300
idi,4.51,4.51,4.45,4.45,5880
idj,3.3,3.4,3.3,3.4,33600
ijc,5.68,5.83,5.68,5.76,56340
inc,3.29,3.29,3.29,3.29,100
ita,3.55,3.64,3.46,3.55,1505010
itc,6.8,6.9,6.8,6.9,151950
itd,3.17,3.3,3.04,3.3,4400
itq,10.69,10.86,10.69,10.86,9600
ivs,3.26,3.34,3.26,3.26,2100
jvc,12.44,12.65,12.37,12.65,3700
kac,10.83,10.83,10.83,10.83,50
kbc,5.1,5.3,5.0,5.0,406260
kdc,10.89,10.93,10.69,10.85,99930
kdh,6.29,6.29,6.09,6.19,110600
kha,6.6,6.6,6.53,6.53,31410
khb,2.64,2.73,2.64,2.73,32600
khl,2.8,2.9,2.8,2.8,2400
khp,4.76,4.76,4.7,4.7,18400
kkc,4.69,4.69,4.37,4.42,13300
kmr,2.01,2.09,2.01,2.01,58360
kmt,4.3,4.38,4.22,4.39,5000
ksa,9.34,9.34,9.09,9.17,132590
ksb,4.4,4.45,4.38,4.42,6240
