symbol,open,high,low,close,volume,adj_close
abt,150.0,150.0,150.0,150.0,18660,23.99
acb,270.0,270.0,223.1,244.0,61700,44.89
agf,155.0,155.0,155.0,155.0,24830,45.97
alt,67.5,70.0,67.5,70.0,1850,22.98
bbc,58.0,58.5,58.0,58.5,115160,33.22
bbs,30.6,30.6,30.6,30.6,65800,9.94
bcc,51.0,52.0,48.0,49.0,420100,27.58
bhs,54.0,54.0,53.0,53.0,113280,9.8
bmc,283.0,283.0,283.0,283.0,2080,13.38
bmi,190.0,190.0,178.8,178.8,44300,57.65
bmp,245.0,252.0,245.0,250.0,47330,28.13
bpc,34.0,36.8,34.0,36.8,36090,12.76
bts,44.6,49.5,44.6,47.7,53400,36.4
bvs,425.0,440.0,420.0,430.0,33200,98.03
can,35.0,35.0,35.0,35.0,40030,18.91
cii,85.0,86.0,85.0,86.0,80400,19.85
cjc,45.0,49.2,45.0,47.0,2000,12.63
clc,70.0,70.0,68.0,68.0,85510,18.93
cmc,55.9,55.9,55.9,55.9,0,
com,78.0,78.0,78.0,78.0,19480,18.47
ctb,39.1,39.1,39.0,39.1,25000,8.47
dae,37.0,40.2,37.0,40.0,7200,5.18
dha,79.0,79.0,78.0,78.0,75670,14.87
dhg,272.0,285.0,272.0,280.0,24800,14.71
dic,52.0,52.0,52.0,52.0,55970,11.09
dmc,149.0,149.0,145.0,145.0,14760,30.92
dnp,89.0,89.0,89.0,89.0,29330,6.87
dpc,48.0,50.0,48.0,50.0,32120,29.3
drc,235.0,235.0,230.0,230.0,88360,11.25
dtt,54.5,55.0,54.5,55.0,11280,20.0
dxp,52.5,52.5,52.0,52.5,12480,3.25
ebs,134.0,138.0,130.2,133.5,18100,23.83
fmc,95.0,96.0,95.0,96.0,50410,11.65
fpt,627.0,645.0,627.0,645.0,163420,60.18
gil,93.0,93.0,89.5,90.0,57640,15.74
gmc,68.0,68.0,66.0,68.0,21750,6.6
gmd,185.0,186.0,185.0,186.0,111790,73.48
hai,72.0,73.0,70.0,70.8,15100,12.59
hap,85.5,88.0,85.5,88.0,326180,18.47
has,99.0,99.0,99.0,99.0,63620,32.8
hax,46.6,46.6,46.6,46.6,400,6.07
hbc,98.0,98.0,98.0,98.0,8600,6.42
hjs,51.2,51.2,51.0,51.2,19000,15.01
hly,42.3,42.3,42.3,42.3,500,13.68
hmc,44.3,44.3,44.3,44.3,32230,15.59
hnm,59.0,60.5,57.0,60.4,64300,48.67
hrc,379.0,398.0,379.0,391.0,38570,81.79
htp,37.7,37.7,35.8,35.8,17900,7.93
htv,56.0,56.0,56.0,56.0,98220,14.44
icf,40.0,42.0,38.0,40.0,290700,22.26
imp,145.0,145.0,143.0,143.0,48820,36.39
ita,141.0,147.0,141.0,147.0,201840,28.09
kdc,210.0,212.0,210.0,210.0,362690,21.61
kha,42.6,44.5,42.6,44.5,187380,12.56
khp,45.3,45.3,45.3,45.3,475150,10.52
laf,22.0,22.0,21.4,21.5,92460,9.82
lbm,25.7,25.7,25.5,25.5,15650,6.55
lgc,80.5,80.5,80.5,80.5,2800,6.42
ltc,65.0,72.8,64.0,64.5,9700,12.46
mco,71.7,71.7,71.7,71.7,900,24.88
mcp,37.8,37.8,37.8,37.8,15140,6.59
mec,52.9,52.9,52.9,52.9,0,
mhc,53.5,55.0,53.5,54.5,67270,19.15
nav,207.0,207.0,204.0,205.0,34960,29.58
nbc,99.5,105.0,94.0,96.0,5400,8.69
nhc,56.5,56.5,56.0,56.0,15100,8.26
nps,32.8,32.8,32.8,32.8,0,
nsc,66.5,66.5,66.5,66.5,27600,17.01
nst,56.0,59.8,56.0,59.8,7400,16.11
ntp,297.0,300.0,290.0,297.0,40300,28.05
pac,52.0,52.0,51.0,52.0,13830,6.64
pan,129.9,130.0,125.0,125.0,10200,17.18
pgc,80.5,80.5,80.5,80.5,209570,16.76
pjc,46.2,48.2,45.5,45.5,14700,7.12
pjt,67.5,67.5,67.5,67.5,30940,11.7
plc,93.7,94.0,93.5,93.5,3400,10.88
pms,37.8,37.8,37.8,37.8,65110,16.34
pnc,36.7,36.7,36.7,36.7,47720,20.18
pot,77.0,77.6,70.4,77.6,54300,41.12
ppc,92.0,95.0,92.0,95.0,587230,50.21
psc,59.2,59.2,59.0,59.0,1000,9.68
ptc,88.0,95.0,87.0,92.4,33600,39.01
pts,48.9,50.0,47.6,48.4,11500,8.24
pvd,290.0,295.0,290.0,295.0,248670,62.99
ral,129.0,129.0,127.0,127.0,20990,50.42
ree,275.0,280.0,275.0,280.0,446400,31.63
s55,88.5,88.5,88.5,88.5,100,8.73
s99,146.6,146.6,146.6,146.6,100,6.06
saf,50.5,50.5,48.5,50.0,28450,8.64
sam,240.0,240.0,234.0,234.0,76380,33.47
sap,39.7,39.7,38.0,39.5,9100,17.33
sav,73.5,73.5,71.0,71.0,19450,32.93
scd,68.0,68.0,68.0,68.0,57470,32.36
sd5,108.1,108.1,98.0,105.0,3800,9.06
sd6,83.0,83.0,83.0,83.0,11000,7.92
sd7,123.0,125.0,120.0,123.0,10600,31.53
sd9,115.0,120.5,109.9,118.0,90700,14.06
sda,290.0,295.0,270.0,295.0,6100,29.78
sdc,127.0,138.0,127.0,135.0,2000,27.21
sdn,48.0,48.0,48.0,48.0,11540,13.38
sdt,164.0,180.0,164.0,175.1,33800,23.21
sdy,66.2,66.2,66.2,66.2,10100,23.57
sfc,79.0,79.0,79.0,79.0,30270,7.98
sfi,226.0,230.0,226.0,230.0,18840,20.28
sfn,48.5,48.5,47.0,48.5,13870,16.31
sgc,56.0,58.0,56.0,58.0,34530,12.71
sgd,55.0,60.0,55.0,58.5,21100,12.64
sgh,100.0,100.0,95.0,95.0,4050,18.15
sic,55.0,56.3,53.0,54.0,64800,10.44
sj1,51.0,51.0,51.0,51.0,14800,8.51
sjd,69.5,69.5,69.5,69.5,120650,12.34
sje,90.0,90.0,86.0,86.0,9100,16.13
sjs,380.0,380.0,380.0,380.0,122270,77.36
smc,67.0,67.0,67.0,67.0,53370,13.75
ssc,123.0,123.0,123.0,123.0,88080,32.65
ssi,230.0,230.0,218.0,220.0,271400,27.46
stb,113.0,116.0,113.0,116.0,1173970,20.32
stc,71.5,71.5,70.1,70.1,2800,17.52
stp,44.4,44.4,38.5,39.5,28000,8.56
svc,165.0,165.0,157.0,161.0,34000,94.7
tac,67.0,67.0,66.0,66.0,132110,23.79
tbc,60.0,64.6,58.2,62.5,71900,26.4
tcr,34.2,35.9,34.2,35.0,95440,15.33
tct,84.0,88.0,84.0,88.0,13920,6.84
tdh,220.0,233.0,220.0,230.0,88130,50.79
tku,52.0,55.0,51.0,55.0,22700,27.99
tmc,68.0,68.0,66.0,68.0,44510,12.12
tms,75.0,77.0,72.5,77.0,29770,24.36
tna,49.5,49.5,47.2,47.2,12400,9.93
tph,55.8,55.8,51.5,55.8,16800,17.47
ts4,45.5,46.0,45.2,46.0,33020,10.74
ttc,26.6,26.6,26.6,26.6,76200,12.95
txm,43.0,44.5,42.0,43.0,57500,24.09
tya,63.0,64.0,62.5,64.0,52700,41.34
uni,53.5,53.5,53.5,53.5,23830,5.76
vbh,39.5,39.5,39.0,39.0,4200,28.21
vc2,190.0,190.0,180.0,180.5,9100,18.85
vfr,52.5,52.5,50.0,51.9,98700,36.96
vgp,60.5,60.5,60.5,60.5,32630,15.35
vid,55.5,55.5,55.5,55.5,179120,18.13
vip,90.0,90.0,87.0,87.0,104630,29.04
vis,53.0,53.0,53.0,53.0,8500,12.95
vmc,120.5,127.0,119.0,125.0,53800,71.05
vnc,64.5,64.9,61.0,64.5,108800,16.05
vnm,198.0,200.0,198.0,200.0,346450,18.22
vnr,94.9,94.9,93.0,93.0,900,16.64
vpk,30.4,30.4,30.4,30.4,71360,8.61
vsh,84.0,85.0,84.0,85.0,435300,26.45
vtb,81.0,81.0,77.0,79.0,23100,20.84
vtc,63.0,63.0,63.0,63.0,20940,36.49
vtl,43.5,43.5,40.0,41.0,6700,15.55
vts,48.8,48.8,48.8,48.8,44300,14.92
vtv,40.0,42.5,40.0,42.0,12600,6.19
