symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,23.28,23.28,23.28,23.28,18660
acb,45.16,45.16,37.31,40.81,61700
agf,45.97,45.97,45.97,45.97,24830
alt,22.16,22.98,22.16,22.98,1850
bbc,32.94,33.22,32.94,33.22,115160
bbs,9.95,9.95,9.95,9.94,65800
bcc,28.7,29.26,27.01,27.58,420100
bhs,9.98,9.98,9.8,9.8,113280
bmc,13.37,13.37,13.37,13.38,2080
bmi,59.57,59.57,56.05,56.05,44300
bmp,27.57,28.36,27.57,28.13,47330
bpc,11.8,12.77,11.8,12.76,36090
bts,34.04,37.78,34.04,36.4,53400
bvs,96.89,100.31,95.75,98.03,33200
can,18.91,18.91,18.91,18.91,40030
cii,19.61,19.84,19.61,19.85,80400
cjc,12.09,13.21,12.09,12.63,2000
clc,12.99,12.99,12.62,12.62,85510
cmc,,,,24.67,0
com,17.24,17.24,17.24,17.24,19480
ctb,8.2,8.2,8.18,8.21,25000
dae,4.37,4.75,4.37,4.72,7200
dha,15.06,15.06,14.87,14.87,75670
dhg,14.09,14.77,14.09,14.51,24800
dic,11.09,11.09,11.09,11.09,55970
dmc,31.37,31.37,30.53,30.53,14760
dnp,5.83,5.83,5.83,5.83,29330
dpc,28.13,29.3,28.13,29.3,32120
drc,11.24,11.24,11.0,11.0,88360
dtt,19.82,20.0,19.82,20.0,11280
dxp,3.25,3.25,3.22,3.25,12480
ebs,23.92,24.64,23.24,23.83,18100
fmc,11.52,11.65,11.52,11.65,50410
fpt,58.5,60.18,58.5,60.18,163420
gil,16.26,16.26,15.65,15.74,57640
gmc,6.24,6.24,6.06,6.24,21750
gmd,59.33,59.65,59.33,59.65,111790
hai,12.81,12.99,12.45,12.59,15100
hap,17.95,18.47,17.95,18.47,326180
has,30.92,30.92,30.92,30.91,63620
hax,6.07,6.07,6.07,6.07,400
hbc,6.42,6.42,6.42,6.42,8600
hjs,15.01,15.01,14.95,15.01,19000
hly,11.98,11.98,11.98,11.97,500
hmc,15.59,15.59,15.59,15.59,32230
hnm,47.53,48.74,45.92,48.67,64300
hrc,79.28,83.25,79.28,81.79,38570
htp,8.35,8.35,7.93,7.93,17900
htv,14.43,14.43,14.43,14.44,98220
icf,22.25,23.37,21.14,22.26,290700
imp,36.62,36.62,36.11,36.11,48820
ita,26.95,28.09,26.95,28.09,201840
kdc,21.61,21.82,21.61,21.61,362690
kha,11.85,12.37,11.85,12.37,187380
khp,10.09,10.09,10.09,10.08,475150
laf,10.06,10.06,9.78,9.82,92460
lbm,6.6,6.6,6.55,6.55,15650
lgc,6.42,6.42,6.42,6.42,2800
ltc,12.56,14.06,12.36,12.46,9700
mco,24.88,24.88,24.88,24.88,900
mcp,6.59,6.59,6.59,6.59,15140
mec,,,,9.29,0
mhc,18.79,19.32,18.79,19.15,67270
nav,29.87,29.87,29.44,29.58,34960
nbc,9.01,9.5,8.51,8.69,5400
nhc,7.89,7.89,7.82,7.81,15100
nps,,,,7.7,0
nsc,16.78,16.78,16.78,16.78,27600
nst,15.08,16.1,15.08,16.11,7400
ntp,28.04,28.33,27.38,28.05,40300
pac,6.55,6.55,6.42,6.55,13830
pan,17.85,17.86,17.18,17.18,10200
pgc,15.58,15.58,15.58,15.58,209570
pjc,6.69,6.98,6.59,6.59,14700
pjt,11.7,11.7,11.7,11.7,30940
plc,10.91,10.94,10.89,10.88,3400
pms,16.35,16.35,16.35,16.34,65110
pnc,20.18,20.18,20.18,20.18,47720
pot,38.78,39.08,35.46,39.08,54300
ppc,46.1,47.6,46.1,47.6,587230
psc,9.71,9.71,9.67,9.68,1000
ptc,37.16,40.11,36.73,39.01,33600
pts,8.33,8.52,8.11,8.24,11500
pvd,61.92,62.99,61.92,62.99,248670
ral,51.22,51.22,50.43,50.42,20990
ree,29.82,30.36,29.82,30.37,446400
s55,7.21,7.21,7.21,7.21,100
s99,6.06,6.06,6.06,6.06,100
saf,8.73,8.73,8.38,8.64,28450
sam,34.33,34.33,33.47,33.47,76380
sap,17.42,17.42,16.68,17.33,9100
sav,34.09,34.09,32.93,32.93,19450
scd,32.36,32.36,32.36,32.36,57470
sd5,9.33,9.33,8.45,9.06,3800
sd6,7.92,7.92,7.92,7.92,11000
sd7,31.53,32.05,30.77,31.53,10600
sd9,13.7,14.36,13.09,14.06,90700
sda,29.28,29.78,27.26,29.78,6100
sdc,25.6,27.82,25.6,27.21,2000
sdn,13.07,13.07,13.07,13.07,11540
sdt,20.36,22.35,20.36,21.74,33800
sdy,23.57,23.57,23.57,23.57,10100
sfc,7.46,7.46,7.46,7.46,30270
sfi,19.25,19.59,19.25,19.59,18840
sfn,15.94,15.94,15.45,15.94,13870
sgc,11.33,11.73,11.33,11.73,34530
sgd,10.93,11.92,10.93,11.63,21100
sgh,19.1,19.1,18.14,18.15,4050
sic,10.64,10.89,10.25,10.44,64800
sj1,8.24,8.24,8.24,8.23,14800
sjd,12.34,12.34,12.34,12.34,120650
sje,16.07,16.07,15.35,15.36,9100
sjs,74.95,74.95,74.95,74.95,122270
smc,13.75,13.75,13.75,13.75,53370
ssc,31.69,31.69,31.69,31.69,88080
ssi,28.71,28.71,27.21,27.46,271400
stb,19.79,20.32,19.79,20.32,1173970
stc,17.07,17.07,16.73,16.73,2800
stp,9.63,9.63,8.35,8.56,28000
svc,97.05,97.05,92.34,94.7,34000
tac,24.15,24.15,23.79,23.79,132110
tbc,25.35,27.29,24.59,26.4,71900
tcr,14.98,15.72,14.98,15.33,95440
tct,6.23,6.53,6.23,6.53,13920
tdh,48.57,51.44,48.57,50.77,88130
tku,26.47,28.0,25.96,27.99,22700
tmc,11.84,11.84,11.49,11.84,44510
tms,23.72,24.36,22.93,24.36,29770
tna,10.08,10.08,9.61,9.61,12400
tph,17.47,17.47,16.12,17.47,16800
ts4,10.62,10.74,10.55,10.74,33020
ttc,11.96,11.96,11.96,11.96,76200
txm,24.09,24.93,23.53,24.09,57500
tya,40.7,41.34,40.37,41.34,52700
uni,5.76,5.76,5.76,5.76,23830
vbh,28.57,28.57,28.21,28.21,4200
vc2,19.84,19.84,18.8,18.85,9100
vfr,37.39,37.39,35.61,36.96,98700
vgp,15.35,15.35,15.35,15.35,32630
vid,18.13,18.13,18.13,18.13,179120
vip,27.1,27.1,26.2,26.2,104630
vis,12.76,12.76,12.76,12.76,8500
vmc,57.61,60.71,56.89,59.76,53800
vnc,16.05,16.15,15.18,16.05,108800
vnm,17.9,18.08,17.9,18.08,346450
vnr,16.23,16.23,15.91,15.91,900
vpk,8.61,8.61,8.61,8.61,71360
vsh,26.14,26.45,26.14,26.45,435300
vtb,20.29,20.29,19.29,19.79,23100
vtc,36.49,36.49,36.49,36.49,20940
vtl,16.5,16.5,15.17,15.55,6700
vts,14.91,14.91,14.91,14.92,44300
vtv,5.9,6.26,5.9,6.19,12600
