symbol,open,high,low,close,volume
agf,7.74,7.74,7.74,7.74,9900
bbc,5.41,5.41,5.41,5.4,7900
bpc,4.71,4.71,4.71,4.71,600
can,7.78,7.78,7.78,7.78,3200
dpc,5.88,5.88,5.88,5.88,200
gil,4.08,4.08,4.08,4.08,3300
gmd,5.34,5.34,5.34,5.35,1900
hap,5.44,5.44,5.44,5.44,4000
has,,,,3.68,0
kha,4.05,4.05,4.05,4.05,800
laf,9.06,9.06,9.06,9.07,10000
ree,1.25,1.25,1.25,1.25,16900
sam,1.74,1.74,1.74,1.74,2300
sav,6.14,6.14,6.14,6.14,14000
sgh,2.24,2.24,2.24,2.24,700
tms,7.16,7.16,7.16,7.16,1400
ts4,,,,2.95,0
vtc,8.07,8.07,8.07,8.07,2000
