symbol,open,high,low,close,volume,adj_close
aaa,14.9,16.0,14.9,16.0,889020,14.03
aam,10.8,11.2,10.8,11.2,21400,10.68
abt,48.5,49.4,47.5,49.0,16300,43.29
acb,19.3,19.4,19.2,19.3,127860,17.57
acc,24.7,25.6,24.7,25.4,2940,21.73
acl,9.2,9.2,9.2,9.2,50,9.2
acm,5.0,5.0,4.5,4.6,2209560,4.34
adc,25.2,25.2,25.2,25.2,0,
agf,12.4,13.2,12.4,12.8,1020,12.8
agm,10.3,10.3,10.2,10.3,2310,8.9
agr,3.2,3.3,3.1,3.2,243460,3.2
alt,13.5,13.5,13.5,13.5,0,
alv,4.5,4.5,4.4,4.4,5500,4.23
amc,26.0,26.0,26.0,26.0,500,20.9
amd,10.6,10.8,10.5,10.7,234560,9.78
ame,4.0,4.0,4.0,4.0,12100,4.0
amv,4.0,4.0,4.0,4.0,100,4.0
anv,7.8,7.9,7.8,7.9,660,3.7
apc,17.4,18.0,17.4,18.0,47520,17.14
apg,5.9,5.9,5.5,5.8,91328,5.8
api,9.8,9.9,9.7,9.8,78300,9.8
app,11.4,11.4,11.4,11.4,0,
aps,3.0,3.0,2.8,3.0,95800,3.0
arm,32.0,32.0,32.0,32.0,0,
asa,3.0,3.1,3.0,3.0,63900,3.0
asm,19.0,19.2,19.0,19.1,1068780,17.36
asp,3.9,4.0,3.9,4.0,440,3.88
b82,5.9,5.9,5.8,5.8,4000,5.8
bbc,73.5,73.5,67.5,70.5,1140,67.81
bbs,17.1,17.1,17.1,17.1,200,13.93
bcc,15.7,16.0,15.7,16.0,128025,12.43
bce,6.9,6.9,6.8,6.9,10700,5.52
bcg,15.9,16.7,15.8,16.4,2182990,15.19
bci,23.3,23.5,23.3,23.5,100420,22.97
bdb,5.4,5.4,5.4,5.4,0,
bed,36.0,37.6,36.0,37.6,11000,33.03
bfc,29.0,30.1,29.0,30.1,64690,21.24
bgm,2.7,2.8,2.7,2.7,1362400,2.7
bhs,18.3,18.5,18.1,18.5,1844340,13.94
