ticker,open,high,low,close,volume
aaa,6.39,6.44,6.18,6.35,312900
aam,14.12,14.63,14.12,14.57,2600
abt,17.15,17.57,17.15,17.43,4950
acb,15.89,16.27,15.89,16.14,743400
acc,10.52,10.62,10.47,10.52,3000
acl,15.05,15.65,14.7,15.48,46300
adc,3.09,3.09,3.09,3.08,1000
agf,12.06,12.34,12.06,12.06,2100
agr,8.6,8.69,8.51,8.6,191670
alt,7.64,7.64,7.5,7.57,3100
alv,3.88,4.02,3.88,3.95,12100
ame,3.3,3.3,2.9,3.3,11900
amv,4.4,4.5,4.3,4.5,9700
anv,2.9,3.02,2.9,3.02,154510
apc,11.44,11.6,11.36,11.53,30340
apg,4.22,4.31,4.04,4.32,60800
api,4.5,4.7,4.5,4.7,410500
aps,5.1,5.1,4.8,5.0,1149700
arm,7.08,7.08,7.08,7.08,2100
asm,13.1,13.54,12.99,13.49,1295210
asp,3.35,3.42,3.28,3.35,38910
b82,4.41,4.46,4.41,4.46,1200
bbc,20.0,20.0,20.0,20.0,84380
bbs,3.69,3.8,3.69,3.8,300
bcc,3.6,3.75,3.6,3.75,872500
bce,3.94,4.09,3.94,4.09,165820
bci,12.42,13.01,12.42,13.01,58430
bdb,3.67,3.67,3.67,3.67,1000
bgm,7.77,7.86,7.5,7.77,901530
bhs,8.88,9.15,8.47,9.02,26390
bht,7.68,7.68,7.68,7.68,400
bic,5.19,5.26,5.05,5.19,265140
bkc,10.0,10.4,10.0,10.4,153600
blf,2.19,2.19,2.14,2.14,15600
bmc,21.94,21.94,21.21,21.94,57010
bmi,5.56,5.72,5.45,5.72,202300
bmp,13.58,13.64,13.42,13.64,9340
bpc,4.12,4.28,4.12,4.23,4700
brc,6.88,6.95,6.82,6.89,22770
bsi,5.67,6.02,5.67,6.01,94660
bst,4.84,4.84,4.84,4.84,200
btp,3.24,3.24,3.12,3.23,172970
bts,4.4,4.6,4.4,4.5,20800
btt,10.19,10.19,9.67,10.1,4070
bvh,61.68,62.95,60.82,61.67,43750
bvs,14.88,15.46,14.69,15.07,1261800
c47,4.3,4.3,4.26,4.29,37290
c92,4.89,5.17,4.89,5.16,16500
can,22.83,24.42,22.4,24.42,3700
cap,3.54,3.54,3.54,3.53,13400
cci,5.09,5.09,5.09,5.08,10
ccl,6.48,6.57,6.28,6.48,42450
ccm,7.74,7.82,7.18,7.74,27500
