symbol,open,high,low,close,volume
aam,14.63,15.15,14.63,15.09,2600
abt,18.42,18.88,18.42,18.73,4950
acb,18.3,18.74,18.3,18.59,743400
acc,10.52,10.62,10.47,10.52,3000
acl,15.05,15.65,14.7,15.48,46300
adc,3.09,3.09,3.09,3.08,1000
agf,12.06,12.34,12.06,12.06,2100
agr,8.6,8.69,8.51,8.6,191670
alt,8.03,8.03,7.88,7.96,3100
alv,3.88,4.02,3.88,3.95,12100
amc,,,,7.1,0
ame,3.3,3.3,2.9,3.3,11900
amv,4.4,4.5,4.3,4.5,9700
anv,2.9,3.02,2.9,3.02,154510
apc,11.44,11.6,11.36,11.53,30340
apg,4.22,4.31,4.04,4.32,60800
api,4.5,4.7,4.5,4.7,410500
app,,,,4.81,0
aps,5.1,5.1,4.8,5.0,1149700
arm,7.08,7.08,7.08,7.08,2100
asa,,,,13.82,0
asm,13.1,13.54,12.99,13.49,1295210
asp,3.66,3.73,3.59,3.66,38910
b82,4.41,4.46,4.41,4.46,1200
bbc,20.0,20.0,20.0,20.0,84380
bbs,3.83,3.94,3.83,3.95,300
bcc,3.6,3.75,3.6,3.75,872500
bce,3.94,4.09,3.94,4.09,165820
bci,12.42,13.01,12.42,13.01,58430
bdb,3.67,3.67,3.67,3.67,1000
bed,,,,6.36,0
bgm,7.77,7.86,7.5,7.77,901530
bhs,8.88,9.15,8.47,9.02,26390
bht,7.68,7.68,7.68,7.68,400
bic,5.19,5.26,5.05,5.19,265140
bkc,10.0,10.4,10.0,10.4,153600
blf,2.19,2.19,2.14,2.14,15600
bmc,21.94,21.94,21.21,21.94,57010
bmi,5.56,5.72,5.45,5.72,202300
bmp,13.58,13.64,13.42,13.64,9340
bpc,4.5,4.68,4.5,4.62,4700
brc,7.51,7.58,7.44,7.51,22770
bsc,,,,5.56,0
bsi,5.67,6.02,5.67,6.01,94660
bst,4.84,4.84,4.84,4.84,200
btp,3.24,3.24,3.12,3.23,172970
bts,4.4,4.6,4.4,4.5,20800
btt,10.39,10.39,9.86,10.3,4070
bvh,62.47,63.76,61.61,62.47,43750
bvs,14.88,15.46,14.69,15.07,1261800
bxh,,,,9.37,0
c32,,,,1.57,0
c47,4.6,4.6,4.55,4.59,37290
c92,4.89,5.17,4.89,5.16,16500
can,22.83,24.42,22.4,24.42,3700
cap,3.71,3.71,3.71,3.71,13400
cci,5.3,5.3,5.3,5.3,10
ccl,6.48,6.57,6.28,6.48,42450
ccm,7.74,7.82,7.18,7.74,27500
cdc,5.09,5.09,4.82,5.09,37280
chp,3.43,3.43,3.29,3.42,14000
cig,4.0,4.0,3.9,4.0,16410
cii,13.78,14.1,13.5,14.01,145280
cjc,,,,7.41,0
ckv,4.45,4.51,4.45,4.52,4100
clc,5.8,5.87,5.66,5.87,14760
clg,12.3,12.76,12.12,12.76,152220
clw,6.06,6.06,6.06,6.06,10
cmc,5.3,5.5,5.3,5.5,39300
cmg,5.97,6.06,5.97,5.97,9540
