symbol,open,high,low,close,volume
abt,10.7,10.94,10.56,10.95,28990
acb,24.12,24.33,23.61,24.17,2474100
acl,8.31,8.41,8.01,8.41,12200
agf,7.59,7.63,7.51,7.59,59830
alt,15.03,15.33,14.97,15.33,1700
anv,4.66,4.77,4.66,4.77,95760
aps,12.0,12.0,10.0,10.4,25840
asp,9.65,9.65,9.51,9.58,112820
b82,4.18,4.21,4.13,4.21,7200
bbc,24.25,24.32,23.95,24.33,108010
bbs,6.51,6.92,6.51,6.55,3600
bcc,10.92,11.26,10.79,11.12,233400
bci,19.2,19.89,19.2,19.89,229190
bhs,4.48,4.57,4.46,4.55,107100
blf,5.95,5.95,5.62,5.9,42400
bmc,20.36,20.52,20.05,20.05,19820
bmi,13.51,13.73,13.51,13.73,32490
bmp,12.06,12.21,11.91,11.99,60210
bpc,6.62,6.62,6.49,6.58,24100
bst,4.25,4.25,4.25,4.25,1300
bts,11.86,12.29,11.86,12.28,129800
bvh,32.25,32.32,31.78,32.32,417340
bvs,34.12,34.12,32.62,34.0,499400
c92,6.63,6.63,6.63,6.63,100
can,9.64,9.64,9.45,9.52,3500
cap,1.8,1.8,1.8,1.8,1900
ccm,23.06,23.06,22.99,23.05,27400
cdc,11.18,11.26,10.74,11.22,54000
cii,11.22,11.47,11.14,11.34,266340
cjc,8.22,8.26,8.0,8.23,2800
clc,6.08,6.08,5.94,5.94,9350
cmc,11.06,11.82,11.06,11.82,4400
com,17.37,17.37,17.3,17.3,1100
ctb,4.83,4.83,4.28,4.64,700
ctc,7.27,7.5,6.94,6.94,34600
ctg,15.11,15.58,15.07,15.57,1807290
cts,22.17,23.31,18.31,20.02,2779800
dae,5.75,5.75,5.51,5.68,5200
dbc,10.9,10.9,10.52,10.79,238300
dc4,6.13,6.44,6.13,6.22,12600
dcl,14.8,14.92,14.45,14.8,16950
dcs,6.17,6.3,5.99,6.23,15200
dha,9.3,9.3,9.02,9.02,22700
dhc,5.11,5.15,5.11,5.14,5520
dhg,13.24,13.24,13.13,13.13,43210
dht,4.28,4.28,4.26,4.28,4900
dic,5.45,5.58,5.45,5.49,65930
dmc,17.03,17.41,17.03,17.28,11710
dnp,1.83,1.83,1.75,1.76,24300
dpc,11.37,11.37,11.24,11.31,2600
dpm,19.76,19.97,19.42,19.97,794190
dpr,21.88,22.32,21.88,22.33,57070
dqc,5.03,5.06,4.97,4.97,65850
drc,7.61,7.79,7.56,7.74,92330
dst,4.87,4.87,4.87,4.87,200
dtt,9.05,9.05,8.73,9.04,9630
dxp,4.86,4.89,4.8,4.88,28100
dxv,7.63,7.84,7.63,7.84,56540
dzm,17.28,17.41,17.01,17.41,77700
ebs,6.46,6.59,6.3,6.56,139700
eci,4.1,4.14,3.92,4.14,1800
fmc,2.03,2.09,2.0,2.05,2540
fpt,17.23,17.34,17.12,17.22,333390
gil,7.78,7.84,7.64,7.71,96000
gmc,4.94,4.94,4.73,4.79,21770
gmd,17.44,17.93,17.28,17.77,370250
gta,5.65,5.65,5.44,5.54,66790
hag,21.81,22.12,21.66,22.12,408550
hai,6.17,6.17,6.17,6.17,100
hap,7.9,8.0,7.76,7.79,158470
has,13.71,14.14,13.71,13.8,23580
hax,6.12,6.12,6.12,6.12,29320
hbc,2.88,2.91,2.88,2.9,138750
hbe,8.68,8.68,8.15,8.68,1200
hcc,2.24,2.26,2.22,2.26,3400
hcm,16.61,16.99,16.48,16.99,211700
hct,11.0,11.69,11.0,11.68,2100
hdc,7.85,7.87,7.81,7.87,42440
hev,5.25,5.25,5.25,5.25,600
hhc,8.49,8.86,8.49,8.86,2600
hjs,5.5,5.56,5.4,5.43,13000
hlc,5.25,5.25,5.13,5.25,1900
hly,27.13,27.82,27.07,27.83,10700
hmc,7.26,7.5,7.26,7.45,17590
hnm,15.17,15.17,14.38,14.77,103000
hom,7.44,7.53,7.16,7.39,252700
hpg,7.43,7.56,7.3,7.56,1044120
hrc,14.98,15.15,14.55,15.15,24440
hsg,4.36,4.49,4.36,4.49,328790
ht1,9.99,10.26,9.99,10.19,46950
htp,4.66,4.69,4.62,4.69,10600
htv,7.19,7.19,6.96,7.18,177700
hut,3.4,3.51,3.4,3.47,4800
hvt,6.04,6.1,5.88,5.88,9100
icf,9.17,9.24,8.94,9.24,87590
icg,17.38,17.38,16.72,17.24,134600
imp,18.85,19.01,18.69,18.85,15480
ita,15.69,15.91,15.3,15.91,1147070
kbc,22.46,22.66,21.86,22.53,764000
kdc,7.8,7.8,7.65,7.65,49760
kha,10.07,10.12,9.94,10.07,234500
khp,5.4,5.4,5.3,5.37,56950
kkc,10.72,10.72,9.84,10.0,273100
kmr,7.39,7.39,7.39,7.39,48270
ksh,16.0,17.13,16.0,17.13,620
l10,6.91,6.95,6.87,6.95,8110
l18,4.28,4.35,4.23,4.33,9300
l43,11.48,11.55,10.76,11.02,22400
l61,5.19,5.19,5.06,5.11,10300
l62,7.86,7.86,7.86,7.86,400
laf,7.98,8.11,7.98,8.11,82220
lbe,,,,3.85,0
lbm,6.44,6.57,6.44,6.49,71460
lcg,19.86,19.86,19.86,19.86,43740
lgc,7.45,7.63,7.45,7.64,74530
lss,13.85,14.12,13.72,14.08,379490
ltc,8.7,8.7,8.19,8.19,1400
lut,6.34,6.76,6.34,6.7,800
mco,11.34,11.34,11.16,11.16,3500
mcp,6.5,6.54,6.3,6.55,55020
mdc,4.66,4.87,4.63,4.87,5700
mec,11.77,11.77,11.22,11.77,7800
mhc,7.77,7.77,7.77,7.77,84220
