ticker,open,high,low,close,volume
abt,9.96,10.19,9.83,10.19,28990
acb,20.95,21.13,20.5,20.99,2474100
acl,7.86,7.95,7.58,7.96,12200
agf,7.59,7.63,7.51,7.59,59830
alt,14.29,14.58,14.23,14.58,1700
anv,4.6,4.71,4.6,4.71,95760
aps,12.0,12.0,10.0,10.4,25840
asp,8.84,8.84,8.71,8.78,112820
b82,4.18,4.21,4.13,4.21,7200
bbc,24.19,24.26,23.89,24.27,108010
bbs,6.27,6.66,6.27,6.31,3600
bcc,10.92,11.26,10.79,11.12,233400
bci,19.2,19.89,19.2,19.89,229190
bhs,4.48,4.57,4.46,4.55,107100
blf,5.95,5.95,5.62,5.9,42400
bmc,19.38,19.52,19.08,19.08,19820
bmi,13.51,13.73,13.51,13.73,32490
bmp,11.19,11.32,11.05,11.12,60210
bpc,6.06,6.06,5.95,6.03,24100
bst,4.25,4.25,4.25,4.25,1300
bts,11.86,12.29,11.86,12.28,129800
bvh,31.83,31.9,31.36,31.9,417340
bvs,32.76,32.76,31.32,32.64,499400
c92,6.63,6.63,6.63,6.63,100
can,9.29,9.29,9.1,9.17,3500
cap,1.59,1.59,1.59,1.59,1900
ccm,22.39,22.39,22.33,22.4,27400
cdc,10.44,10.51,10.03,10.48,54000
cii,11.22,11.47,11.14,11.34,266340
cjc,7.84,7.87,7.62,7.84,2800
clc,5.9,5.9,5.77,5.77,9350
cmc,11.06,11.82,11.06,11.82,4400
com,15.95,15.95,15.89,15.89,1100
ctb,4.83,4.83,4.28,4.64,700
ctc,7.27,7.5,6.94,6.94,34600
ctg,15.11,15.58,15.07,15.57,1807290
cts,20.35,21.39,16.8,18.37,2779800
dae,5.22,5.22,5.0,5.16,5200
dbc,10.9,10.9,10.52,10.79,238300
dc4,5.53,5.81,5.53,5.61,12600
dcl,14.32,14.43,13.98,14.32,16950
dcs,6.17,6.3,5.99,6.23,15200
dha,8.97,8.97,8.7,8.7,22700
dhc,4.1,4.12,4.1,4.12,5520
dhg,13.11,13.11,13.0,13.0,43210
dht,4.08,4.08,4.07,4.08,4900
dic,5.45,5.58,5.45,5.49,65930
dmc,16.83,17.2,16.83,17.08,11710
dnp,1.4,1.4,1.34,1.35,24300
dpc,10.42,10.42,10.3,10.37,2600
dpm,18.69,18.89,18.37,18.89,794190
dpr,17.05,17.39,17.05,17.4,57070
dqc,4.78,4.81,4.73,4.73,65850
drc,7.34,7.52,7.3,7.47,92330
dst,4.87,4.87,4.87,4.87,200
dtt,8.65,8.65,8.34,8.66,9630
dxp,4.86,4.89,4.8,4.88,28100
dxv,7.03,7.23,7.03,7.23,56540
dzm,17.28,17.41,17.01,17.41,77700
ebs,6.46,6.59,6.3,6.56,139700
eci,4.1,4.14,3.92,4.14,1800
fmc,2.03,2.09,2.0,2.05,2540
fpt,14.27,14.36,14.18,14.27,333390
gil,5.4,5.44,5.3,5.35,96000
gmc,4.69,4.69,4.49,4.54,21770
gmd,16.48,16.95,16.33,16.79,370250
gta,5.24,5.24,5.04,5.14,66790
hag,21.81,22.12,21.66,22.12,408550
hai,6.17,6.17,6.17,6.17,100
hap,7.9,8.0,7.76,7.79,158470
has,12.84,13.24,12.84,12.92,23580
hax,6.12,6.12,6.12,6.12,29320
hbc,1.89,1.91,1.89,1.91,138750
hbe,8.0,8.0,7.51,8.0,1200
hcc,1.86,1.88,1.85,1.88,3400
hcm,16.07,16.45,15.95,16.45,211700
hct,10.7,11.37,10.7,11.36,2100
hdc,7.01,7.03,6.98,7.04,42440
hev,5.25,5.25,5.25,5.25,600
hhc,8.49,8.86,8.49,8.86,2600
hjs,5.09,5.15,5.0,5.03,13000
hlc,4.76,4.76,4.65,4.75,1900
hly,27.13,27.82,27.07,27.83,10700
hmc,6.03,6.23,6.03,6.19,17590
