symbol,open,high,low,close,volume,adj_close
abt,110.0,110.0,108.0,109.0,86250,20.92
acb,116.0,116.4,115.1,116.0,149800,116.0
agf,96.0,97.0,96.0,97.0,17760,34.52
alt,85.0,85.0,82.0,85.0,3310,40.45
bbc,69.0,71.5,68.5,71.5,40100,45.85
bbs,20.5,21.0,20.5,20.5,5600,7.34
bcc,36.1,37.5,36.0,37.5,142300,24.13
bhs,40.6,41.2,40.6,41.0,36420,8.11
bmc,327.0,327.0,327.0,327.0,9790,46.46
bmi,80.0,82.0,80.0,82.0,2300,35.42
bmp,178.0,178.0,178.0,178.0,25190,20.48
bpc,35.0,35.7,34.5,35.7,7600,13.82
bts,43.0,45.0,42.3,45.0,113800,34.34
bvs,411.0,420.0,411.0,420.0,28600,95.75
can,26.6,27.0,26.6,26.9,5080,14.53
cii,69.0,69.5,68.0,68.0,35790,15.69
cjc,32.6,32.6,32.6,32.6,0,13.05
clc,42.5,43.0,42.5,42.5,4200,12.22
cmc,41.5,42.0,41.0,41.0,3500,18.73
com,66.0,67.0,65.0,67.0,7700,16.16
ctb,29.5,29.5,29.5,29.5,0,6.39
dae,36.0,36.0,36.0,36.0,0,6.06
dha,75.5,76.0,75.5,76.0,10290,14.92
dhg,390.0,399.0,380.0,399.0,49530,22.69
dic,36.8,36.8,35.2,36.4,4720,8.66
dmc,124.0,124.0,122.0,124.0,44200,30.41
dnp,65.0,66.0,65.0,66.0,11270,5.09
dpc,28.5,29.0,28.5,29.0,6890,16.99
drc,125.0,127.0,125.0,127.0,15110,8.76
dtt,35.1,36.0,35.1,36.0,10040,20.53
dxp,40.0,41.0,39.0,41.0,16600,2.62
ebs,47.0,47.0,46.0,46.0,900,8.22
fmc,51.5,53.0,51.5,52.5,8540,9.02
fpt,223.0,228.0,223.0,228.0,249130,32.68
gil,46.8,47.0,46.8,47.0,15880,12.25
gmc,53.5,53.5,52.5,52.5,63510,7.69
gmd,123.0,124.0,121.0,124.0,80110,48.99
gta,,,,,41050,18.97
hai,61.0,61.0,59.0,60.5,2900,10.92
hap,81.0,82.0,81.0,82.0,47400,17.22
has,87.0,89.0,87.0,87.5,14780,28.99
hax,60.0,61.0,60.0,61.0,8190,7.95
hbc,119.0,119.0,119.0,119.0,53400,10.46
hjs,22.0,22.0,22.0,22.0,2400,6.45
hly,25.9,25.9,25.9,25.9,0,8.68
hmc,42.0,42.0,41.9,42.0,6080,15.06
hnm,33.0,36.5,33.0,33.4,26700,27.55
hrc,160.0,161.0,159.0,161.0,12280,60.55
htp,25.5,25.5,25.5,25.5,400,7.96
htv,46.0,46.0,44.8,46.0,23650,13.04
