symbol,open,high,low,close,volume
agf,10.15,10.15,9.97,9.97,3690
agf,,,,9.97,0
bbc,7.83,7.83,7.74,7.73,29450
bbc,,,,7.73,0
bpc,4.89,4.89,4.83,4.83,7160
bpc,,,,4.83,0
can,8.02,8.02,7.48,7.49,9810
can,,,,7.49,0
dha,5.07,5.07,5.05,5.05,38230
dha,,,,5.05,0
dpc,4.69,4.69,4.59,4.59,600
dpc,,,,4.59,0
gil,5.72,5.72,5.64,5.63,5000
gil,,,,5.63,0
gmd,8.7,8.7,8.55,8.55,4200
gmd,,,,8.55,0
hap,4.62,4.62,4.58,4.58,18980
hap,,,,4.58,0
has,5.39,5.39,5.27,5.28,2420
has,,,,5.28,0
kha,5.05,5.05,5.03,5.03,26880
kha,,,,5.03,0
laf,13.72,13.72,13.39,13.4,17760
laf,,,,13.4,0
mhc,4.39,4.39,4.36,4.36,52430
pms,4.32,4.32,4.26,4.26,2850
pms,,,,4.26,0
ree,2.61,2.61,2.55,2.55,122510
ree,,,,2.55,0
sam,3.55,3.55,3.47,3.47,33630
sam,,,,3.47,0
sav,11.97,11.97,11.78,11.78,11080
sav,,,,11.78,0
sfc,1.63,1.63,1.63,1.63,3960
sfc,,,,1.63,0
sgh,2.53,2.53,2.53,2.53,300
sgh,,,,2.53,0
ssc,8.88,8.88,8.75,8.75,4140
ssc,,,,8.75,0
tms,8.3,8.42,8.3,8.42,1530
tms,,,,8.42,0
ts4,3.53,3.53,3.46,3.45,6630
ts4,,,,3.45,0
vtc,15.84,15.84,15.1,15.1,970
vtc,,,,15.1,0
