ticker,open,high,low,close,volume
aaa,9.59,9.59,9.37,9.42,208000
aam,10.06,10.25,10.06,10.24,3110
abt,15.94,15.94,15.9,15.9,1390
acb,13.33,13.33,13.16,13.16,179600
acc,11.86,11.86,11.81,11.81,1600
acl,10.22,10.53,10.14,10.53,12010
adc,2.82,2.82,2.64,2.64,500
agf,9.6,9.8,9.55,9.68,2840
agr,10.38,10.38,10.3,10.38,35470
alt,11.36,11.96,11.36,11.96,800
alv,9.49,9.49,9.35,9.48,14800
ame,8.3,8.3,8.1,8.1,7900
amv,14.09,14.09,13.59,13.59,87700
anv,3.92,3.92,3.76,3.81,209590
apc,8.87,8.93,8.68,8.87,34860
apg,9.37,10.11,9.37,9.46,33300
api,10.9,10.9,10.5,10.5,91600
app,5.02,5.02,4.97,5.02,2500
aps,10.5,10.5,10.0,10.2,92600
arm,5.3,5.66,5.3,5.66,2000
asm,14.31,14.54,13.76,13.76,145010
asp,5.61,5.61,5.4,5.54,20540
b82,6.88,6.88,6.49,6.49,5100
bbc,15.11,15.42,14.8,14.8,53940
bbs,7.12,7.62,7.12,7.53,10500
bcc,5.69,5.69,5.55,5.62,41300
bce,4.71,4.71,4.67,4.67,23530
bci,15.75,15.86,15.58,15.63,95250
bhs,7.76,8.11,7.76,8.01,3740
bkc,13.56,13.65,13.12,13.56,36300
blf,4.1,4.1,3.95,3.95,13800
bmc,7.97,7.97,7.97,7.97,12930
bmi,7.27,7.27,7.03,7.08,12140
bmp,13.73,13.73,13.73,13.73,19950
bpc,5.48,5.48,5.48,5.48,500
bsc,6.8,6.8,6.8,6.8,500
btp,4.43,4.43,4.38,4.43,39250
bts,7.59,7.68,7.59,7.6,1400
btt,8.93,8.97,8.89,8.89,6420
bvh,79.21,79.63,78.37,79.21,107310
bvs,22.85,22.85,21.69,22.08,481700
c92,8.31,8.31,8.06,8.21,28900
can,15.42,15.48,15.42,15.48,600
cap,1.91,1.91,1.91,1.91,400
cci,7.73,7.73,7.73,7.73,10
ccm,18.51,18.51,17.69,17.69,12200
cdc,13.68,13.68,13.32,13.37,49510
chp,4.35,4.35,4.28,4.34,4900
cii,16.18,16.18,16.05,16.18,176070
cjc,7.02,7.02,7.02,7.02,100
ckv,7.65,7.65,7.65,7.65,100
clc,5.41,5.44,5.41,5.44,3270
clg,21.74,22.15,20.92,22.15,61630
clw,3.91,3.91,3.8,3.91,1590
cmg,13.33,13.48,13.33,13.33,17980
cmi,12.01,12.01,11.49,11.84,26800
cms,6.95,6.95,6.8,6.8,2700
cmt,21.36,21.71,20.92,21.36,66190
cmx,12.17,12.17,12.17,12.17,10
cpc,7.81,7.81,7.77,7.56,1600
csc,4.06,4.08,4.06,4.08,2200
csm,7.73,7.73,7.54,7.54,38250
cta,12.0,12.1,11.62,11.71,32800
ctb,5.1,5.1,5.1,5.1,100
ctc,6.77,6.77,6.65,6.64,27100
ctd,35.34,35.34,34.52,34.52,102420
ctg,12.52,12.72,12.32,12.72,557970
cti,24.83,25.45,23.15,25.07,73360
cts,6.56,6.56,6.26,6.32,23400
cvn,31.0,31.0,29.4,30.0,48500
cvt,3.01,3.01,2.95,2.95,42400
cx8,10.72,10.72,10.72,10.72,100
d2d,16.85,17.76,16.85,17.76,7400
dad,3.34,3.41,3.34,3.34,3600
dae,3.58,3.58,3.58,3.58,1700
dag,6.34,6.5,6.34,6.42,30020
dbc,11.2,11.3,10.65,10.95,159500
dc4,5.18,5.18,4.94,4.98,11400
dcl,7.37,7.37,7.15,7.34,4360
dcs,14.07,14.07,13.4,13.49,112800
dha,9.61,9.61,9.31,9.31,45930
dhc,5.22,5.31,5.13,5.13,176730
dhg,18.2,18.36,18.2,18.35,1750
dht,5.73,5.73,5.73,5.74,300
dic,10.12,10.12,9.8,9.85,84590
did,10.49,10.49,10.27,10.27,2400
dig,14.17,14.41,13.81,13.85,144210
dl1,3.91,3.91,3.91,3.91,100
dlg,22.56,22.56,21.31,21.31,21310
dlr,26.47,26.71,25.57,25.98,43400
dmc,9.59,9.69,9.42,9.42,19340
dnc,4.95,4.95,4.95,4.95,100
dnm,10.07,10.07,9.95,9.98,3000
dny,9.25,9.34,9.25,9.34,5800
dpm,18.59,18.59,18.15,18.33,528640
dpr,26.93,27.13,26.93,27.13,20450
dqc,10.92,10.96,10.61,10.88,179370
drc,6.72,6.85,6.69,6.85,43900
drh,8.33,8.33,8.0,8.08,106450
dsn,6.56,6.65,6.5,6.5,5940
dst,3.27,3.27,3.22,3.23,800
dta,11.74,11.74,11.28,11.37,52900
dtl,16.82,16.82,16.42,16.82,135620
dtt,7.55,7.55,7.39,7.47,5560
dvp,9.88,9.9,9.82,9.9,9620
dxg,6.4,6.4,6.25,6.35,24670
dxp,6.43,6.54,6.43,6.5,13300
dxv,8.62,8.69,8.32,8.54,57680
dzm,16.45,16.55,16.3,16.4,27800
ebs,3.92,3.92,3.79,3.88,94600
eci,4.55,4.55,4.11,4.29,17900
eib,10.07,10.2,10.07,10.2,1019810
eid,4.28,4.32,4.11,4.12,32000
elc,20.35,20.35,20.05,20.22,75610
eve,11.38,11.38,11.0,11.2,48400
fdc,15.68,16.21,15.68,15.94,50980
fmc,2.44,2.5,2.42,2.48,50330
fpt,15.7,15.7,15.44,15.7,182910
gdt,5.17,5.17,5.17,5.17,630
gil,6.73,6.8,6.73,6.74,60900
gmc,5.64,5.77,5.64,5.77,2620
gmd,12.49,12.66,12.45,12.53,421730
gta,4.48,4.53,4.48,4.53,2130
had,17.92,19.04,17.92,19.04,900
hag,37.62,37.97,37.27,37.62,137890
hai,8.49,8.49,8.49,8.49,510
hap,4.78,4.78,4.65,4.65,88520
has,7.26,7.35,7.1,7.18,21360
hat,14.52,14.52,14.52,14.51,500
hax,3.67,3.79,3.67,3.76,14980
hbc,3.6,3.62,3.5,3.5,24880
hbs,14.27,14.45,14.09,14.36,250300
hcc,7.46,7.46,7.46,7.46,100
hcm,11.42,11.42,10.82,10.9,98820
hct,9.5,9.5,9.5,9.49,300
hdc,12.18,12.18,11.74,12.12,131530
hdg,14.69,14.69,14.69,14.69,2260
hdo,16.1,16.27,14.64,15.84,135000
hev,4.41,4.41,4.41,4.41,1500
hhc,9.89,10.1,9.89,10.1,4600
hhg,5.1,5.1,4.97,4.97,58700
hjs,4.77,4.77,4.63,4.73,53000
hlc,3.9,3.9,3.76,3.9,5100
hlg,8.62,8.62,8.37,8.37,136530
hly,21.01,21.01,21.01,21.0,2000
hmc,6.17,6.25,6.17,6.25,10410
hmh,4.14,4.16,4.12,4.12,9200
hnm,9.55,9.55,9.25,9.35,11800
hom,4.16,4.16,4.01,4.11,84700
hpg,5.23,5.3,5.23,5.31,426790
hqc,21.99,22.09,21.56,21.75,115860
hrc,28.96,28.96,28.96,28.96,500
hsg,3.01,3.06,3.01,3.01,118230
hst,3.26,3.46,3.26,3.46,2500
ht1,5.66,5.72,5.6,5.59,24330
hti,5.89,5.89,5.66,5.84,60
htp,3.87,3.87,3.82,3.82,1700
htv,6.2,6.24,5.98,5.98,21220
hu1,8.93,8.93,8.93,8.94,100
hut,8.25,8.49,8.11,8.39,235200
hvg,5.15,5.19,5.1,5.1,24890
hvt,3.32,3.32,3.21,3.21,3000
hvx,5.24,5.24,5.16,5.15,11950
icf,7.2,7.45,7.12,7.45,28180
icg,13.28,13.28,13.05,13.12,87500
idj,10.29,10.29,9.65,9.65,830400
idv,2.63,2.65,2.63,2.65,200
ijc,8.38,8.38,8.23,8.33,216360
imp,15.13,15.6,15.1,15.1,2480
inn,4.22,4.22,3.81,3.8,5000
ita,11.26,11.4,11.05,11.19,1740710
itc,22.37,22.64,22.0,22.18,1641130
itd,6.73,6.73,6.73,6.73,100
kac,21.88,22.19,20.76,22.2,23090
kbc,35.5,35.5,34.7,34.8,160630
kdc,15.41,15.41,15.13,15.27,91700
kdh,20.61,20.66,20.52,20.66,86540
kha,6.32,6.44,6.32,6.44,9120
khb,25.37,25.37,22.82,22.82,40600
khp,4.63,4.67,4.59,4.63,123680
kkc,6.85,6.85,6.68,6.78,56800
kmr,5.11,5.25,5.03,5.04,78300
kmt,7.2,7.2,7.2,7.2,200
ksa,27.66,27.66,26.34,26.69,262600
ksd,13.95,13.95,13.05,13.05,167400
kst,5.5,5.61,5.5,5.61,500
kts,9.17,10.46,9.17,10.46,300
l10,8.85,8.85,8.59,8.59,35070
l18,8.12,8.67,8.12,8.67,16000
l35,6.06,6.06,5.81,5.81,12200
l43,11.28,11.63,11.14,11.63,2400
l44,7.64,7.64,7.58,7.64,4600
l62,9.0,9.0,9.0,9.01,1000
laf,19.92,19.92,19.49,19.66,132810
lbe,4.14,4.14,4.1,4.14,5000
lbm,4.91,4.91,4.72,4.77,36750
lcg,15.87,15.92,15.51,15.51,539900
lcs,10.6,10.6,10.28,10.34,9300
ldp,5.79,5.79,5.79,5.79,500
lgl,10.18,10.3,10.0,10.3,73950
lhc,7.22,7.22,7.22,7.23,1200
lig,7.46,7.6,7.38,7.37,19800
lix,8.57,9.1,8.57,9.11,20
lm7,6.35,6.35,6.26,6.26,2000
lo5,7.37,7.37,6.91,6.91,9200
lss,18.3,18.3,18.15,18.2,102520
ltc,13.91,13.91,13.05,13.06,13500
lut,21.59,21.59,19.69,20.05,34600
mac,6.5,6.5,6.12,6.18,108600
mas,5.5,5.5,4.65,4.64,400
mcc,11.88,11.88,11.88,11.87,800
mcg,13.54,13.54,13.25,13.35,383340
mco,10.2,10.2,10.2,10.2,600
mcp,4.93,5.12,4.93,5.07,14010
mdc,3.5,3.55,3.5,3.52,6800
mdg,8.7,8.7,8.54,8.54,41260
mec,10.74,10.74,10.18,10.18,200
mhc,3.36,3.41,3.3,3.3,174500
mim,16.6,17.02,16.52,17.02,3000
mkv,15.75,15.75,15.75,15.75,100
mnc,3.19,3.19,3.19,3.2,100
msn,54.07,56.61,54.07,56.61,1710
nag,7.85,7.85,7.49,7.49,13400
nav,6.1,6.1,6.04,6.04,9230
nbb,31.32,31.32,31.32,31.33,100
nbc,3.79,3.87,3.53,3.61,39600
nbp,9.73,9.86,9.69,9.87,13000
ngc,3.67,3.9,3.67,3.9,2000
nha,10.78,10.78,10.78,10.78,1000
nhc,7.88,7.88,7.81,7.81,3200
nkg,7.58,7.58,7.33,7.5,46720
nnc,5.05,5.24,5.05,5.22,1560
nsc,17.63,17.63,16.87,17.4,1350
nst,6.7,6.7,6.7,6.7,300
nt2,5.52,5.52,5.41,5.42,200
ntl,21.61,21.61,21.45,21.61,50520
ntp,14.32,14.39,14.26,14.39,18400
nvb,8.62,8.62,8.52,8.62,35700
nvt,10.7,10.8,10.5,10.6,560840
och,13.14,13.21,11.56,11.68,111300
ogc,17.56,17.56,17.18,17.26,355840
one,4.12,4.12,3.95,3.95,24100
opc,8.55,8.55,8.3,8.42,7490
ors,8.0,8.0,7.7,7.8,64700
pac,12.79,12.91,12.79,12.91,50660
pan,7.63,7.63,7.4,7.41,49420
pcg,6.71,7.07,6.35,6.34,800
pct,3.78,4.11,3.78,4.1,300
pdc,8.8,8.8,8.4,8.4,17500
pdr,18.69,18.69,18.52,18.52,12150
pet,6.48,6.48,6.29,6.33,107970
pgc,3.41,3.41,3.32,3.33,81960
pgd,11.12,11.27,11.03,11.15,36070
pgs,8.49,8.49,8.42,8.49,208700
pgt,6.56,6.72,6.48,6.49,17600
phc,6.28,6.42,6.15,6.23,54400
phr,11.56,11.56,11.23,11.26,146620
pit,8.25,8.25,8.12,8.18,17130
piv,9.72,9.72,9.63,9.63,1500
pjt,2.78,2.78,2.75,2.78,6140
plc,9.12,9.35,8.74,9.12,9000
pmc,9.68,9.88,9.68,9.88,400
pms,6.75,7.21,6.75,6.75,600
pnc,5.88,5.88,5.73,5.73,12740
pnj,10.96,10.96,10.78,10.96,35770
pom,15.91,16.47,15.91,16.47,43470
pot,8.89,8.96,8.82,8.89,1600
ppc,6.26,6.31,6.21,6.31,276060
ppi,15.49,15.49,14.94,15.1,201460
ppp,6.41,6.41,6.41,6.41,400
pps,3.54,3.58,3.54,3.54,17800
prc,5.29,5.29,5.19,5.23,5100
psc,9.11,9.11,9.11,9.11,100
psi,12.0,12.0,11.6,11.7,100500
ptc,7.78,7.89,7.78,7.89,6000
ptl,9.67,9.75,9.5,9.67,238990
pts,8.79,8.88,8.6,8.6,8200
pv2,9.23,9.33,9.14,9.24,20700
