symbol,open,high,low,close,volume
aam,10.42,10.61,10.42,10.61,3110
abt,17.13,17.13,17.09,17.09,1390
acb,15.34,15.34,15.15,15.15,179600
acc,11.86,11.86,11.81,11.81,1600
acl,10.8,11.13,10.71,11.13,12010
adc,2.82,2.82,2.64,2.64,500
agf,9.6,9.8,9.55,9.68,2840
agr,10.38,10.38,10.3,10.38,35470
alt,11.94,12.57,11.94,12.57,800
alv,9.49,9.49,9.35,9.48,14800
ame,8.3,8.3,8.1,8.1,7900
amv,14.09,14.09,13.59,13.59,87700
anv,3.92,3.92,3.76,3.81,209590
apc,8.87,8.93,8.68,8.87,34860
apg,9.37,10.11,9.37,9.46,33300
api,10.9,10.9,10.5,10.5,91600
app,5.66,5.66,5.6,5.65,2500
aps,10.5,10.5,10.0,10.2,92600
arm,5.3,5.66,5.3,5.66,2000
asm,14.31,14.54,13.76,13.76,145010
asp,6.12,6.12,5.9,6.05,20540
b82,6.88,6.88,6.49,6.49,5100
bbc,15.15,15.47,14.84,14.84,53940
bbs,7.4,7.92,7.4,7.83,10500
bcc,5.69,5.69,5.55,5.62,41300
bce,5.41,5.41,5.37,5.36,23530
bci,15.75,15.86,15.58,15.63,95250
bdb,,,,3.55,0
bed,,,,7.03,0
bhs,7.76,8.11,7.76,8.01,3740
bht,,,,16.17,0
bkc,13.56,13.65,13.12,13.56,36300
blf,4.1,4.1,3.95,3.95,13800
bmc,7.97,7.97,7.97,7.97,12930
bmi,7.27,7.27,7.03,7.08,12140
bmp,14.1,14.1,14.1,14.1,19950
bpc,5.98,5.98,5.98,5.97,500
bsc,6.8,6.8,6.8,6.8,500
bst,,,,3.81,0
btp,4.86,4.86,4.81,4.86,39250
bts,7.59,7.68,7.59,7.6,1400
btt,9.11,9.14,9.07,9.07,6420
bvh,80.24,80.66,79.39,80.24,107310
bvs,23.8,23.8,22.6,23.0,481700
bxh,,,,8.63,0
c92,8.31,8.31,8.06,8.21,28900
can,15.42,15.48,15.42,15.48,600
cap,2.01,2.01,2.01,2.01,400
cci,8.05,8.05,8.05,8.05,10
ccm,18.51,18.51,17.69,17.69,12200
cdc,13.68,13.68,13.32,13.37,49510
chp,4.35,4.35,4.28,4.34,4900
cii,16.18,16.18,16.05,16.18,176070
cjc,7.37,7.37,7.37,7.37,100
ckv,7.97,7.97,7.97,7.98,100
clc,5.57,5.61,5.57,5.6,3270
clg,21.74,22.15,20.92,22.15,61630
clw,3.91,3.91,3.8,3.91,1590
cmc,,,,15.94,0
cmg,14.72,14.89,14.72,14.72,17980
cmi,12.01,12.01,11.49,11.84,26800
cms,6.95,6.95,6.8,6.8,2700
cmt,21.36,21.71,20.92,21.36,66190
cmv,,,,10.39,0
cmx,12.17,12.17,12.17,12.17,10
com,,,,22.33,0
cpc,7.81,7.81,7.77,7.77,1600
csc,8.13,8.17,8.13,8.17,2200
csm,7.73,7.73,7.54,7.54,38250
ct6,,,,6.87,0
cta,12.0,12.1,11.62,11.71,32800
ctb,5.1,5.1,5.1,5.1,100
ctc,6.77,6.77,6.65,6.64,27100
ctd,36.5,36.5,35.66,35.66,102420
ctg,12.52,12.72,12.32,12.72,557970
cti,25.62,26.26,23.89,25.88,73360
cts,7.15,7.15,6.82,6.89,23400
cvn,31.0,31.0,29.4,30.0,48500
cvt,3.01,3.01,2.95,2.95,42400
cx8,10.72,10.72,10.72,10.72,100
d2d,17.23,18.16,17.23,18.15,7400
dad,3.34,3.41,3.34,3.34,3600
dae,3.94,3.94,3.94,3.94,1700
dag,7.09,7.26,7.09,7.18,30020
dbc,11.2,11.3,10.65,10.95,159500
dbt,,,,5.83,0
dc2,,,,11.23,0
dc4,5.74,5.74,5.48,5.52,11400
dcl,7.37,7.37,7.15,7.34,4360
dcs,14.07,14.07,13.4,13.49,112800
dha,9.61,9.61,9.31,9.31,45930
dhc,6.51,6.62,6.4,6.4,176730
dhg,18.38,18.54,18.38,18.54,1750
dht,5.88,5.88,5.88,5.88,300
dic,10.12,10.12,9.8,9.85,84590
did,10.49,10.49,10.27,10.27,2400
dig,15.02,15.27,14.63,14.68,144210
dl1,3.91,3.91,3.91,3.91,100
dlg,23.68,23.68,22.38,22.38,21310
dlr,26.47,26.71,25.57,25.98,43400
dmc,9.7,9.8,9.53,9.53,19340
dnc,5.49,5.49,5.49,5.49,100
dnm,10.07,10.07,9.95,9.98,3000
dnp,,,,1.25,0
dny,9.25,9.34,9.25,9.34,5800
dpc,,,,10.37,0
dpm,18.59,18.59,18.15,18.33,528640
dpr,34.57,34.83,34.57,34.83,20450
dqc,11.49,11.53,11.17,11.45,179370
drc,6.72,6.85,6.69,6.85,43900
drh,8.33,8.33,8.0,8.08,106450
dsn,6.56,6.65,6.5,6.5,5940
dst,3.27,3.27,3.22,3.23,800
dta,11.74,11.74,11.28,11.37,52900
dtl,16.82,16.82,16.42,16.82,135620
dtt,7.55,7.55,7.39,7.47,5560
dvp,10.46,10.48,10.4,10.48,9620
dxg,6.4,6.4,6.25,6.35,24670
dxp,6.43,6.54,6.43,6.5,13300
dxv,8.62,8.69,8.32,8.54,57680
dzm,16.45,16.55,16.3,16.4,27800
ebs,3.92,3.92,3.79,3.88,94600
eci,4.55,4.55,4.11,4.29,17900
eib,10.07,10.2,10.07,10.2,1019810
eid,4.28,4.32,4.11,4.12,32000
elc,20.35,20.35,20.05,20.22,75610
eve,11.38,11.38,11.0,11.2,48400
fdc,15.68,16.21,15.68,15.94,50980
fmc,2.44,2.5,2.42,2.48,50330
fpt,16.07,16.07,15.81,16.07,182910
gdt,5.4,5.4,5.4,5.4,630
gil,9.47,9.56,9.47,9.48,60900
glt,,,,8.89,0
gmc,5.95,6.09,5.95,6.09,2620
gmd,13.22,13.4,13.18,13.27,421730
gta,4.48,4.53,4.48,4.53,2130
had,21.74,23.1,21.74,23.11,900
hag,37.62,37.97,37.27,37.62,137890
hai,8.49,8.49,8.49,8.49,510
hap,4.78,4.78,4.65,4.65,88520
has,7.26,7.35,7.1,7.18,21360
hat,14.52,14.52,14.52,14.51,500
hax,3.67,3.79,3.67,3.76,14980
hbc,3.6,3.62,3.5,3.5,24880
hbe,,,,5.51,0
hbs,14.27,14.45,14.09,14.36,250300
hcc,8.96,8.96,8.96,8.96,100
hcm,11.55,11.55,10.94,11.02,98820
hct,9.76,9.76,9.76,9.76,300
hda,,,,8.99,0
hdc,12.17,12.17,11.73,12.11,131530
hdg,17.83,17.83,17.83,17.83,2260
hdo,16.1,16.27,14.64,15.84,135000
hev,4.41,4.41,4.41,4.41,1500
hgm,,,,25.68,0
hhc,9.89,10.1,9.89,10.1,4600
hhg,5.67,5.67,5.52,5.52,58700
hjs,4.99,4.99,4.85,4.94,53000
hlc,3.9,3.9,3.76,3.9,5100
hlg,8.62,8.62,8.37,8.37,136530
hly,21.01,21.01,21.01,21.0,2000
hmc,6.17,6.25,6.17,6.25,10410
hmh,4.49,4.51,4.47,4.46,9200
hnm,9.55,9.55,9.25,9.35,11800
hom,4.16,4.16,4.01,4.11,84700
hpg,5.23,5.3,5.23,5.31,426790
hqc,21.99,22.09,21.56,21.75,115860
hrc,28.96,28.96,28.96,28.96,500
hsg,3.01,3.06,3.01,3.01,118230
hst,3.57,3.79,3.57,3.79,2500
ht1,6.25,6.32,6.18,6.18,24330
htc,,,,7.04,0
hti,5.89,5.89,5.66,5.84,60
htl,,,,5.51,0
htp,3.87,3.87,3.82,3.82,1700
htv,6.69,6.74,6.45,6.45,21220
hu1,8.93,8.93,8.93,8.94,100
hut,9.71,9.99,9.54,9.87,235200
hvg,5.15,5.19,5.1,5.1,24890
hvt,3.32,3.32,3.21,3.21,3000
hvx,5.64,5.64,5.55,5.55,11950
icf,7.2,7.45,7.12,7.45,28180
icg,13.28,13.28,13.05,13.12,87500
idj,10.29,10.29,9.65,9.65,830400
idv,3.13,3.15,3.13,3.15,200
ijc,9.35,9.35,9.19,9.29,216360
imp,15.13,15.6,15.1,15.1,2480
inn,6.5,6.5,5.86,5.86,5000
ita,11.26,11.4,11.05,11.19,1740710
itc,22.37,22.64,22.0,22.18,1641130
itd,7.22,7.22,7.22,7.23,100
kac,21.88,22.19,20.76,22.2,23090
kbc,35.5,35.5,34.7,34.8,160630
kdc,16.17,16.17,15.87,16.02,91700
kdh,21.96,22.01,21.86,22.01,86540
kha,8.23,8.39,8.23,8.39,9120
khb,25.37,25.37,22.82,22.82,40600
khp,4.77,4.82,4.72,4.77,123680
kkc,6.85,6.85,6.68,6.78,56800
kmr,5.11,5.25,5.03,5.04,78300
kmt,7.2,7.2,7.2,7.2,200
ksa,27.66,27.66,26.34,26.69,262600
ksb,,,,7.16,0
ksd,13.95,13.95,13.05,13.05,167400
ksh,,,,32.21,0
kst,5.99,6.12,5.99,6.11,500
kts,9.17,10.46,9.17,10.46,300
