symbol,open,high,low,close,volume,adj_close
aaa,34.4,34.4,33.6,33.8,208000,13.0
aam,22.3,22.7,22.3,22.7,3110,11.12
abt,39.1,39.1,39.0,39.0,1390,17.61
acb,24.0,24.0,23.7,23.7,179600,23.7
acc,27.9,27.9,27.8,27.8,1600,12.92
acl,26.0,26.8,25.8,26.8,12010,11.13
adc,9.8,9.8,9.2,9.2,500,2.88
agf,23.4,23.9,23.3,23.6,2840,9.68
agr,12.4,12.4,12.3,12.4,35470,10.38
alt,17.0,17.9,17.0,17.9,800,13.19
alv,14.2,14.2,14.0,14.2,14800,9.88
ame,8.3,8.3,8.1,8.1,7900,8.1
amv,14.1,14.1,13.6,13.6,87700,13.59
anv,14.3,14.3,13.7,13.9,209590,7.67
apc,13.7,13.8,13.4,13.7,34860,8.87
apg,10.2,11.0,10.2,10.3,33300,10.3
api,10.9,10.9,10.5,10.5,91600,10.5
app,21.4,21.4,21.2,21.4,2500,5.85
aps,10.5,10.5,10.0,10.2,92600,10.2
arm,13.1,14.0,13.1,14.0,2000,6.12
asm,26.0,26.4,25.0,25.0,145010,15.14
asp,8.2,8.2,7.9,8.1,20540,6.24
b82,17.9,17.9,16.9,16.9,5100,6.49
bbc,19.3,19.7,18.9,18.9,53940,14.97
bbs,15.6,16.7,15.6,16.5,10500,8.43
bcc,8.0,8.0,7.8,7.9,41300,6.29
bce,11.7,11.7,11.6,11.6,23530,5.36
bci,27.4,27.6,27.1,27.2,95250,15.63
bdb,7.0,7.0,7.0,7.0,0,4.27
bed,13.8,13.8,13.8,13.8,0,7.48
bhs,31.0,32.4,31.0,32.0,3740,8.01
bht,18.9,18.9,18.9,18.9,0,16.17
bkc,15.3,15.4,14.8,15.3,36300,13.56
blf,8.6,8.6,8.3,8.3,13800,3.95
bmc,24.8,24.8,24.8,24.8,12930,8.37
bmi,15.3,15.3,14.8,14.9,12140,7.29
bmp,48.0,48.0,48.0,48.0,19950,15.05
bpc,13.1,13.1,13.1,13.1,500,6.53
bsc,11.5,11.5,11.5,11.5,500,6.89
bst,9.6,9.6,9.6,9.6,0,4.17
btp,8.9,8.9,8.8,8.9,39250,5.28
bts,8.3,8.4,8.3,8.3,1400,7.6
btt,24.1,24.2,24.0,24.0,6420,11.29
bvh,94.5,95.0,93.5,94.5,107310,81.62
bvs,23.8,23.8,22.6,23.0,481700,23.0
bxh,14.4,14.4,14.4,14.4,0,9.04
c92,17.0,17.0,16.5,16.8,28900,8.21
can,22.9,23.0,22.9,23.0,600,16.07
cap,20.4,20.4,20.4,20.4,400,2.17
cci,20.5,20.5,20.5,20.5,10,8.77
ccm,27.2,27.2,26.0,26.0,12200,18.57
cdc,26.3,26.3,25.6,25.7,49510,15.15
chp,6.6,6.6,6.5,6.6,4900,5.09
cii,36.0,36.0,35.7,36.0,176070,16.18
cjc,21.2,21.2,21.2,21.2,100,10.98
ckv,13.1,13.1,13.1,13.1,100,7.98
clc,17.5,17.6,17.5,17.6,3270,8.9
clg,26.5,27.0,25.5,27.0,61630,22.15
clw,7.4,7.4,7.2,7.4,1590,4.08
cmc,20.9,20.9,20.9,20.9,0,15.94
cmg,17.5,17.7,17.5,17.5,17980,15.6
cmi,13.8,13.8,13.2,13.6,26800,11.84
cms,18.9,18.9,18.5,18.5,2700,6.8
cmt,24.5,24.9,24.0,24.5,66190,21.36
cmv,24.3,24.3,24.3,24.3,0,10.65
cmx,14.0,14.0,14.0,14.0,10,12.17
com,37.8,37.8,37.8,37.8,0,24.37
cpc,17.6,17.6,17.5,17.5,1600,8.21
csc,20.0,20.1,20.0,20.1,2200,8.51
csm,28.5,28.5,27.8,27.8,38250,7.76
ct6,16.9,16.9,16.9,16.9,0,6.87
cta,12.6,12.7,12.2,12.3,32800,11.71
ctb,18.4,18.4,18.4,18.4,100,5.42
ctc,10.5,10.5,10.3,10.3,27100,6.64
ctd,64.5,64.5,63.0,63.0,102420,36.51
ctg,25.0,25.4,24.6,25.4,557970,13.2
cti,40.0,41.0,37.3,40.4,73360,26.38
cts,10.9,10.9,10.4,10.5,23400,7.44
cvn,31.0,31.0,29.4,30.0,48500,30.0
