symbol,open,high,low,close,volume,adj_close
abt,41.5,41.6,39.6,39.6,96760,8.48
acb,64.1,64.1,64.1,64.1,75700,15.33
acl,32.9,32.9,32.9,32.9,25180,9.86
agf,30.8,32.0,30.8,31.0,176520,11.19
alt,29.5,29.5,29.5,29.5,8090,13.77
anv,53.0,54.0,51.5,54.0,92560,14.05
asp,14.6,14.6,14.6,14.6,4600,5.72
b82,15.6,15.6,15.6,15.6,4200,3.53
bbc,29.2,29.2,29.2,29.2,147660,19.91
bbs,14.2,14.2,14.2,14.2,13100,5.26
bcc,15.3,15.3,15.3,15.3,65300,9.28
bhs,27.9,27.9,27.1,27.4,62920,5.96
blf,17.6,17.6,17.6,17.6,38200,8.38
bmc,72.0,72.0,72.0,72.0,530,21.36
bmi,23.2,23.2,23.2,23.2,65950,10.23
bmp,50.0,50.0,50.0,50.0,2550,6.9
bpc,12.9,12.9,12.9,12.9,35540,4.87
bts,15.1,15.1,15.0,15.1,45200,11.68
bvs,44.6,44.6,44.6,44.6,69500,27.88
c92,19.5,19.5,19.5,19.5,1100,6.64
can,14.8,14.8,14.8,14.8,7800,8.45
cap,19.9,19.9,19.9,19.9,3600,1.84
cdc,39.3,39.3,39.3,39.3,10000,7.82
cii,32.2,32.2,32.2,32.2,6920,8.43
cjc,22.3,22.3,22.3,22.3,200,6.33
clc,21.4,21.4,21.2,21.4,10510,8.19
cmc,20.0,20.0,20.0,20.0,1500,15.25
com,31.9,31.9,31.9,31.9,7020,11.45
ctb,19.4,19.4,19.4,19.4,1100,4.38
dae,16.2,16.2,16.2,16.2,4600,5.43
dbc,21.6,21.6,21.6,21.6,9300,6.46
dcs,11.8,11.8,11.8,11.8,27900,6.55
dha,28.5,28.5,28.5,28.5,15890,8.0
dhg,148.0,148.0,146.0,147.0,56630,16.73
dic,20.3,20.3,20.0,20.3,16640,6.63
dmc,104.0,107.0,104.0,104.0,54820,25.48
dnp,12.2,12.2,12.2,12.2,8570,1.36
dpc,15.0,15.3,15.0,15.3,18200,8.97
dpm,57.5,57.5,57.5,57.5,65550,24.29
dpr,69.0,69.0,69.0,69.0,22560,32.41
dqc,58.0,58.0,58.0,58.0,50280,15.01
drc,35.8,35.8,35.8,35.8,2820,3.07
dst,13.0,13.0,13.0,13.0,29100,5.16
dtt,15.4,16.0,15.4,16.0,29750,9.48
dxp,21.8,22.4,21.8,22.4,2920,2.19
dxv,10.6,10.6,10.6,10.6,10450,7.08
ebs,23.5,23.5,23.5,23.5,2100,7.52
fmc,17.0,17.3,16.5,16.9,174030,2.53
fpt,63.5,63.5,63.5,63.5,61500,9.08
gil,23.9,23.9,23.8,23.9,172250,6.97
gmc,18.3,18.3,18.3,18.3,17430,2.65
gmd,44.4,44.4,44.4,44.4,102980,17.84
gta,17.3,17.3,17.3,17.3,14090,8.46
hai,35.7,35.7,35.7,35.7,3500,6.85
hap,30.5,30.5,30.5,30.5,13000,9.11
has,20.6,20.6,20.6,20.6,17470,12.46
hax,30.5,30.5,29.8,30.5,20800,6.26
hbc,38.0,38.0,37.5,38.0,36880,3.62
hbe,14.2,15.2,14.2,15.0,25000,10.17
hcc,14.9,14.9,14.9,14.9,6100,1.63
hct,17.8,17.8,17.8,17.8,2500,11.3
hdc,35.2,35.2,35.0,35.2,104310,6.11
hev,16.9,16.9,16.9,16.9,200,5.53
hhc,26.4,26.4,26.4,26.4,20800,8.85
hjs,14.4,14.4,14.4,14.4,19200,4.44
hly,39.7,39.7,39.7,39.7,100,14.28
hmc,20.6,20.6,20.6,20.6,15790,9.25
hnm,20.5,20.5,20.5,20.5,23600,20.19
hpg,49.5,49.5,49.5,49.5,242300,5.83
hrc,56.5,56.5,56.5,56.5,3400,21.68
ht1,16.6,16.6,16.4,16.6,139130,10.04
htp,13.5,13.5,13.5,13.5,12500,4.37
htv,16.4,16.4,16.4,16.4,6520,6.94
hut,15.3,15.3,14.3,15.3,45500,2.57
icf,12.2,12.2,12.2,12.2,24420,8.63
imp,115.0,116.0,113.0,116.0,12410,35.25
ita,100.0,100.0,98.0,100.0,143360,25.34
kbc,121.0,121.0,121.0,121.0,1200,53.78
kdc,86.5,86.5,86.5,86.5,98170,10.77
kha,12.7,12.7,12.7,12.7,44680,4.88
khp,16.0,16.1,16.0,16.1,54690,4.18
kmr,,,,,70,23.03
l10,14.2,14.2,14.2,14.2,9510,5.43
l18,15.4,15.4,15.4,15.4,12000,5.45
l43,,,,,23500,11.18
l62,27.8,27.8,27.8,27.8,3600,12.06
laf,20.8,20.8,20.8,20.8,12820,9.5
lbe,16.0,17.0,15.8,17.0,7800,5.53
lbm,20.3,20.3,20.3,20.3,32410,9.02
lgc,45.1,45.2,43.0,45.2,9300,7.65
lss,16.3,16.3,16.3,16.3,15710,6.73
ltc,15.6,15.6,15.6,15.6,2800,6.99
lut,17.1,18.5,17.1,17.1,110100,8.86
mco,13.0,13.0,13.0,13.0,1400,10.02
mcp,14.2,14.2,14.2,14.2,54900,3.31
mec,20.5,20.5,20.5,20.5,8700,8.58
mhc,15.0,15.0,15.0,15.0,13780,8.57
nav,18.7,18.7,18.7,18.7,1230,8.26
nbc,40.3,40.3,40.3,40.3,64400,3.75
ngc,16.6,17.8,16.6,17.8,2100,4.4
nhc,33.7,33.7,33.7,33.7,10680,5.88
nps,33.2,33.2,33.2,33.2,3500,8.43
nsc,26.4,26.4,26.4,26.4,14930,9.45
nst,14.2,14.2,14.2,14.2,2400,4.82
ntl,33.0,33.0,33.0,33.0,6000,5.14
ntp,43.7,43.7,43.7,43.7,31000,6.56
one,,,,,90200,5.3
pac,42.6,42.6,42.6,42.6,109180,7.57
pan,37.9,37.9,37.9,37.9,1000,9.96
pet,20.8,20.8,20.8,20.8,13570,8.2
pgc,15.5,15.5,15.5,15.5,12250,3.34
pgs,17.1,17.1,17.1,17.1,53700,3.39
pit,18.5,18.5,18.5,18.5,8010,9.61
pjc,17.4,17.4,17.4,17.4,9200,2.91
pjt,15.0,15.0,15.0,15.0,9640,4.46
plc,23.6,23.6,23.6,23.6,3900,2.88
pms,28.8,28.8,28.0,28.7,8250,13.39
pnc,13.1,13.1,13.1,13.1,4080,8.4
pot,15.7,15.7,15.5,15.7,82500,9.89
ppc,31.0,31.0,31.0,31.0,652970,17.92
psc,23.9,23.9,23.9,23.9,23900,5.27
ptc,16.0,16.0,16.0,16.0,3700,8.56
pts,22.2,22.2,22.2,22.2,1800,7.14
pvc,34.5,34.5,34.5,34.5,1200,11.28
pvd,101.0,101.0,101.0,101.0,27710,41.32
pve,24.9,24.9,24.9,24.9,100,6.77
pvi,28.8,28.8,28.8,28.8,68800,13.55
pvs,39.0,39.0,39.0,39.0,2600,8.78
pvt,17.4,17.4,17.4,17.4,18600,8.0
qnc,33.9,33.9,33.9,33.9,9900,13.04
ral,45.1,45.1,45.1,45.1,4410,21.65
rcl,60.6,60.6,60.6,60.6,300,9.77
ree,35.1,35.1,35.1,35.1,106950,5.95
ric,25.1,25.1,25.1,25.1,26060,15.29
s55,28.1,28.1,28.1,28.1,16900,6.24
s99,51.8,51.8,51.8,51.8,1100,12.7
saf,24.4,24.4,24.0,24.4,21670,4.65
sam,28.7,28.7,28.4,28.7,790790,6.09
sap,14.7,14.7,14.7,14.7,4100,9.26
sav,20.3,20.3,20.1,20.2,43960,11.91
sbt,12.3,12.3,12.3,12.3,125090,4.48
sc5,34.6,34.6,34.6,34.6,99950,13.31
scd,23.2,23.2,23.0,23.2,25050,11.52
scj,62.1,62.1,62.1,62.1,13800,8.74
sd2,37.8,37.8,37.8,37.8,13900,8.76
sd4,,,,,22600,7.44
sd5,27.7,27.7,27.7,27.7,20100,6.13
sd6,25.5,25.5,25.5,25.5,100,4.38
sd7,27.8,27.8,27.8,27.8,45900,24.12
sd9,23.4,23.4,23.4,23.4,9700,6.09
sda,33.4,33.4,33.4,33.4,6900,11.04
