symbol,open,high,low,close,volume
aaa,6.82,6.82,6.61,6.67,84900
aaa,,,,6.67,0
aam,,,,10.31,0
abt,,,,45.13,0
abt,,,,45.13,0
acb,14.66,14.73,14.37,14.44,552126
acb,,,,14.44,0
acc,20.18,20.18,20.11,20.11,1000
acc,,,,20.11,0
acl,8.43,8.53,8.43,8.43,12300
acl,,,,8.43,0
acm,8.59,8.59,8.3,8.58,469300
adc,15.85,16.4,15.85,16.4,1100
adc,,,,16.4,0
agf,15.1,15.52,15.1,15.52,2220
agf,,,,15.52,0
agm,9.08,9.41,8.67,8.91,16340
agm,,,,8.91,0
agr,5.4,5.4,5.2,5.2,301600
agr,,,,5.2,0
alt,11.0,11.0,11.0,11.0,100
alt,,,,11.0,0
alv,5.76,5.76,5.66,5.67,12900
alv,,,,5.67,0
amc,,,,14.01,0
amc,,,,14.01,0
amd,11.15,11.15,10.69,10.79,739550
amd,,,,10.79,0
ame,,,,3.8,0
ame,,,,3.8,0
amv,,,,3.5,0
amv,,,,3.5,0
anv,4.16,4.16,4.03,4.07,11400
anv,,,,4.07,0
apc,17.8,17.8,17.51,17.61,23770
apc,,,,17.61,0
apg,4.6,4.6,4.6,4.59,6300
apg,,,,4.59,0
api,9.4,9.8,9.2,9.3,524500
api,,,,9.3,0
app,,,,9.05,0
app,,,,9.05,0
aps,3.7,3.7,3.5,3.6,138200
aps,,,,3.6,0
arm,,,,20.29,0
arm,,,,20.29,0
asa,3.86,3.96,3.76,3.77,164200
asa,,,,3.77,0
asm,9.0,9.09,8.45,8.45,870920
asm,,,,8.45,0
asp,4.71,4.71,4.44,4.44,96730
asp,,,,4.44,0
b82,6.37,6.37,6.37,6.38,2400
b82,,,,6.38,0
bbc,60.6,62.53,60.6,62.52,60
bbc,,,,62.52,0
bbs,11.41,11.41,11.41,11.4,700
bbs,,,,11.4,0
bcc,11.5,11.58,11.42,11.42,94020
bcc,,,,11.42,0
bce,5.5,5.5,5.43,5.5,1040
bce,,,,5.5,0
bcg,14.72,14.9,14.53,14.81,568170
bci,19.41,19.41,18.84,19.22,30820
bci,,,,19.22,0
bdb,,,,4.0,0
bdb,,,,4.0,0
bed,18.14,18.14,18.14,18.14,200
bed,,,,18.14,0
bgm,3.1,3.3,3.1,3.3,1315850
bgm,,,,3.3,0
bhs,12.3,12.3,11.64,12.08,3376990
bhs,,,,12.08,0
bht,,,,5.38,0
bht,,,,5.38,0
bic,21.26,21.26,20.14,20.14,166530
bic,,,,20.14,0
bid,21.01,21.01,20.22,20.22,2592400
bid,,,,20.22,0
bii,7.1,7.3,6.9,7.3,405400
bii,,,,7.3,0
bkc,14.2,14.2,14.2,14.2,1500
bkc,,,,14.2,0
blf,3.81,4.28,3.81,4.29,600
blf,,,,4.29,0
bmc,14.37,14.81,13.93,14.52,6330
bmc,,,,14.52,0
bmi,16.72,16.94,15.9,16.05,107550
bmi,,,,16.05,0
bmp,47.57,48.3,47.33,48.3,135100
bmp,,,,48.3,0
bpc,,,,10.06,0
bpc,,,,10.06,0
brc,,,,6.7,0
brc,,,,6.7,0
bsc,9.37,9.37,7.99,7.99,1100
bsc,,,,7.99,0
bsi,8.77,8.94,8.68,8.68,85910
bsi,,,,8.68,0
bst,,,,10.29,0
bst,,,,10.29,0
btp,10.56,10.56,10.48,10.48,3670
btp,,,,10.48,0
bts,9.5,9.5,9.5,9.5,12705
bts,,,,9.5,0
btt,25.03,25.03,25.03,25.03,10
btt,,,,25.03,0
bvh,48.83,48.83,45.57,45.95,447190
bvh,,,,45.95,0
bvs,13.53,13.63,13.25,13.34,259990
bvs,,,,13.34,0
bxh,,,,8.67,0
bxh,,,,8.67,0
c32,19.51,19.7,19.44,19.7,4480
c32,,,,19.7,0
c47,10.25,10.25,9.91,10.04,31600
c47,,,,10.04,0
c92,,,,13.82,0
c92,,,,13.82,0
can,,,,28.14,0
can,,,,28.14,0
cap,15.16,15.21,15.11,15.1,3700
cap,,,,15.1,0
cav,18.93,19.19,18.93,19.18,9360
cav,,,,19.18,0
cci,8.72,8.72,8.72,8.72,90
cci,,,,8.72,0
ccl,3.33,3.33,3.14,3.24,243660
ccl,,,,3.24,0
ccm,,,,14.65,0
ccm,,,,14.65,0
cdc,6.38,6.63,6.3,6.38,26610
