symbol,open,high,low,close,volume,adj_close
agf,25.3,25.3,25.3,25.3,10400,7.42
bbc,14.2,14.2,14.2,14.2,10800,6.67
bpc,16.5,16.5,16.5,16.5,3500,5.79
can,16.5,16.5,16.5,16.5,2000,8.33
dpc,13.3,13.3,13.3,13.3,2000,6.93
gil,27.8,27.8,27.8,27.8,2300,4.5
gmd,34.5,34.5,34.5,34.5,500,6.93
hap,31.2,31.2,31.2,31.2,500,5.96
has,20.1,20.1,20.1,20.1,200,4.48
kha,22.6,22.6,22.6,22.6,2700,4.32
laf,23.9,23.9,23.9,23.9,200,9.85
ree,16.0,16.0,16.0,16.0,27200,1.63
sam,28.9,28.9,28.9,28.9,3100,3.5
sav,16.4,16.4,16.4,16.4,4700,7.01
sgh,14.1,14.1,14.1,14.1,0,2.55
tms,33.6,33.6,33.6,33.6,1000,10.43
ts4,18.0,18.0,18.0,18.0,100,3.11
vtc,20.5,20.5,20.5,20.5,3000,8.48
