symbol,open,high,low,close,volume
aaa,6.4,6.45,6.21,6.26,272300
abt,22.99,23.36,22.93,23.36,9290
acb,13.18,13.18,12.78,12.94,203800
acc,15.73,15.73,15.67,15.66,3010
acl,10.06,10.23,10.06,10.23,210
agf,10.19,10.19,10.19,10.2,10
agm,14.35,14.35,14.0,14.0,1080
agr,4.66,4.66,4.57,4.66,65170
alt,14.02,14.02,14.02,14.01,200
alv,2.83,2.83,2.83,2.83,900
amv,2.8,2.8,2.8,2.8,200
anv,2.82,3.02,2.82,3.02,87810
apc,8.53,8.53,8.45,8.44,1090
apg,2.2,2.2,2.2,2.2,25900
api,2.6,2.6,2.5,2.5,62200
app,4.45,4.45,4.34,4.39,5500
aps,3.4,3.4,3.1,3.2,496800
arm,10.06,10.06,10.06,10.06,1300
asa,13.72,13.81,13.52,13.53,72600
asm,4.85,4.9,4.68,4.68,569220
asp,3.44,3.44,3.36,3.36,26050
bbc,15.04,15.04,14.42,14.43,37370
bbs,4.76,4.76,4.76,4.76,300
bcc,2.98,3.06,2.91,2.91,81000
bce,4.58,4.7,4.53,4.58,30490
bci,10.89,10.96,10.47,10.68,390
bgm,5.18,5.27,5.0,5.0,1119210
bhs,8.72,8.99,8.72,8.83,853740
bht,3.29,3.47,3.2,3.47,3200
bic,5.03,5.17,4.95,5.03,25870
bkc,6.9,7.0,6.6,7.0,32100
blf,1.52,1.52,1.47,1.52,13400
bmc,30.18,30.18,29.38,29.44,117920
bmp,15.12,15.12,14.95,15.08,7040
bpc,4.5,4.5,4.5,4.5,200
brc,7.58,7.58,7.58,7.58,12510
bsi,3.16,3.25,3.16,3.16,87560
btp,4.21,4.21,4.07,4.14,181810
bts,3.5,3.5,3.5,3.5,1000
btt,11.37,11.37,11.37,11.38,50
bvh,29.88,29.88,29.79,29.88,671180
bvs,10.3,10.4,9.9,9.9,1010600
c32,6.16,6.47,6.16,6.47,123280
c47,6.15,6.15,6.15,6.15,10
can,16.04,18.04,16.04,18.04,200
cci,5.37,5.37,5.37,5.37,10
ccl,3.62,3.62,3.52,3.62,28890
ccm,6.62,6.62,6.62,6.62,500
cdc,4.02,4.02,3.88,3.88,6650
chp,4.85,4.85,4.85,4.85,100
cig,2.4,2.5,2.4,2.5,11090
cii,17.85,17.85,17.48,17.48,200710
cjc,6.84,6.84,6.84,6.84,200
ckv,6.13,6.35,5.91,5.91,7600
clc,9.7,9.97,9.7,9.97,6610
clg,4.3,4.4,4.3,4.4,50430
clw,7.23,7.23,7.23,7.22,1980
cmc,3.8,3.8,3.8,3.8,8500
cmg,3.66,3.66,3.57,3.66,11080
cmi,6.04,6.04,5.66,5.76,244300
cms,5.54,5.54,5.49,5.54,14600
cmv,11.59,11.65,11.59,11.66,2100
cmx,3.4,3.5,3.4,3.5,7920
cng,11.93,11.93,11.68,11.88,25710
cpc,7.67,7.67,7.67,7.67,1000
csm,8.3,8.3,8.11,8.11,214710
cta,3.8,4.0,3.8,4.0,8300
ctc,5.21,5.21,5.21,5.21,8500
ctd,18.1,18.1,18.1,18.09,3000
ctg,12.87,13.23,12.87,13.23,2640050
cti,4.9,4.9,4.9,4.9,50
cts,4.6,4.6,4.46,4.46,142900
