symbol,open,high,low,close,volume
aaa,4.72,4.75,4.57,4.61,272300
aam,,,,15.8,0
abt,20.76,21.09,20.7,21.09,9290
acb,10.41,10.41,10.09,10.22,203800
acc,14.38,14.38,14.32,14.32,3010
acl,10.06,10.23,10.06,10.23,210
adc,,,,4.46,0
agf,10.19,10.19,10.19,10.2,10
agm,13.58,13.58,13.25,13.25,1080
agr,4.66,4.66,4.57,4.66,65170
alt,13.33,13.33,13.33,13.33,200
alv,2.83,2.83,2.83,2.83,900
amc,,,,8.89,0
ame,,,,3.4,0
amv,2.8,2.8,2.8,2.8,200
anv,2.65,2.85,2.65,2.85,87810
apc,8.53,8.53,8.45,8.44,1090
apg,2.02,2.02,2.02,2.02,25900
api,2.6,2.6,2.5,2.5,62200
app,3.81,3.81,3.72,3.76,5500
aps,3.4,3.4,3.1,3.2,496800
arm,9.73,9.73,9.73,9.73,1300
asa,13.72,13.81,13.52,13.53,72600
asm,4.85,4.9,4.68,4.68,569220
asp,3.14,3.14,3.07,3.08,26050
b82,,,,5.1,0
bbc,15.04,15.04,14.42,14.43,37370
bbs,4.76,4.76,4.76,4.76,300
bcc,2.98,3.06,2.91,2.91,81000
bce,3.99,4.09,3.94,3.99,30490
bci,10.89,10.96,10.47,10.68,390
bdb,,,,4.32,0
bed,,,,6.12,0
bgm,5.18,5.27,5.0,5.0,1119210
bhs,8.72,8.99,8.72,8.83,853740
bht,3.29,3.47,3.2,3.47,3200
bic,4.91,5.05,4.84,4.91,25870
bkc,6.9,7.0,6.6,7.0,32100
blf,1.52,1.52,1.47,1.52,13400
bmc,28.72,28.72,27.96,28.02,117920
bmi,,,,4.53,0
bmp,14.16,14.16,13.99,14.13,7040
bpc,4.12,4.12,4.12,4.12,200
brc,6.95,6.95,6.95,6.95,12510
bsc,,,,7.88,0
bsi,2.92,3.01,2.92,2.92,87560
bst,,,,3.67,0
btp,3.87,3.87,3.74,3.81,181810
bts,3.5,3.5,3.5,3.5,1000
btt,11.16,11.16,11.16,11.16,50
bvh,29.49,29.49,29.4,29.5,671180
bvs,9.89,9.99,9.51,9.5,1010600
bxh,,,,3.35,0
c32,5.38,5.65,5.38,5.65,123280
c47,5.75,5.75,5.75,5.75,10
c92,,,,4.78,0
can,15.45,17.38,15.45,17.38,200
cap,,,,4.71,0
cci,4.91,4.91,4.91,4.91,10
ccl,3.62,3.62,3.52,3.62,28890
ccm,6.3,6.3,6.3,6.3,500
cdc,3.75,3.75,3.62,3.62,6650
chp,4.15,4.15,4.15,4.15,100
cig,2.4,2.5,2.4,2.5,11090
